"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameReleaseComparatorExactYear record1Value","[0] GameReleaseComparatorExactYear record2Value","[0] GameReleaseComparatorExactYear record1PreprocessedValue","[0] GameReleaseComparatorExactYear record2PreprocessedValue","[0] GameReleaseComparatorExactYear similarity","[0] GameReleaseComparatorExactYear postproccesedSimilarity","[1] GameNameComparatorLowerCaseJaccard record1Value","[1] GameNameComparatorLowerCaseJaccard record2Value","[1] GameNameComparatorLowerCaseJaccard record1PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard record2PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard similarity","[1] GameNameComparatorLowerCaseJaccard postproccesedSimilarity","[2] GameGenreComparatorTokenContainment record1Value","[2] GameGenreComparatorTokenContainment record2Value","[2] GameGenreComparatorTokenContainment record1PreprocessedValue","[2] GameGenreComparatorTokenContainment record2PreprocessedValue","[2] GameGenreComparatorTokenContainment similarity","[2] GameGenreComparatorTokenContainment postproccesedSimilarity"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4816","Kaggle1_Video_Game_14895","0.3",,"2023-10-31T01:27:03.697059","2023-10-31T01:27:03.697060","2023-10-31T01:27:03.697059","2023-10-31T01:27:03.697060","1.0","1.0","the legend of kyrandia","the legend of korra (3ds)","the legend of kyrandia","the legend of korra (3ds)","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5207","Kaggle1_Video_Game_8049","0.3",,"2023-10-31T01:27:03.731989","2023-10-31T01:27:03.731989","2023-10-31T01:27:03.731989","2023-10-31T01:27:03.731989","1.0","1.0","x-men origins: wolverine (video game)","x-men origins: wolverine","x-men origins: wolverine (video game)","x-men origins: wolverine","0.6666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_802","Kaggle1_Video_Game_9319","0.3",,"2023-10-31T01:27:03.481613","2023-10-31T01:27:03.481613","2023-10-31T01:27:03.481613","2023-10-31T01:27:03.481613","1.0","1.0","james bond 007: everything or nothing (gba video game)","james bond 007: nightfire","james bond 007: everything or nothing (gba video game)","james bond 007: nightfire","0.3","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6228","Kaggle1_Video_Game_15020","0.3",,"2023-10-31T01:27:03.312468","2023-10-31T01:27:03.312589","2023-10-31T01:27:03.312468","2023-10-31T01:27:03.312589","1.0","1.0","the lord of the rings: war of the ring","the lord of the rings: conquest","the lord of the rings: war of the ring","the lord of the rings: conquest","0.5714285714285714","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4889","Kaggle1_Video_Game_6631","0.3",,"2023-10-31T01:27:03.525605","2023-10-31T01:27:03.525606","2023-10-31T01:27:03.525605","2023-10-31T01:27:03.525606","1.0","1.0","the legend of the mystical ninja","the legend of legacy","the legend of the mystical ninja","the legend of legacy","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3079","Kaggle1_Video_Game_8351","0.8",,"2023-10-31T01:27:03.422062","2023-10-31T01:27:03.422063","2023-10-31T01:27:03.422062","2023-10-31T01:27:03.422063","1.0","1.0","gallop racer 2001","gallop racer 2001","gallop racer 2001","gallop racer 2001","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7318","Kaggle1_Video_Game_3908","0.3",,"2023-10-31T01:27:03.664514","2023-10-31T01:27:03.664515","2023-10-31T01:27:03.664514","2023-10-31T01:27:03.664515","1.0","1.0","nba live 2003","nba live 2004","nba live 2003","nba live 2004","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_693","Kaggle1_Video_Game_10460","0.3",,"2023-10-31T01:27:03.495501","2023-10-31T01:27:03.495502","2023-10-31T01:27:03.495501","2023-10-31T01:27:03.495502","1.0","1.0","pro evolution soccer 6","pro evolution soccer 2014","pro evolution soccer 6","pro evolution soccer 2014","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4298","Kaggle1_Video_Game_6573","0.3",,"2023-10-31T01:27:03.651236","2023-10-31T01:27:03.651237","2023-10-31T01:27:03.651236","2023-10-31T01:27:03.651237","1.0","1.0","nancy drew: the haunting of castle malloy","nancy drew: the mystery of the clue bender society","nancy drew: the haunting of castle malloy","nancy drew: the mystery of the clue bender society","0.36363636363636365","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3856","Kaggle1_Video_Game_4840","0.8",,"2023-10-31T01:27:03.364016","2023-10-31T01:27:03.364017","2023-10-31T01:27:03.364016","2023-10-31T01:27:03.364017","1.0","1.0","sega superstars tennis","sega superstars tennis","sega superstars tennis","sega superstars tennis","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7445","Kaggle1_Video_Game_6559","0.3",,"2023-10-31T01:27:03.669236","2023-10-31T01:27:03.669236","2023-10-31T01:27:03.669236","2023-10-31T01:27:03.669236","1.0","1.0","leedmees","legendary","leedmees","legendary","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2523","Kaggle1_Video_Game_6855","0.3",,"2023-10-31T01:27:03.716686","2023-10-31T01:27:03.716687","2023-10-31T01:27:03.716686","2023-10-31T01:27:03.716687","1.0","1.0","mobile suit gundam age (video game)","mobile suit gundam battlefield record u.c.0081","mobile suit gundam age (video game)","mobile suit gundam battlefield record u.c.0081","0.2727272727272727","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_736","Kaggle1_Video_Game_2026","0.3",,"2023-10-31T01:27:03.520370","2023-10-31T01:27:03.520370","2023-10-31T01:27:03.520370","2023-10-31T01:27:03.520370","1.0","1.0","tom clancy's ghost recon: island thunder","tom clancy's ghost recon advanced warfighter 2","tom clancy's ghost recon: island thunder","tom clancy's ghost recon advanced warfighter 2","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8410","Kaggle1_Video_Game_13877","0.3",,"2023-10-31T01:27:03.490302","2023-10-31T01:27:03.490303","2023-10-31T01:27:03.490302","2023-10-31T01:27:03.490303","1.0","1.0","grand theft auto: london 1969","grand theft auto: vice city","grand theft auto: london 1969","grand theft auto: vice city","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4836","Kaggle1_Video_Game_102","0.3",,"2023-10-31T01:27:03.645316","2023-10-31T01:27:03.645316","2023-10-31T01:27:03.645316","2023-10-31T01:27:03.645316","1.0","1.0","bayonetta 3","battlefield 3","bayonetta 3","battlefield 3","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1239","Kaggle1_Video_Game_8379","0.3",,"2023-10-31T01:27:03.634479","2023-10-31T01:27:03.634480","2023-10-31T01:27:03.634479","2023-10-31T01:27:03.634480","1.0","1.0","gunforce","gunvalkyrie","gunforce","gunvalkyrie","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3791","Kaggle1_Video_Game_4737","0.3",,"2023-10-31T01:27:03.442765","2023-10-31T01:27:03.442766","2023-10-31T01:27:03.442765","2023-10-31T01:27:03.442766","1.0","1.0","call of duty: world at war","call of duty: advanced warfare","call of duty: world at war","call of duty: advanced warfare","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8237","Kaggle1_Video_Game_4737","0.3",,"2023-10-31T01:27:03.421723","2023-10-31T01:27:03.421724","2023-10-31T01:27:03.421723","2023-10-31T01:27:03.421724","1.0","1.0","call of duty: ghosts","call of duty: advanced warfare","call of duty: ghosts","call of duty: advanced warfare","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2105","Kaggle1_Video_Game_15872","0.3",,"2023-10-31T01:27:03.488451","2023-10-31T01:27:03.488451","2023-10-31T01:27:03.488451","2023-10-31T01:27:03.488451","1.0","1.0","pirates of the caribbean (video game)","pirates of the burning sea","pirates of the caribbean (video game)","pirates of the burning sea","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1855","Kaggle1_Video_Game_2184","0.3",,"2023-10-31T01:27:03.680156","2023-10-31T01:27:03.680156","2023-10-31T01:27:03.680156","2023-10-31T01:27:03.680156","1.0","1.0","nba 2k6","nba 2k16","nba 2k6","nba 2k16","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9179","Kaggle1_Video_Game_13047","0.3",,"2023-10-31T01:27:03.696001","2023-10-31T01:27:03.696001","2023-10-31T01:27:03.696001","2023-10-31T01:27:03.696001","1.0","1.0","tiny toon adventures: wacky stackers","tiny toon adventures: toonenstein - dare to scare","tiny toon adventures: wacky stackers","tiny toon adventures: toonenstein - dare to scare","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2808","Kaggle1_Video_Game_5189","0.3",,"2023-10-31T01:27:03.298693","2023-10-31T01:27:03.298695","2023-10-31T01:27:03.298693","2023-10-31T01:27:03.298695","1.0","1.0","sword art online: infinity moment","sword art online: lost song","sword art online: infinity moment","sword art online: lost song","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3731","Kaggle1_Video_Game_4156","0.3",,"2023-10-31T01:27:03.700533","2023-10-31T01:27:03.700534","2023-10-31T01:27:03.700533","2023-10-31T01:27:03.700534","1.0","1.0","densetsu no stafy 3","densetsu no stafi","densetsu no stafy 3","densetsu no stafi","0.4","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3080","Kaggle1_Video_Game_2360","0.8",,"2023-10-31T01:27:03.648062","2023-10-31T01:27:03.648063","2023-10-31T01:27:03.648062","2023-10-31T01:27:03.648063","1.0","1.0","call of juarez: bound in blood","call of juarez: bound in blood","call of juarez: bound in blood","call of juarez: bound in blood","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5149","Kaggle1_Video_Game_729","0.3",,"2023-10-31T01:27:03.438166","2023-10-31T01:27:03.438167","2023-10-31T01:27:03.438166","2023-10-31T01:27:03.438167","1.0","1.0","prince of persia: warrior within","prince of persia: the sands of time","prince of persia: warrior within","prince of persia: the sands of time","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4919","Kaggle1_Video_Game_13047","0.3",,"2023-10-31T01:27:03.726404","2023-10-31T01:27:03.726405","2023-10-31T01:27:03.726404","2023-10-31T01:27:03.726405","1.0","1.0","tiny toon adventures 2: montana's movie madness","tiny toon adventures: toonenstein - dare to scare","tiny toon adventures 2: montana's movie madness","tiny toon adventures: toonenstein - dare to scare","0.25","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7171","Kaggle1_Video_Game_14328","0.8",,"2023-10-31T01:27:03.516599","2023-10-31T01:27:03.516600","2023-10-31T01:27:03.516599","2023-10-31T01:27:03.516600","1.0","1.0","beyond the labyrinth","beyond the labyrinth","beyond the labyrinth","beyond the labyrinth","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6673","Kaggle1_Video_Game_7966","0.3",,"2023-10-31T01:27:03.516566","2023-10-31T01:27:03.516568","2023-10-31T01:27:03.516566","2023-10-31T01:27:03.516568","1.0","1.0","tiger woods pga tour 2000","tiger woods pga tour 07","tiger woods pga tour 2000","tiger woods pga tour 07","0.6666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9097","Kaggle1_Video_Game_1965","0.3",,"2023-10-31T01:27:03.466640","2023-10-31T01:27:03.466641","2023-10-31T01:27:03.466640","2023-10-31T01:27:03.466641","1.0","1.0","call of duty: world at war – final fronts","call of duty 4: modern warfare","call of duty: world at war – final fronts","call of duty 4: modern warfare","0.2727272727272727","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6764","Kaggle1_Video_Game_7813","0.3",,"2023-10-31T01:27:03.578698","2023-10-31T01:27:03.578699","2023-10-31T01:27:03.578698","2023-10-31T01:27:03.578699","1.0","1.0","gunvalkyrie","gungriffon","gunvalkyrie","gungriffon","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5866","Kaggle1_Video_Game_6006","0.8",,"2023-10-31T01:27:03.536903","2023-10-31T01:27:03.536905","2023-10-31T01:27:03.536903","2023-10-31T01:27:03.536905","1.0","1.0","top gear overdrive","top gear overdrive","top gear overdrive","top gear overdrive","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5492","Kaggle1_Video_Game_1526","0.3",,"2023-10-31T01:27:03.672347","2023-10-31T01:27:03.672347","2023-10-31T01:27:03.672347","2023-10-31T01:27:03.672347","1.0","1.0","mario & luigi: paper jam","mario & luigi: partners in time","mario & luigi: paper jam","mario & luigi: partners in time","0.2857142857142857","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2366","Kaggle1_Video_Game_8490","0.3",,"2023-10-31T01:27:03.706884","2023-10-31T01:27:03.706884","2023-10-31T01:27:03.706884","2023-10-31T01:27:03.706884","1.0","1.0","pro evolution soccer (video game)","pro evolution soccer 2014","pro evolution soccer (video game)","pro evolution soccer 2014","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8450","Kaggle1_Video_Game_4086","0.3",,"2023-10-31T01:27:03.344859","2023-10-31T01:27:03.344860","2023-10-31T01:27:03.344859","2023-10-31T01:27:03.344860","1.0","1.0","destroy all humans! (2020 video game)","destroy all humans! 2","destroy all humans! (2020 video game)","destroy all humans! 2","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3806","Kaggle1_Video_Game_5092","0.3",,"2023-10-31T01:27:03.497122","2023-10-31T01:27:03.497122","2023-10-31T01:27:03.497122","2023-10-31T01:27:03.497122","1.0","1.0","need for speed: hot pursuit 2","need for speed: hot pursuit","need for speed: hot pursuit 2","need for speed: hot pursuit","0.8333333333333334","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4084","Kaggle1_Video_Game_6097","0.3",,"2023-10-31T01:27:03.450879","2023-10-31T01:27:03.450881","2023-10-31T01:27:03.450879","2023-10-31T01:27:03.450881","1.0","1.0","international superstar soccer 64","international superstar soccer","international superstar soccer 64","international superstar soccer","0.75","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2695","Kaggle1_Video_Game_9833","0.8",,"2023-10-31T01:27:03.489319","2023-10-31T01:27:03.489320","2023-10-31T01:27:03.489319","2023-10-31T01:27:03.489320","1.0","1.0","college hoops 2k6","college hoops 2k6","college hoops 2k6","college hoops 2k6","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_397","Kaggle1_Video_Game_5349","0.3",,"2023-10-31T01:27:03.682198","2023-10-31T01:27:03.682199","2023-10-31T01:27:03.682198","2023-10-31T01:27:03.682199","1.0","1.0","call of duty: world at war – zombies","call of duty: ghosts","call of duty: world at war – zombies","call of duty: ghosts","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4889","Kaggle1_Video_Game_898","0.3",,"2023-10-31T01:27:03.641341","2023-10-31T01:27:03.641342","2023-10-31T01:27:03.641341","2023-10-31T01:27:03.641342","1.0","1.0","the legend of the mystical ninja","the legend of zelda: oracle of ages","the legend of the mystical ninja","the legend of zelda: oracle of ages","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4925","Kaggle1_Video_Game_6097","0.3",,"2023-10-31T01:27:03.642993","2023-10-31T01:27:03.642994","2023-10-31T01:27:03.642993","2023-10-31T01:27:03.642994","1.0","1.0","international superstar soccer pro","international superstar soccer","international superstar soccer pro","international superstar soccer","0.75","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3248","Kaggle1_Video_Game_280","0.3",,"2023-10-31T01:27:03.688892","2023-10-31T01:27:03.688893","2023-10-31T01:27:03.688892","2023-10-31T01:27:03.688893","1.0","1.0","teenage mutant ninja turtles: mutant melee","teenage mutant ninja turtles","teenage mutant ninja turtles: mutant melee","teenage mutant ninja turtles","0.8","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9085","Kaggle1_Video_Game_7415","0.3",,"2023-10-31T01:27:03.340021","2023-10-31T01:27:03.340022","2023-10-31T01:27:03.340021","2023-10-31T01:27:03.340022","1.0","1.0","bioforge","bionicle","bioforge","bionicle","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5192","Kaggle1_Video_Game_8990","0.8",,"2023-10-31T01:27:03.465377","2023-10-31T01:27:03.465378","2023-10-31T01:27:03.465377","2023-10-31T01:27:03.465378","1.0","1.0","cars mater-national championship","cars: mater-national championship","cars mater-national championship","cars: mater-national championship","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_881","Kaggle1_Video_Game_8226","0.3",,"2023-10-31T01:27:03.731033","2023-10-31T01:27:03.731033","2023-10-31T01:27:03.731033","2023-10-31T01:27:03.731033","1.0","1.0","major league baseball featuring ken griffey jr.","major league baseball 2k9","major league baseball featuring ken griffey jr.","major league baseball 2k9","0.3","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1446","Kaggle1_Video_Game_14830","0.8",,"2023-10-31T01:27:03.649113","2023-10-31T01:27:03.649113","2023-10-31T01:27:03.649113","2023-10-31T01:27:03.649113","1.0","1.0","putty squad","putty squad","putty squad","putty squad","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2842","Kaggle1_Video_Game_2644","0.8",,"2023-10-31T01:27:03.674870","2023-10-31T01:27:03.674871","2023-10-31T01:27:03.674870","2023-10-31T01:27:03.674871","1.0","1.0","andretti racing","andretti racing","andretti racing","andretti racing","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_571","Kaggle1_Video_Game_7465","0.3",,"2023-10-31T01:27:03.738362","2023-10-31T01:27:03.738363","2023-10-31T01:27:03.738362","2023-10-31T01:27:03.738363","1.0","1.0","shin megami tensei: devil summoner","shin megami tensei: persona 3 (jp sales)","shin megami tensei: devil summoner","shin megami tensei: persona 3 (jp sales)","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4006","Kaggle1_Video_Game_4848","0.3",,"2023-10-31T01:27:03.649936","2023-10-31T01:27:03.649937","2023-10-31T01:27:03.649936","2023-10-31T01:27:03.649937","1.0","1.0","command & conquer: the first decade","command & conquer","command & conquer: the first decade","command & conquer","0.4","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8616","Kaggle1_Video_Game_1208","0.3",,"2023-10-31T01:27:03.676497","2023-10-31T01:27:03.676498","2023-10-31T01:27:03.676497","2023-10-31T01:27:03.676498","1.0","1.0","command & conquer: red alert (2009 video game)","command & conquer: tiberian sun","command & conquer: red alert (2009 video game)","command & conquer: tiberian sun","0.2222222222222222","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5556","Kaggle1_Video_Game_5126","0.3",,"2023-10-31T01:27:03.573091","2023-10-31T01:27:03.573091","2023-10-31T01:27:03.573091","2023-10-31T01:27:03.573091","1.0","1.0","the legend of zelda: ocarina of time 3d","the legend of spyro: a new beginning","the legend of zelda: ocarina of time 3d","the legend of spyro: a new beginning","0.25","0.0","","","","","0.0","0.0"
