"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameDevComparatorJaccard record1Value","[0] GameDevComparatorJaccard record2Value","[0] GameDevComparatorJaccard record1PreprocessedValue","[0] GameDevComparatorJaccard record2PreprocessedValue","[0] GameDevComparatorJaccard similarity","[0] GameDevComparatorJaccard postproccesedSimilarity","[1] GameGenreComparatorMongeElkan record1Value","[1] GameGenreComparatorMongeElkan record2Value","[1] GameGenreComparatorMongeElkan record1PreprocessedValue","[1] GameGenreComparatorMongeElkan record2PreprocessedValue","[1] GameGenreComparatorMongeElkan similarity","[1] GameGenreComparatorMongeElkan postproccesedSimilarity","[2] GameNameComparatorLowerCaseJaccard record1Value","[2] GameNameComparatorLowerCaseJaccard record2Value","[2] GameNameComparatorLowerCaseJaccard record1PreprocessedValue","[2] GameNameComparatorLowerCaseJaccard record2PreprocessedValue","[2] GameNameComparatorLowerCaseJaccard similarity","[2] GameNameComparatorLowerCaseJaccard postproccesedSimilarity","[3] GameNameComparatorLevenshtein record1Value","[3] GameNameComparatorLevenshtein record2Value","[3] GameNameComparatorLevenshtein record1PreprocessedValue","[3] GameNameComparatorLevenshtein record2PreprocessedValue","[3] GameNameComparatorLevenshtein similarity","[3] GameNameComparatorLevenshtein postproccesedSimilarity","[4] GameNameComparatorJaccard record1Value","[4] GameNameComparatorJaccard record2Value","[4] GameNameComparatorJaccard record1PreprocessedValue","[4] GameNameComparatorJaccard record2PreprocessedValue","[4] GameNameComparatorJaccard similarity","[4] GameNameComparatorJaccard postproccesedSimilarity","[5] GamePlatformComparatorMongeElkan record1Value","[5] GamePlatformComparatorMongeElkan record2Value","[5] GamePlatformComparatorMongeElkan record1PreprocessedValue","[5] GamePlatformComparatorMongeElkan record2PreprocessedValue","[5] GamePlatformComparatorMongeElkan similarity","[5] GamePlatformComparatorMongeElkan postproccesedSimilarity","[6] GamePublisherComparatorLevenshtein record1Value","[6] GamePublisherComparatorLevenshtein record2Value","[6] GamePublisherComparatorLevenshtein record1PreprocessedValue","[6] GamePublisherComparatorLevenshtein record2PreprocessedValue","[6] GamePublisherComparatorLevenshtein similarity","[6] GamePublisherComparatorLevenshtein postproccesedSimilarity","[7] GamePublisherLJaccard record1Value","[7] GamePublisherLJaccard record2Value","[7] GamePublisherLJaccard record1PreprocessedValue","[7] GamePublisherLJaccard record2PreprocessedValue","[7] GamePublisherLJaccard similarity","[7] GamePublisherLJaccard postproccesedSimilarity","[8] GameReleaseComparatorExactYear record1Value","[8] GameReleaseComparatorExactYear record2Value","[8] GameReleaseComparatorExactYear record1PreprocessedValue","[8] GameReleaseComparatorExactYear record2PreprocessedValue","[8] GameReleaseComparatorExactYear similarity","[8] GameReleaseComparatorExactYear postproccesedSimilarity"
"WekaMatchingRule","DBpedia_Video_Game_3604","Kaggle1_Video_Game_435","0.023303946542942388",,", genki (company), ",", namco, ",", genki (company), ",", namco, ","0.0","0.0",", Action game, , Shooter game, ",", Simulation, ",", Action game, , Shooter game, ",", Simulation, ","0.7958585858345032","0.7958585858345032","accele brid","ace combat 04: shattered skies","accele brid","ace combat 04: shattered skies","0.0","0.0","Accele Brid","Ace Combat 04: Shattered Skies","Accele Brid","Ace Combat 04: Shattered Skies","0.23333333333333328","0.23333333333333328","Accele Brid","Ace Combat 04: Shattered Skies","Accele Brid","Ace Combat 04: Shattered Skies","0.0","0.0",", Super Famicom, ",", PS2, ",", Super Famicom, ",", PS2, ","0.8233618239561716","0.8233618239561716",", Tomy, ",", Sony Computer Entertainment Europe, ",", Tomy, ",", Sony Computer Entertainment Europe, ","0.1578947368421053","0.1578947368421053",", tomy, ",", sony computer entertainment europe, ",", tomy, ",", sony computer entertainment europe, ","0.0","0.0","1993-11-26T00:00","2001-01-01T00:00","1993-11-26T00:00","2001-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_62","Kaggle1_Video_Game_6443",,"0",", ea tiburon, , santa cruz games, ",", ea tiburon, ",", ea tiburon, , santa cruz games, ",", ea tiburon, ","0.4","0.0",", Action game, , Puzzle video game, ",", Action, ",", Action game, , Puzzle video game, ",", Action, ","0.8785502135753631","0.8785502135753631","superman returns: fortress of solitude","superman returns","superman returns: fortress of solitude","superman returns","0.4","0.0","Superman Returns: Fortress of Solitude","Superman Returns","Superman Returns: Fortress of Solitude","Superman Returns","0.42105263157894735","0.42105263157894735","Superman Returns: Fortress of Solitude","Superman Returns","Superman Returns: Fortress of Solitude","Superman Returns","0.4","0.0",", Game Boy Advance, ",", X360, ",", Game Boy Advance, ",", X360, ","0.6666666666666666","0.6666666666666666",", Electronic Arts, ",", Electronic Arts, ",", Electronic Arts, ",", Electronic Arts, ","1.0","1.0",", electronic arts, ",", electronic arts, ",", electronic arts, ",", electronic arts, ","1.0","1.0","2006-11-20T00:00","2006-01-01T00:00","2006-11-20T00:00","2006-01-01T00:00","1.0","1.0"
"WekaMatchingRule","DBpedia_Video_Game_2906","Kaggle1_Video_Game_15648","0.027364705149654833",,", tomorrow corporation, ","",", tomorrow corporation, ","","0.0","0.0",", Puzzle, ",", Misc, ",", Puzzle, ",", Misc, ","0.6666666666666666","0.6666666666666666","7 billion humans","7 roses: a darkness rises","7 billion humans","7 roses: a darkness rises","0.14285714285714285","0.0","7 Billion Humans","7 Roses: A Darkness Rises","7 Billion Humans","7 Roses: A Darkness Rises","0.19999999999999996","0.19999999999999996","7 Billion Humans","7 Roses: A Darkness Rises","7 Billion Humans","7 Roses: A Darkness Rises","0.14285714285714285","0.0",", IOS, , Linux, , MacOS, , Microsoft Windows, , Nintendo Switch, ",", PC, ",", IOS, , Linux, , MacOS, , Microsoft Windows, , Nintendo Switch, ",", PC, ","0.5454545454545454","0.5454545454545454",", Tomorrow Corporation, ",", Avanquest Software, ",", Tomorrow Corporation, ",", Avanquest Software, ","0.25","0.25",", tomorrow corporation, ",", avanquest software, ",", tomorrow corporation, ",", avanquest software, ","0.0","0.0","2018-08-23T00:00","2015-01-01T00:00","2018-08-23T00:00","2015-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_3497","Kaggle1_Video_Game_7419","0.5087322455420372",,", dejobaan games, ",", wayforward, ",", dejobaan games, ",", wayforward, ","0.0","0.0",", Simulation video game, ",", Platform, ",", Simulation video game, ",", Platform, ","0.8181216915448507","0.8181216915448507","aaaaaa!!! – a reckless disregard for gravity","a boy and his blob","aaaaaa!!! – a reckless disregard for gravity","a boy and his blob","0.1","0.0","AaAaAA!!! – A Reckless Disregard for Gravity","A Boy and His Blob","AaAaAA!!! – A Reckless Disregard for Gravity","A Boy and His Blob","0.15909090909090906","0.15909090909090906","AaAaAA!!! – A Reckless Disregard for Gravity","A Boy and His Blob","AaAaAA!!! – A Reckless Disregard for Gravity","A Boy and His Blob","0.1","0.0",", IOS, , Microsoft Windows, , OnLive, ",", Wii, ",", IOS, , Microsoft Windows, , OnLive, ",", Wii, ","0.7091503271034786","0.7091503271034786",", Dejobaan Games, ",", Majesco Entertainment, ",", Dejobaan Games, ",", Majesco Entertainment, ","0.36","0.36",", dejobaan games, ",", majesco entertainment, ",", dejobaan games, ",", majesco entertainment, ","0.0","0.0","2009-09-03T00:00","2009-01-01T00:00","2009-09-03T00:00","2009-01-01T00:00","1.0","1.0"
"WekaMatchingRule","DBpedia_Video_Game_7709","Kaggle1_Video_Game_9902","0.04215037331676288",,", petroglyph games, ","",", petroglyph games, ","","0.0","0.0",", Real-time strategy, ",", Simulation, ",", Real-time strategy, ",", Simulation, ","0.8086419800917307","0.8086419800917307","8-bit hordes","a.c.e.: another century's episode portable","8-bit hordes","a.c.e.: another century's episode portable","0.0","0.0","8-Bit Hordes","A.C.E.: Another Century's Episode Portable","8-Bit Hordes","A.C.E.: Another Century's Episode Portable","0.11904761904761907","0.11904761904761907","8-Bit Hordes","A.C.E.: Another Century's Episode Portable","8-Bit Hordes","A.C.E.: Another Century's Episode Portable","0.0","0.0",", Microsoft Windows, ",", PSP, ",", Microsoft Windows, ",", PSP, ","0.6666666666666666","0.6666666666666666",", Petroglyph Games, ",", Namco Bandai Games, ",", Petroglyph Games, ",", Namco Bandai Games, ","0.5","0.5",", petroglyph games, ",", namco bandai games, ",", petroglyph games, ",", namco bandai games, ","0.25","0.0","2016-08-12T00:00","2011-01-01T00:00","2016-08-12T00:00","2011-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_1579","Kaggle1_Video_Game_8433","0.0291178412871926",,", midboss, ",", ritual entertainment, avalanche software, ",", midboss, ",", ritual entertainment, avalanche software, ","0.0","0.0",", Graphic adventure game, ",", Shooter, ",", Graphic adventure game, ",", Shooter, ","0.8198051949342092","0.8198051949342092","2064: read only memories","25 to life","2064: read only memories","25 to life","0.0","0.0","2064: Read Only Memories","25 to Life","2064: Read Only Memories","25 to Life","0.20833333333333337","0.20833333333333337","2064: Read Only Memories","25 to Life","2064: Read Only Memories","25 to Life","0.0","0.0",", Amazon Fire TV, , Android (operating system), , IOS, , Linux, , Microsoft Windows, , Nintendo Switch, , OS X, , Ouya, , PlayStation 4, , PlayStation Vita, , Xbox One, ",", XB, ",", Amazon Fire TV, , Android (operating system), , IOS, , Linux, , Microsoft Windows, , Nintendo Switch, , OS X, , Ouya, , PlayStation 4, , PlayStation Vita, , Xbox One, ",", XB, ","0.5452898559362992","0.5452898559362992",", Limited Run Games, ",", Eidos Interactive, ",", Limited Run Games, ",", Eidos Interactive, ","0.2857142857142857","0.2857142857142857",", limited run games, ",", eidos interactive, ",", limited run games, ",", eidos interactive, ","0.0","0.0","2015-12-24T00:00","2006-01-01T00:00","2015-12-24T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_5685","Kaggle1_Video_Game_1380","0.0310416565647",,", winkysoft, ","",", winkysoft, ","","0.0","0.0",", Tactical role-playing, ",", Sports, ",", Tactical role-playing, ",", Sports, ","0.8121693134307861","0.8121693134307861","2nd super robot wars","2xtreme","2nd super robot wars","2xtreme","0.16666666666666666","0.0","2nd Super Robot Wars","2Xtreme","2nd Super Robot Wars","2Xtreme","0.09999999999999998","0.09999999999999998","2nd Super Robot Wars","2Xtreme","2nd Super Robot Wars","2Xtreme","0.16666666666666666","0.0",", Game Boy, , Nintendo Entertainment System, , Sony PlayStation, ",", PS, ",", Game Boy, , Nintendo Entertainment System, , Sony PlayStation, ",", PS, ","0.6488095266478402","0.6488095266478402",", Banpresto, , Nintendo, ",", Sony Computer Entertainment, ",", Banpresto, , Nintendo, ",", Sony Computer Entertainment, ","0.32258064516129037","0.32258064516129037",", banpresto, , nintendo, ",", sony computer entertainment, ",", banpresto, , nintendo, ",", sony computer entertainment, ","0.0","0.0","1991-12-12T00:00","1996-01-01T00:00","1991-12-12T00:00","1996-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_7709","Kaggle1_Video_Game_12447","0.027364705149654833",,", petroglyph games, ",", artdink, ",", petroglyph games, ",", artdink, ","0.0","0.0",", Real-time strategy, ",", Simulation, ",", Real-time strategy, ",", Simulation, ","0.8086419800917307","0.8086419800917307","8-bit hordes","a-train: city simulator","8-bit hordes","a-train: city simulator","0.0","0.0","8-Bit Hordes","A-Train: City Simulator","8-Bit Hordes","A-Train: City Simulator","0.17391304347826086","0.17391304347826086","8-Bit Hordes","A-Train: City Simulator","8-Bit Hordes","A-Train: City Simulator","0.0","0.0",", Microsoft Windows, ",", 3DS, ",", Microsoft Windows, ",", 3DS, ","0.6666666666666666","0.6666666666666666",", Petroglyph Games, ",", ArtDink, ",", Petroglyph Games, ",", ArtDink, ","0.25","0.25",", petroglyph games, ",", artdink, ",", petroglyph games, ",", artdink, ","0.0","0.0","2016-08-12T00:00","2014-01-01T00:00","2016-08-12T00:00","2014-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_5732","Kaggle1_Video_Game_3191","0.028719073441472436",,", freebird games, ","",", freebird games, ","","0.0","0.0",", Adventure video game, , Role-playing video game, ",", Platform, ",", Adventure video game, , Role-playing video game, ",", Platform, ","0.7464734315872192","0.7464734315872192","a bird story","a bug's life","a bird story","a bug's life","0.16666666666666666","0.0","A Bird Story","A Bug's Life","A Bird Story","A Bug's Life","0.25","0.25","A Bird Story","A Bug's Life","A Bird Story","A Bug's Life","0.16666666666666666","0.0",", Linux, , Microsoft Windows, , OS X, ",", N64, ",", Linux, , Microsoft Windows, , OS X, ",", N64, ","0.5714285714285714","0.5714285714285714",", Freebird Games, ",", Activision, ",", Freebird Games, ",", Activision, ","0.2777777777777778","0.2777777777777778",", freebird games, ",", activision, ",", freebird games, ",", activision, ","0.0","0.0","2014-11-05T00:00","1998-01-01T00:00","2014-11-05T00:00","1998-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_29","Kaggle1_Video_Game_8947",,"0",", camelot software planning, ",", media vision, ",", camelot software planning, ",", media vision, ","0.0","0.0",", Role-playing video game, ",", Role-Playing, ",", Role-playing video game, ",", Role-Playing, ","0.9596618413925171","0.9596618413925171","beyond the beyond","the wizard of oz: beyond the yellow brick road","beyond the beyond","the wizard of oz: beyond the yellow brick road","0.25","0.0","Beyond the Beyond","The Wizard of Oz: Beyond The Yellow Brick Road","Beyond the Beyond","The Wizard of Oz: Beyond The Yellow Brick Road","0.30434782608695654","0.30434782608695654","Beyond the Beyond","The Wizard of Oz: Beyond The Yellow Brick Road","Beyond the Beyond","The Wizard of Oz: Beyond The Yellow Brick Road","0.25","0.0",", PlayStation (console), ",", DS, ",", PlayStation (console), ",", DS, ","0.8386243383089701","0.8386243383089701",", Sony Computer Entertainment, ",", D3Publisher, ",", Sony Computer Entertainment, ",", D3Publisher, ","0.25806451612903225","0.25806451612903225",", sony computer entertainment, ",", d3publisher, ",", sony computer entertainment, ",", d3publisher, ","0.0","0.0","1995-11-03T00:00","2008-01-01T00:00","1995-11-03T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_63","Kaggle1_Video_Game_12386",,"0",", beenox, , other ocean interactive, ","",", beenox, , other ocean interactive, ","","0.0","0.0",", Action-adventure game, ",", Action, ",", Action-adventure game, ",", Action, ","0.9523809552192688","0.9523809552192688","spider-man: edge of time","the amazing spider-man 2 (2014)","spider-man: edge of time","the amazing spider-man 2 (2014)","0.2222222222222222","0.0","Spider-Man: Edge of Time","The Amazing Spider-Man 2 (2014)","Spider-Man: Edge of Time","The Amazing Spider-Man 2 (2014)","0.22580645161290325","0.22580645161290325","Spider-Man: Edge of Time","The Amazing Spider-Man 2 (2014)","Spider-Man: Edge of Time","The Amazing Spider-Man 2 (2014)","0.2222222222222222","0.0",", Nintendo 3DS, , Nintendo DS, , PlayStation 3, , Wii, , Xbox 360, ",", 3DS, ",", Nintendo 3DS, , Nintendo DS, , PlayStation 3, , Wii, , Xbox 360, ",", 3DS, ","0.5881895883516832","0.5881895883516832",", Activision, ",", Activision, ",", Activision, ",", Activision, ","1.0","1.0",", activision, ",", activision, ",", activision, ",", activision, ","1.0","1.0","2011-10-04T00:00","2014-01-01T00:00","2011-10-04T00:00","2014-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_30","Kaggle1_Video_Game_10536",,"0",", psygnosis, ",", knowledge adventure inc., ",", psygnosis, ",", knowledge adventure inc., ","0.0","0.0",", Space combat simulator, ",", Misc, ",", Space combat simulator, ",", Misc, ","0.810606062412262","0.810606062412262","blast radius","math blaster in the prime adventure","blast radius","math blaster in the prime adventure","0.0","0.0","Blast Radius","Math Blaster in the Prime Adventure","Blast Radius","Math Blaster in the Prime Adventure","0.2857142857142857","0.2857142857142857","Blast Radius","Math Blaster in the Prime Adventure","Blast Radius","Math Blaster in the Prime Adventure","0.0","0.0",", PlayStation (console), ",", DS, ",", PlayStation (console), ",", DS, ","0.8386243383089701","0.8386243383089701",", Psygnosis, ",", Majesco Entertainment, ",", Psygnosis, ",", Majesco Entertainment, ","0.28","0.28",", psygnosis, ",", majesco entertainment, ",", psygnosis, ",", majesco entertainment, ","0.0","0.0","1999-02-28T00:00","2009-01-01T00:00","1999-02-28T00:00","2009-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_1192","Kaggle1_Video_Game_4212","0.030678253821618155",,", backbone entertainment, ",", electronic arts, ",", backbone entertainment, ",", electronic arts, ","0.0","0.0",", Vertically scrolling shooter, ",", Sports, ",", Vertically scrolling shooter, ",", Sports, ","0.8121693134307861","0.8121693134307861","1942: joint strike","2010 fifa world cup south africa","1942: joint strike","2010 fifa world cup south africa","0.0","0.0","1942: Joint Strike","2010 FIFA World Cup South Africa","1942: Joint Strike","2010 FIFA World Cup South Africa","0.25","0.25","1942: Joint Strike","2010 FIFA World Cup South Africa","1942: Joint Strike","2010 FIFA World Cup South Africa","0.0","0.0",", PlayStation 3, , Xbox 360, ",", PSP, ",", PlayStation 3, , Xbox 360, ",", PSP, ","0.7213675260543824","0.7213675260543824",", Capcom, ",", Electronic Arts, ",", Capcom, ",", Electronic Arts, ","0.3157894736842105","0.3157894736842105",", capcom, ",", electronic arts, ",", capcom, ",", electronic arts, ","0.0","0.0","2008-07-23T00:00","2010-01-01T00:00","2008-07-23T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_1992","Kaggle1_Video_Game_13611","0.796233911555724","1",", targem games, , zuxxez entertainment, ",", targem games, topware interactive, ",", targem games, , zuxxez entertainment, ",", targem games, topware interactive, ","0.3333333333333333","0.0",", Board game, ",", Misc, ",", Board game, ",", Misc, ","0.6666666666666666","0.6666666666666666","battle vs. chess","battle vs. chess","battle vs. chess","battle vs. chess","1.0","1.0","Battle vs. Chess","Battle vs. Chess","Battle vs. Chess","Battle vs. Chess","1.0","1.0","Battle vs. Chess","Battle vs. Chess","Battle vs. Chess","Battle vs. Chess","1.0","1.0",", Linux, , Mac OS X, , Microsoft Windows, , PlayStation 3, , Wii, , Xbox 360, ",", PS3, ",", Linux, , Mac OS X, , Microsoft Windows, , PlayStation 3, , Wii, , Xbox 360, ",", PS3, ","0.6225345180584834","0.6225345180584834",", SouthPeak Games, , TopWare Interactive, ",", TopWare Interactive, ",", SouthPeak Games, , TopWare Interactive, ",", TopWare Interactive, ","0.5476190476190477","0.5476190476190477",", southpeak games, , topware interactive, ",", topware interactive, ",", southpeak games, , topware interactive, ",", topware interactive, ","0.5","0.0","2011-05-17T00:00","2023-01-01T00:00","2011-05-17T00:00","2023-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_2616","Kaggle1_Video_Game_8455","0.04215037331676288",,", bandai, , hudson soft, ",", sega, ",", bandai, , hudson soft, ",", sega, ","0.0","0.0",", Board game, ",", Role-Playing, ",", Board game, ",", Role-Playing, ","0.8388888835906982","0.8388888835906982","64 de hakken!! tamagotchi: minna de tamagotchi world","7th dragon iii code: vfd","64 de hakken!! tamagotchi: minna de tamagotchi world","7th dragon iii code: vfd","0.0","0.0","64 de Hakken!! Tamagotchi: Minna de Tamagotchi World","7th Dragon III Code: VFD","64 de Hakken!! Tamagotchi: Minna de Tamagotchi World","7th Dragon III Code: VFD","0.21153846153846156","0.21153846153846156","64 de Hakken!! Tamagotchi: Minna de Tamagotchi World","7th Dragon III Code: VFD","64 de Hakken!! Tamagotchi: Minna de Tamagotchi World","7th Dragon III Code: VFD","0.0","0.0",", Nintendo 64, ",", 3DS, ",", Nintendo 64, ",", 3DS, ","0.6666666666666666","0.6666666666666666",", Bandai, ",", Sega, ",", Bandai, ",", Sega, ","0.5","0.5",", bandai, ",", sega, ",", bandai, ",", sega, ","0.0","0.0","1997-12-19T00:00","2015-01-01T00:00","1997-12-19T00:00","2015-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_4079","Kaggle1_Video_Game_7855",,"1",", konami, ","",", konami, ","","0.0","0.0",", Sports game, ",", Sports, ",", Sports game, ",", Sports, ","0.9696969787279764","0.9696969787279764","international track & field 2000","espn international track & field","international track & field 2000","espn international track & field","0.6","0.0","International Track & Field 2000","ESPN International Track & Field","International Track & Field 2000","ESPN International Track & Field","0.6875","0.6875","International Track & Field 2000","ESPN International Track & Field","International Track & Field 2000","ESPN International Track & Field","0.6","0.0",", Game Boy Color, , Nintendo 64, , PlayStation (console), , PlayStation 2, , Sega Dreamcast, ",", PS2, ",", Game Boy Color, , Nintendo 64, , PlayStation (console), , PlayStation 2, , Sega Dreamcast, ",", PS2, ","0.6965812011198564","0.6965812011198564",", Konami, ",", Konami Digital Entertainment, ",", Konami, ",", Konami Digital Entertainment, ","0.3125","0.3125",", konami, ",", konami digital entertainment, ",", konami, ",", konami digital entertainment, ","0.3333333333333333","0.0","1999-10-31T00:00","2000-01-01T00:00","1999-10-31T00:00","2000-01-01T00:00","0.5","0.5"
"WekaMatchingRule","DBpedia_Video_Game_8307","Kaggle1_Video_Game_15659","0.1593600590714069",,", redlynx, ","",", redlynx, ","","0.0","0.0",", Puzzle-platform game, ",", Adventure, ",", Puzzle-platform game, ",", Adventure, ","0.8077160517374674","0.8077160517374674","1000 heroz","11eyes: crossover","1000 heroz","11eyes: crossover","0.0","0.0","1000 Heroz","11eyes: CrossOver","1000 Heroz","11eyes: CrossOver","0.17647058823529416","0.17647058823529416","1000 Heroz","11eyes: CrossOver","1000 Heroz","11eyes: CrossOver","0.0","0.0",", IOS, ",", PSP, ",", IOS, ",", PSP, ","0.6666666666666666","0.6666666666666666",", RedLynx, ",", 5pb, ",", RedLynx, ",", 5pb, ","0.36363636363636365","0.36363636363636365",", redlynx, ",", 5pb, ",", redlynx, ",", 5pb, ","0.0","0.0","2011-06-08T00:00","2010-01-01T00:00","2011-06-08T00:00","2010-01-01T00:00","0.5","0.5"
"WekaMatchingRule","DBpedia_Video_Game_4013","Kaggle1_Video_Game_6248","0.030805798258772096",,", realtime associates, ","",", realtime associates, ","","0.0","0.0",", Action-adventure game, , Platform game, ",", Adventure, ",", Action-adventure game, , Platform game, ",", Adventure, ","0.8533211350440979","0.8533211350440979","aaahh!!! real monsters (video game)","ace attorney 6","aaahh!!! real monsters (video game)","ace attorney 6","0.0","0.0","Aaahh!!! Real Monsters (video game)","Ace Attorney 6","Aaahh!!! Real Monsters (video game)","Ace Attorney 6","0.19999999999999996","0.19999999999999996","Aaahh!!! Real Monsters (video game)","Ace Attorney 6","Aaahh!!! Real Monsters (video game)","Ace Attorney 6","0.0","0.0",", Sega Genesis, , Super Nintendo Entertainment System, ",", 3DS, ",", Sega Genesis, , Super Nintendo Entertainment System, ",", 3DS, ","0.7852380931377411","0.7852380931377411",", Viacom (1952–2006), ",", Capcom, ",", Viacom (1952–2006), ",", Capcom, ","0.31818181818181823","0.31818181818181823",", viacom (1952–2006), ",", capcom, ",", viacom (1952–2006), ",", capcom, ","0.0","0.0","1995-08-15T00:00","2016-01-01T00:00","1995-08-15T00:00","2016-01-01T00:00","0.0","0.0"
