"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameReleaseComparatorExactYear record1Value","[0] GameReleaseComparatorExactYear record2Value","[0] GameReleaseComparatorExactYear record1PreprocessedValue","[0] GameReleaseComparatorExactYear record2PreprocessedValue","[0] GameReleaseComparatorExactYear similarity","[0] GameReleaseComparatorExactYear postproccesedSimilarity","[1] GameNameComparatorLowerCaseJaccard record1Value","[1] GameNameComparatorLowerCaseJaccard record2Value","[1] GameNameComparatorLowerCaseJaccard record1PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard record2PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard similarity","[1] GameNameComparatorLowerCaseJaccard postproccesedSimilarity","[2] GameGenreComparatorTokenContainment record1Value","[2] GameGenreComparatorTokenContainment record2Value","[2] GameGenreComparatorTokenContainment record1PreprocessedValue","[2] GameGenreComparatorTokenContainment record2PreprocessedValue","[2] GameGenreComparatorTokenContainment similarity","[2] GameGenreComparatorTokenContainment postproccesedSimilarity"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4456","Kaggle1_Video_Game_2387","0.2",,"2023-10-31T13:13:30.800939","2023-10-31T13:13:30.800940","2023-10-31T13:13:30.800939","2023-10-31T13:13:30.800940","1.0","1.0","need for speed (2015 video game)","need for speed: v-rally","need for speed (2015 video game)","need for speed: v-rally","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2153","Kaggle1_Video_Game_3803","0.2",,"2023-10-31T13:13:30.371039","2023-10-31T13:13:30.371039","2023-10-31T13:13:30.371039","2023-10-31T13:13:30.371039","1.0","1.0","the lord of the rings: the battle for middle-earth ii: the rise of the witch-king","the lord of the rings: the two towers","the lord of the rings: the battle for middle-earth ii: the rise of the witch-king","the lord of the rings: the two towers","0.2857142857142857","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1902","Kaggle1_Video_Game_8593","0.2",,"2023-10-31T13:13:30.665411","2023-10-31T13:13:30.665413","2023-10-31T13:13:30.665411","2023-10-31T13:13:30.665413","1.0","1.0","crimewave","create","crimewave","create","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_181","Kaggle1_Video_Game_13603","0.2",,"2023-10-31T13:13:30.346680","2023-10-31T13:13:30.346681","2023-10-31T13:13:30.346680","2023-10-31T13:13:30.346681","1.0","1.0","the king of fighters '94","the king of fighters kyo","the king of fighters '94","the king of fighters kyo","0.6666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4805","Kaggle1_Video_Game_2800","0.8",,"2023-10-31T13:13:30.530112","2023-10-31T13:13:30.530112","2023-10-31T13:13:30.530112","2023-10-31T13:13:30.530112","1.0","1.0","style savvy: trendsetters","style savvy: trendsetters","style savvy: trendsetters","style savvy: trendsetters","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7014","Kaggle1_Video_Game_13052","0.2",,"2023-10-31T13:13:30.787158","2023-10-31T13:13:30.787158","2023-10-31T13:13:30.787158","2023-10-31T13:13:30.787158","1.0","1.0","shadwen","shifters","shadwen","shifters","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_181","Kaggle1_Video_Game_14934","0.2",,"2023-10-31T13:13:30.504982","2023-10-31T13:13:30.504983","2023-10-31T13:13:30.504982","2023-10-31T13:13:30.504983","1.0","1.0","the king of fighters '94","the king of fighters: maximum impact - maniax","the king of fighters '94","the king of fighters: maximum impact - maniax","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6931","Kaggle1_Video_Game_16039","0.2",,"2023-10-31T13:13:30.609527","2023-10-31T13:13:30.609528","2023-10-31T13:13:30.609527","2023-10-31T13:13:30.609528","1.0","1.0","command & conquer: tiberium alliances","command & conquer 4: tiberian twilight","command & conquer: tiberium alliances","command & conquer 4: tiberian twilight","0.2857142857142857","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7227","Kaggle1_Video_Game_935","0.2",,"2023-10-31T13:13:30.580127","2023-10-31T13:13:30.580127","2023-10-31T13:13:30.580127","2023-10-31T13:13:30.580127","1.0","1.0","the legend of zelda: phantom hourglass","the legend of dragoon","the legend of zelda: phantom hourglass","the legend of dragoon","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2981","Kaggle1_Video_Game_2145","0.2",,"2023-10-31T13:13:30.328418","2023-10-31T13:13:30.328419","2023-10-31T13:13:30.328418","2023-10-31T13:13:30.328419","1.0","1.0","nhl 20","nhl 2001","nhl 20","nhl 2001","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6352","Kaggle1_Video_Game_1803","0.2",,"2023-10-31T13:13:30.513910","2023-10-31T13:13:30.513911","2023-10-31T13:13:30.513910","2023-10-31T13:13:30.513911","1.0","1.0","megamania","mechassault","megamania","mechassault","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2720","Kaggle1_Video_Game_11494","0.2",,"2023-10-31T13:13:30.551709","2023-10-31T13:13:30.551709","2023-10-31T13:13:30.551709","2023-10-31T13:13:30.551709","1.0","1.0","the king of fighters 2000","the king of fighters '96","the king of fighters 2000","the king of fighters '96","0.6666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4489","Kaggle1_Video_Game_14936","0.2",,"2023-10-31T13:13:30.383910","2023-10-31T13:13:30.383911","2023-10-31T13:13:30.383910","2023-10-31T13:13:30.383911","1.0","1.0","horsez","hotbrain","horsez","hotbrain","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_96","Kaggle1_Video_Game_8914","0.2",,"2023-10-31T13:13:30.669613","2023-10-31T13:13:30.669614","2023-10-31T13:13:30.669613","2023-10-31T13:13:30.669614","1.0","1.0","prince of persia: the sands of time","prince of persia: the two thrones","prince of persia: the sands of time","prince of persia: the two thrones","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7227","Kaggle1_Video_Game_930","0.2",,"2023-10-31T13:13:30.542537","2023-10-31T13:13:30.542540","2023-10-31T13:13:30.542537","2023-10-31T13:13:30.542540","1.0","1.0","the legend of zelda: phantom hourglass","the legend of zelda: oracle of seasons","the legend of zelda: phantom hourglass","the legend of zelda: oracle of seasons","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3505","Kaggle1_Video_Game_3002","0.8",,"2023-10-31T13:13:30.512983","2023-10-31T13:13:30.512983","2023-10-31T13:13:30.512983","2023-10-31T13:13:30.512983","1.0","1.0","contra: legacy of war","contra: legacy of war","contra: legacy of war","contra: legacy of war","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8469","Kaggle1_Video_Game_651","0.2",,"2023-10-31T13:13:30.656359","2023-10-31T13:13:30.656360","2023-10-31T13:13:30.656359","2023-10-31T13:13:30.656360","1.0","1.0","atv offroad fury pro","atv offroad fury","atv offroad fury pro","atv offroad fury","0.75","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4333","Kaggle1_Video_Game_15664","0.8",,"2023-10-31T13:13:30.528624","2023-10-31T13:13:30.528625","2023-10-31T13:13:30.528624","2023-10-31T13:13:30.528625","1.0","1.0","warhammer 40,000: dawn of war – soulstorm","warhammer 40,000: dawn of war: soulstorm","warhammer 40,000: dawn of war – soulstorm","warhammer 40,000: dawn of war: soulstorm","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2496","Kaggle1_Video_Game_11487","0.2",,"2023-10-31T13:13:30.520756","2023-10-31T13:13:30.520756","2023-10-31T13:13:30.520756","2023-10-31T13:13:30.520756","1.0","1.0","the legend of zelda: link's awakening","the legend of alon d'ar","the legend of zelda: link's awakening","the legend of alon d'ar","0.3","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1711","Kaggle1_Video_Game_281","0.8",,"2023-10-31T13:13:30.710105","2023-10-31T13:13:30.710107","2023-10-31T13:13:30.710105","2023-10-31T13:13:30.710107","1.0","1.0","street fighter iv","street fighter iv","street fighter iv","street fighter iv","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8266","Kaggle1_Video_Game_943","0.2",,"2023-10-31T13:13:30.406158","2023-10-31T13:13:30.406159","2023-10-31T13:13:30.406158","2023-10-31T13:13:30.406159","1.0","1.0","pirate101","pinball","pirate101","pinball","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8156","Kaggle1_Video_Game_155","0.2",,"2023-10-31T13:13:30.549945","2023-10-31T13:13:30.549946","2023-10-31T13:13:30.549945","2023-10-31T13:13:30.549946","1.0","1.0","deathloop","destiny","deathloop","destiny","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_357","Kaggle1_Video_Game_6571","0.2",,"2023-10-31T13:13:30.712169","2023-10-31T13:13:30.712170","2023-10-31T13:13:30.712169","2023-10-31T13:13:30.712170","1.0","1.0","nba shootout 2000","nba shootout 2004","nba shootout 2000","nba shootout 2004","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2116","Kaggle1_Video_Game_3703","0.2",,"2023-10-31T13:13:30.777414","2023-10-31T13:13:30.777416","2023-10-31T13:13:30.777414","2023-10-31T13:13:30.777416","1.0","1.0","tiger woods pga tour 14","tiger woods pga tour 13","tiger woods pga tour 14","tiger woods pga tour 13","0.6666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2128","Kaggle1_Video_Game_7594","0.2",,"2023-10-31T13:13:30.664534","2023-10-31T13:13:30.664535","2023-10-31T13:13:30.664534","2023-10-31T13:13:30.664535","1.0","1.0","the legend of zelda: a link between worlds","the legend of heroes vii: the trail of blue","the legend of zelda: a link between worlds","the legend of heroes vii: the trail of blue","0.25","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5657","Kaggle1_Video_Game_7245","0.2",,"2023-10-31T13:13:30.503993","2023-10-31T13:13:30.503994","2023-10-31T13:13:30.503993","2023-10-31T13:13:30.503994","1.0","1.0","shin megami tensei if...","shin megami tensei: persona","shin megami tensei if...","shin megami tensei: persona","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3218","Kaggle1_Video_Game_16652","0.2",,"2023-10-31T13:13:30.525628","2023-10-31T13:13:30.525630","2023-10-31T13:13:30.525628","2023-10-31T13:13:30.525630","1.0","1.0","metal gear solid hd collection","metal gear solid hd edition","metal gear solid hd collection","metal gear solid hd edition","0.6666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6184","Kaggle1_Video_Game_16521","0.2",,"2023-10-31T13:13:30.347394","2023-10-31T13:13:30.347395","2023-10-31T13:13:30.347394","2023-10-31T13:13:30.347395","1.0","1.0","razion","railfan","razion","railfan","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5499","Kaggle1_Video_Game_1155","0.8",,"2023-10-31T13:13:30.668912","2023-10-31T13:13:30.668913","2023-10-31T13:13:30.668912","2023-10-31T13:13:30.668913","1.0","1.0","river raid","river raid","river raid","river raid","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3455","Kaggle1_Video_Game_12435","0.2",,"2023-10-31T13:13:30.796820","2023-10-31T13:13:30.796821","2023-10-31T13:13:30.796820","2023-10-31T13:13:30.796821","1.0","1.0","earth defense force 5","earth defense force 2017 portable","earth defense force 5","earth defense force 2017 portable","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_700","Kaggle1_Video_Game_7578","0.2",,"2023-10-31T13:13:30.497801","2023-10-31T13:13:30.497801","2023-10-31T13:13:30.497801","2023-10-31T13:13:30.497801","1.0","1.0","teenage mutant ninja turtles (arcade game)","teenage mutant ninja turtles: danger of the ooze","teenage mutant ninja turtles (arcade game)","teenage mutant ninja turtles: danger of the ooze","0.4","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1433","Kaggle1_Video_Game_8714","0.8",,"2023-10-31T13:13:30.662095","2023-10-31T13:13:30.662097","2023-10-31T13:13:30.662095","2023-10-31T13:13:30.662097","1.0","1.0","mtv music generator 2","mtv music generator 2","mtv music generator 2","mtv music generator 2","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8426","Kaggle1_Video_Game_1934","0.2",,"2023-10-31T13:13:30.331622","2023-10-31T13:13:30.331622","2023-10-31T13:13:30.331622","2023-10-31T13:13:30.331622","1.0","1.0","red dead redemption 2","red dead redemption: undead nightmare","red dead redemption 2","red dead redemption: undead nightmare","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1521","Kaggle1_Video_Game_2948","0.2",,"2023-10-31T13:13:30.566070","2023-10-31T13:13:30.566072","2023-10-31T13:13:30.566070","2023-10-31T13:13:30.566072","1.0","1.0","mothergunship","motionsports","mothergunship","motionsports","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7619","Kaggle1_Video_Game_52","0.2",,"2023-10-31T13:13:30.250010","2023-10-31T13:13:30.250012","2023-10-31T13:13:30.250010","2023-10-31T13:13:30.250012","1.0","1.0","grand theft auto: vice city","grand theft auto iv","grand theft auto: vice city","grand theft auto iv","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2671","Kaggle1_Video_Game_449","0.2",,"2023-10-31T13:13:30.540110","2023-10-31T13:13:30.540111","2023-10-31T13:13:30.540110","2023-10-31T13:13:30.540111","1.0","1.0","the legend of spyro: the eternal night","the legend of zelda: a link between worlds","the legend of spyro: the eternal night","the legend of zelda: a link between worlds","0.2727272727272727","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5150","Kaggle1_Video_Game_3146","0.2",,"2023-10-31T13:13:30.667786","2023-10-31T13:13:30.667787","2023-10-31T13:13:30.667786","2023-10-31T13:13:30.667787","1.0","1.0","tom clancy's rainbow six: rogue spear","tom clancy's rainbow six","tom clancy's rainbow six: rogue spear","tom clancy's rainbow six","0.7142857142857143","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7619","Kaggle1_Video_Game_58","0.2",,"2023-10-31T13:13:30.700398","2023-10-31T13:13:30.700399","2023-10-31T13:13:30.700398","2023-10-31T13:13:30.700399","1.0","1.0","grand theft auto: vice city","grand theft auto iv","grand theft auto: vice city","grand theft auto iv","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5657","Kaggle1_Video_Game_10945","0.2",,"2023-10-31T13:13:30.367797","2023-10-31T13:13:30.367798","2023-10-31T13:13:30.367797","2023-10-31T13:13:30.367798","1.0","1.0","shin megami tensei if...","shin megami tensei","shin megami tensei if...","shin megami tensei","0.75","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5222","Kaggle1_Video_Game_2338","0.2",,"2023-10-31T13:13:30.426909","2023-10-31T13:13:30.426911","2023-10-31T13:13:30.426909","2023-10-31T13:13:30.426911","1.0","1.0","nfl 2k1","nfl 2k2","nfl 2k1","nfl 2k2","0.75","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_701","Kaggle1_Video_Game_5300","0.8",,"2023-10-31T13:13:30.557576","2023-10-31T13:13:30.557578","2023-10-31T13:13:30.557576","2023-10-31T13:13:30.557578","1.0","1.0","the adventures of jimmy neutron boy genius: jet fusion","the adventures of jimmy neutron boy genius: jet fusion","the adventures of jimmy neutron boy genius: jet fusion","the adventures of jimmy neutron boy genius: jet fusion","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8790","Kaggle1_Video_Game_979","0.2",,"2023-10-31T13:13:30.512909","2023-10-31T13:13:30.512910","2023-10-31T13:13:30.512909","2023-10-31T13:13:30.512910","1.0","1.0","the legend of mir 2","the legend of zelda: the wind waker","the legend of mir 2","the legend of zelda: the wind waker","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4464","Kaggle1_Video_Game_8934","0.2",,"2023-10-31T13:13:30.530650","2023-10-31T13:13:30.530651","2023-10-31T13:13:30.530650","2023-10-31T13:13:30.530651","1.0","1.0","space cavern","space camp","space cavern","space camp","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7395","Kaggle1_Video_Game_10390","0.2",,"2023-10-31T13:13:30.529092","2023-10-31T13:13:30.529093","2023-10-31T13:13:30.529092","2023-10-31T13:13:30.529093","1.0","1.0","dragon ball z: for kinect","dragon ball z: battle of z","dragon ball z: for kinect","dragon ball z: battle of z","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1462","Kaggle1_Video_Game_7809","0.8",,"2023-10-31T13:13:30.724079","2023-10-31T13:13:30.724080","2023-10-31T13:13:30.724079","2023-10-31T13:13:30.724080","1.0","1.0","avatar: the last airbender – into the inferno","avatar: the last airbender - into the inferno","avatar: the last airbender – into the inferno","avatar: the last airbender - into the inferno","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4581","Kaggle1_Video_Game_3299","0.2",,"2023-10-31T13:13:30.346982","2023-10-31T13:13:30.346983","2023-10-31T13:13:30.346982","2023-10-31T13:13:30.346983","1.0","1.0","halo 2","half-life 2","halo 2","half-life 2","0.25","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_693","Kaggle1_Video_Game_7405","0.2",,"2023-10-31T13:13:30.637415","2023-10-31T13:13:30.637416","2023-10-31T13:13:30.637415","2023-10-31T13:13:30.637416","1.0","1.0","pro evolution soccer 6","pro evolution soccer 2012","pro evolution soccer 6","pro evolution soccer 2012","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_119","Kaggle1_Video_Game_2210","0.2",,"2023-10-31T13:13:30.333370","2023-10-31T13:13:30.333371","2023-10-31T13:13:30.333370","2023-10-31T13:13:30.333371","1.0","1.0","naruto shippuden: ultimate ninja storm 4","naruto shippuden: ultimate ninja storm 3","naruto shippuden: ultimate ninja storm 4","naruto shippuden: ultimate ninja storm 3","0.7142857142857143","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6069","Kaggle1_Video_Game_2781","0.2",,"2023-10-31T13:13:30.424743","2023-10-31T13:13:30.424744","2023-10-31T13:13:30.424743","2023-10-31T13:13:30.424744","1.0","1.0","nba 2k13","nba 2k16","nba 2k13","nba 2k16","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4869","Kaggle1_Video_Game_8057","0.2",,"2023-10-31T13:13:30.573874","2023-10-31T13:13:30.573875","2023-10-31T13:13:30.573874","2023-10-31T13:13:30.573875","1.0","1.0","monsterbag","motogp","monsterbag","motogp","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8680","Kaggle1_Video_Game_8131","0.2",,"2023-10-31T13:13:30.791339","2023-10-31T13:13:30.791340","2023-10-31T13:13:30.791339","2023-10-31T13:13:30.791340","1.0","1.0","breakthru!","brink","breakthru!","brink","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8640","Kaggle1_Video_Game_2518","0.2",,"2023-10-31T13:13:30.679120","2023-10-31T13:13:30.679121","2023-10-31T13:13:30.679120","2023-10-31T13:13:30.679121","1.0","1.0","starblade","stranglehold","starblade","stranglehold","0.0","0.0","","","","","0.0","0.0"
