"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameReleaseComparatorExactYear record1Value","[0] GameReleaseComparatorExactYear record2Value","[0] GameReleaseComparatorExactYear record1PreprocessedValue","[0] GameReleaseComparatorExactYear record2PreprocessedValue","[0] GameReleaseComparatorExactYear similarity","[0] GameReleaseComparatorExactYear postproccesedSimilarity","[1] GameNameComparatorLowerCaseJaccard record1Value","[1] GameNameComparatorLowerCaseJaccard record2Value","[1] GameNameComparatorLowerCaseJaccard record1PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard record2PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard similarity","[1] GameNameComparatorLowerCaseJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4655","Kaggle1_Video_Game_4166","1.0","1","2023-10-31T00:25:23.898838600","2023-10-31T00:25:23.898838600","2023-10-31T00:25:23.898838600","2023-10-31T00:25:23.898838600","1.0","1.0","doom 64","doom 64","doom 64","doom 64","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_88","Kaggle1_Video_Game_6693","0.5",,"2023-10-31T00:25:23.938841500","2023-10-31T00:25:23.938841500","2023-10-31T00:25:23.938841500","2023-10-31T00:25:23.938841500","1.0","1.0","world series baseball '98","world series baseball 2k3","world series baseball '98","world series baseball 2k3","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5019","Kaggle1_Video_Game_3388","0.5",,"2023-10-31T00:25:23.870838700","2023-10-31T00:25:23.870838700","2023-10-31T00:25:23.870838700","2023-10-31T00:25:23.870838700","1.0","1.0","medal of honor: european assault","medal of honor: frontline","medal of honor: european assault","medal of honor: frontline","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4997","Kaggle1_Video_Game_8605","0.5",,"2023-10-31T00:25:23.905839300","2023-10-31T00:25:23.905839300","2023-10-31T00:25:23.905839300","2023-10-31T00:25:23.905839300","1.0","1.0","bakugan battle brawlers (video game)","bakugan battle brawlers: defenders of the core","bakugan battle brawlers (video game)","bakugan battle brawlers: defenders of the core","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6072","Kaggle1_Video_Game_13243","0.5",,"2023-10-31T00:25:23.783838300","2023-10-31T00:25:23.783838300","2023-10-31T00:25:23.783838300","2023-10-31T00:25:23.783838300","1.0","1.0","major league baseball 2k12","major league baseball 2k11","major league baseball 2k12","major league baseball 2k11","0.7142857142857143","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8511","Kaggle1_Video_Game_3768","1.0",,"2023-10-31T00:25:23.894838700","2023-10-31T00:25:23.894838700","2023-10-31T00:25:23.894838700","2023-10-31T00:25:23.894838700","1.0","1.0","just dance 2015","just dance 2015","just dance 2015","just dance 2015","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8319","Kaggle1_Video_Game_5851","1.0",,"2023-10-31T00:25:23.746839100","2023-10-31T00:25:23.746839100","2023-10-31T00:25:23.746839100","2023-10-31T00:25:23.746839100","1.0","1.0","rhythm tengoku","rhythm tengoku","rhythm tengoku","rhythm tengoku","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2986","Kaggle1_Video_Game_1353","0.5",,"2023-10-31T00:25:23.943838700","2023-10-31T00:25:23.943838700","2023-10-31T00:25:23.943838700","2023-10-31T00:25:23.943838700","1.0","1.0","the legend of zelda: oracle of seasons and oracle of ages","the legend of zelda: the minish cap","the legend of zelda: oracle of seasons and oracle of ages","the legend of zelda: the minish cap","0.4","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5591","Kaggle1_Video_Game_194","0.5",,"2023-10-31T00:25:23.835840","2023-10-31T00:25:23.835840","2023-10-31T00:25:23.835840","2023-10-31T00:25:23.835840","1.0","1.0","medal of honor: underground","medal of honor: rising sun","medal of honor: underground","medal of honor: rising sun","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5052","Kaggle1_Video_Game_10411","0.5",,"2023-10-31T00:25:23.773839900","2023-10-31T00:25:23.773839900","2023-10-31T00:25:23.773839900","2023-10-31T00:25:23.773839900","1.0","1.0","brunswick circuit pro bowling","brunswick circuit pro bowling 2","brunswick circuit pro bowling","brunswick circuit pro bowling 2","0.8","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7425","Kaggle1_Video_Game_720","0.5",,"2023-10-31T00:25:23.797837800","2023-10-31T00:25:23.797837800","2023-10-31T00:25:23.797837800","2023-10-31T00:25:23.797837800","1.0","1.0","call of duty: infinite warfare","call of duty 3","call of duty: infinite warfare","call of duty 3","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2671","Kaggle1_Video_Game_260","0.5",,"2023-10-31T00:25:23.992839600","2023-10-31T00:25:23.992839600","2023-10-31T00:25:23.992839600","2023-10-31T00:25:23.992839600","1.0","1.0","the legend of spyro: the eternal night","the legend of zelda: ocarina of time","the legend of spyro: the eternal night","the legend of zelda: ocarina of time","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2088","Kaggle1_Video_Game_2691","0.5",,"2023-10-31T00:25:23.904839300","2023-10-31T00:25:23.904839300","2023-10-31T00:25:23.904839300","2023-10-31T00:25:23.904839300","1.0","1.0","tony hawk's pro skater 2x","tony hawk's pro skater 2","tony hawk's pro skater 2x","tony hawk's pro skater 2","0.8571428571428571","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5654","Kaggle1_Video_Game_2834","0.5",,"2023-10-31T00:25:23.956838500","2023-10-31T00:25:23.956838500","2023-10-31T00:25:23.956838500","2023-10-31T00:25:23.956838500","1.0","1.0","indiana jones and the temple of doom (1988 video game)","indiana jones and the staff of kings","indiana jones and the temple of doom (1988 video game)","indiana jones and the staff of kings","0.4166666666666667","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6675","Kaggle1_Video_Game_8982","0.5",,"2023-10-31T00:25:23.971838","2023-10-31T00:25:23.971838","2023-10-31T00:25:23.971838","2023-10-31T00:25:23.971838","1.0","1.0","soldier of fortune (video game)","soldier of fortune: payback","soldier of fortune (video game)","soldier of fortune: payback","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_234","Kaggle1_Video_Game_7027","0.5",,"2023-10-31T00:25:23.848838900","2023-10-31T00:25:23.848838900","2023-10-31T00:25:23.848838900","2023-10-31T00:25:23.848838900","1.0","1.0","magnetica","mafia","magnetica","mafia","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6958","Kaggle1_Video_Game_2784","1.0",,"2023-10-31T00:25:23.839839600","2023-10-31T00:25:23.839839600","2023-10-31T00:25:23.839839600","2023-10-31T00:25:23.839839600","1.0","1.0","marvel: ultimate alliance 2","marvel: ultimate alliance 2","marvel: ultimate alliance 2","marvel: ultimate alliance 2","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5823","Kaggle1_Video_Game_5424","1.0",,"2023-10-31T00:25:23.776839200","2023-10-31T00:25:23.776839200","2023-10-31T00:25:23.776839200","2023-10-31T00:25:23.776839200","1.0","1.0","dynasty warriors: gundam 2","dynasty warriors: gundam 2","dynasty warriors: gundam 2","dynasty warriors: gundam 2","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2801","Kaggle1_Video_Game_7790","0.5",,"2023-10-31T00:25:23.893838800","2023-10-31T00:25:23.893838800","2023-10-31T00:25:23.893838800","2023-10-31T00:25:23.893838800","1.0","1.0","tales of the tempest","tales of the world: narikiri dungeon 2","tales of the tempest","tales of the world: narikiri dungeon 2","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4235","Kaggle1_Video_Game_4063","0.5",,"2023-10-31T00:25:23.987839600","2023-10-31T00:25:23.987839600","2023-10-31T00:25:23.987839600","2023-10-31T00:25:23.987839600","1.0","1.0","die hard trilogy","die hard trilogy 2: viva las vegas","die hard trilogy","die hard trilogy 2: viva las vegas","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6264","Kaggle1_Video_Game_171","0.5",,"2023-10-31T00:25:23.839839600","2023-10-31T00:25:23.839839600","2023-10-31T00:25:23.839839600","2023-10-31T00:25:23.839839600","1.0","1.0","call of duty: vanguard","call of duty: world at war","call of duty: vanguard","call of duty: world at war","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7122","Kaggle1_Video_Game_1803","1.0",,"2023-10-31T00:25:23.905839300","2023-10-31T00:25:23.905839300","2023-10-31T00:25:23.905839300","2023-10-31T00:25:23.905839300","1.0","1.0","mechassault","mechassault","mechassault","mechassault","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6075","Kaggle1_Video_Game_4058","0.5",,"2023-10-31T00:25:23.985839500","2023-10-31T00:25:23.985839500","2023-10-31T00:25:23.985839500","2023-10-31T00:25:23.985839500","1.0","1.0","transformers revenge of the fallen: decepticons","transformers: revenge of the fallen (xbox 360, ps3, & pc versions)","transformers revenge of the fallen: decepticons","transformers: revenge of the fallen (xbox 360, ps3, & pc versions)","0.4166666666666667","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6629","Kaggle1_Video_Game_7309","0.5",,"2023-10-31T00:25:23.885838400","2023-10-31T00:25:23.885838400","2023-10-31T00:25:23.885838400","2023-10-31T00:25:23.885838400","1.0","1.0","teenage mutant ninja turtles (game boy advance video game)","teenage mutant ninja turtles: smash-up","teenage mutant ninja turtles (game boy advance video game)","teenage mutant ninja turtles: smash-up","0.4","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_355","Kaggle1_Video_Game_887","0.5",,"2023-10-31T00:25:23.995839200","2023-10-31T00:25:23.995839200","2023-10-31T00:25:23.995839200","2023-10-31T00:25:23.995839200","1.0","1.0","dragon ball z: super butōden 3","dragon ball z: budokai 3","dragon ball z: super butōden 3","dragon ball z: budokai 3","0.5714285714285714","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8671","Kaggle1_Video_Game_11073","0.5",,"2023-10-31T00:25:23.776839200","2023-10-31T00:25:23.776839200","2023-10-31T00:25:23.776839200","2023-10-31T00:25:23.776839200","1.0","1.0","dragon ball z: extreme butōden","dragon ball z: shin butouden","dragon ball z: extreme butōden","dragon ball z: shin butouden","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5399","Kaggle1_Video_Game_4366","0.5",,"2023-10-31T00:25:23.828839","2023-10-31T00:25:23.828839","2023-10-31T00:25:23.828839","2023-10-31T00:25:23.828839","1.0","1.0","deathdrome","deadpool","deathdrome","deadpool","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_440","Kaggle1_Video_Game_1801","0.5",,"2023-10-31T00:25:23.956838500","2023-10-31T00:25:23.956838500","2023-10-31T00:25:23.956838500","2023-10-31T00:25:23.956838500","1.0","1.0","need for speed: porsche unleashed","need for speed underground 2","need for speed: porsche unleashed","need for speed underground 2","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6945","Kaggle1_Video_Game_14658","0.5",,"2023-10-31T00:25:23.942839400","2023-10-31T00:25:23.942839400","2023-10-31T00:25:23.942839400","2023-10-31T00:25:23.942839400","1.0","1.0","nba 2k2","nba 2k13","nba 2k2","nba 2k13","0.75","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_683","Kaggle1_Video_Game_10984","0.5",,"2023-10-31T00:25:23.834840300","2023-10-31T00:25:23.834840300","2023-10-31T00:25:23.834840300","2023-10-31T00:25:23.834840300","1.0","1.0","romance of the three kingdoms xiii","romance of the three kingdoms x","romance of the three kingdoms xiii","romance of the three kingdoms x","0.7142857142857143","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8952","Kaggle1_Video_Game_5191","0.5",,"2023-10-31T00:25:23.969838700","2023-10-31T00:25:23.969838700","2023-10-31T00:25:23.969838700","2023-10-31T00:25:23.969838700","1.0","1.0","zoo tycoon (2001 video game)","zoo tycoon (2013)","zoo tycoon (2001 video game)","zoo tycoon (2013)","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7636","Kaggle1_Video_Game_5953","1.0",,"2023-10-31T00:25:23.855838100","2023-10-31T00:25:23.855838100","2023-10-31T00:25:23.855838100","2023-10-31T00:25:23.855838100","1.0","1.0","mysims skyheroes","mysims skyheroes","mysims skyheroes","mysims skyheroes","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8671","Kaggle1_Video_Game_1107","0.5",,"2023-10-31T00:25:23.817838400","2023-10-31T00:25:23.817838400","2023-10-31T00:25:23.817838400","2023-10-31T00:25:23.817838400","1.0","1.0","dragon ball z: extreme butōden","dragon ball z: budokai tenkaichi","dragon ball z: extreme butōden","dragon ball z: budokai tenkaichi","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8724","Kaggle1_Video_Game_10847","0.5",,"2023-10-31T00:25:23.775838500","2023-10-31T00:25:23.775838500","2023-10-31T00:25:23.775838500","2023-10-31T00:25:23.775838500","1.0","1.0","rotohex","rocky","rotohex","rocky","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3939","Kaggle1_Video_Game_4580","0.5",,"2023-10-31T00:25:23.859840700","2023-10-31T00:25:23.859840700","2023-10-31T00:25:23.859840700","2023-10-31T00:25:23.859840700","1.0","1.0","2006 fifa world cup (video game)","2010 fifa world cup south africa","2006 fifa world cup (video game)","2010 fifa world cup south africa","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8671","Kaggle1_Video_Game_2439","0.5",,"2023-10-31T00:25:23.787839500","2023-10-31T00:25:23.787839500","2023-10-31T00:25:23.787839500","2023-10-31T00:25:23.787839500","1.0","1.0","dragon ball z: extreme butōden","dragon ball z: burst limit","dragon ball z: extreme butōden","dragon ball z: burst limit","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2948","Kaggle1_Video_Game_10949","0.5",,"2023-10-31T00:25:23.953838300","2023-10-31T00:25:23.953838300","2023-10-31T00:25:23.953838300","2023-10-31T00:25:23.953838300","1.0","1.0","major league baseball 2k8","major league baseball 2k12","major league baseball 2k8","major league baseball 2k12","0.7142857142857143","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6894","Kaggle1_Video_Game_3799","0.5",,"2023-10-31T00:25:23.853839500","2023-10-31T00:25:23.853839500","2023-10-31T00:25:23.853839500","2023-10-31T00:25:23.853839500","1.0","1.0","tom clancy's ghost recon advanced warfighter","tom clancy's ghost recon advanced warfighter 2","tom clancy's ghost recon advanced warfighter","tom clancy's ghost recon advanced warfighter 2","0.875","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6089","Kaggle1_Video_Game_11772","0.5",,"2023-10-31T00:25:23.852840500","2023-10-31T00:25:23.852840500","2023-10-31T00:25:23.852840500","2023-10-31T00:25:23.852840500","1.0","1.0","battleforge","baroque","battleforge","baroque","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_837","Kaggle1_Video_Game_2833","0.5",,"2023-10-31T00:25:23.956838500","2023-10-31T00:25:23.956838500","2023-10-31T00:25:23.956838500","2023-10-31T00:25:23.956838500","1.0","1.0","dead to rights: retribution","dead to rights","dead to rights: retribution","dead to rights","0.75","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7230","Kaggle1_Video_Game_554","0.5",,"2023-10-31T00:25:23.831839","2023-10-31T00:25:23.831839","2023-10-31T00:25:23.831839","2023-10-31T00:25:23.831839","1.0","1.0","the legend of zelda: twilight princess","the legend of zelda: a link to the past","the legend of zelda: twilight princess","the legend of zelda: a link to the past","0.4","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7724","Kaggle1_Video_Game_2326","0.5",,"2023-10-31T00:25:23.874839500","2023-10-31T00:25:23.874839500","2023-10-31T00:25:23.874839500","2023-10-31T00:25:23.874839500","1.0","1.0","tiger woods pga tour 2004","tiger woods pga tour 06","tiger woods pga tour 2004","tiger woods pga tour 06","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7022","Kaggle1_Video_Game_640","0.5",,"2023-10-31T00:25:23.966839500","2023-10-31T00:25:23.966839500","2023-10-31T00:25:23.966839500","2023-10-31T00:25:23.966839500","1.0","1.0","need for speed payback","need for speed (2015)","need for speed payback","need for speed (2015)","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3968","Kaggle1_Video_Game_196","0.5",,"2023-10-31T00:25:23.761838700","2023-10-31T00:25:23.761838700","2023-10-31T00:25:23.761838700","2023-10-31T00:25:23.761838700","1.0","1.0","microsoft flight simulator (2020 video game)","microsoft flight simulator","microsoft flight simulator (2020 video game)","microsoft flight simulator","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6073","Kaggle1_Video_Game_9368","0.5",,"2023-10-31T00:25:23.868840200","2023-10-31T00:25:23.868840200","2023-10-31T00:25:23.868840200","2023-10-31T00:25:23.868840200","1.0","1.0","nhl 2k11","nhl 2k8","nhl 2k11","nhl 2k8","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2679","Kaggle1_Video_Game_2432","0.5",,"2023-10-31T00:25:23.823838300","2023-10-31T00:25:23.823838300","2023-10-31T00:25:23.823838300","2023-10-31T00:25:23.823838300","1.0","1.0","nba 2k12","nba 2k8","nba 2k12","nba 2k8","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6621","Kaggle1_Video_Game_698","0.5",,"2023-10-31T00:25:23.990838500","2023-10-31T00:25:23.990838500","2023-10-31T00:25:23.990838500","2023-10-31T00:25:23.990838500","1.0","1.0","pro evolution soccer 2012","pro evolution soccer 2010","pro evolution soccer 2012","pro evolution soccer 2010","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3032","Kaggle1_Video_Game_3584","0.5",,"2023-10-31T00:25:23.834840300","2023-10-31T00:25:23.834840300","2023-10-31T00:25:23.834840300","2023-10-31T00:25:23.834840300","1.0","1.0","boxxle","bolt","boxxle","bolt","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4911","Kaggle1_Video_Game_1166","0.5",,"2023-10-31T00:25:23.952838100","2023-10-31T00:25:23.952838100","2023-10-31T00:25:23.952838100","2023-10-31T00:25:23.952838100","1.0","1.0","pro evolution soccer 2014","pro evolution soccer 2008","pro evolution soccer 2014","pro evolution soccer 2008","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8653","Kaggle1_Video_Game_37","0.5",,"2023-10-31T00:25:23.829838600","2023-10-31T00:25:23.829838600","2023-10-31T00:25:23.829838600","2023-10-31T00:25:23.829838600","1.0","1.0","call of duty: world at war (nintendo ds)","call of duty: modern warfare 2","call of duty: world at war (nintendo ds)","call of duty: modern warfare 2","0.2727272727272727","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1263","Kaggle1_Video_Game_2342","0.5",,"2023-10-31T00:25:23.856840500","2023-10-31T00:25:23.856840500","2023-10-31T00:25:23.856840500","2023-10-31T00:25:23.856840500","1.0","1.0","call of duty: black ops ii","call of duty: world at war","call of duty: black ops ii","call of duty: world at war","0.3333333333333333","0.0"
