"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameReleaseComparatorExactYear record1Value","[0] GameReleaseComparatorExactYear record2Value","[0] GameReleaseComparatorExactYear record1PreprocessedValue","[0] GameReleaseComparatorExactYear record2PreprocessedValue","[0] GameReleaseComparatorExactYear similarity","[0] GameReleaseComparatorExactYear postproccesedSimilarity","[1] GameNameComparatorLowerCaseJaccard record1Value","[1] GameNameComparatorLowerCaseJaccard record2Value","[1] GameNameComparatorLowerCaseJaccard record1PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard record2PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard similarity","[1] GameNameComparatorLowerCaseJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","DBpedia_Video_Game_11264","VG_Sales9626","0.0",,"2000-11-20T00:00","2007-01-01T00:00","2000-11-20T00:00","2007-01-01T00:00","0.0","0.0","banjo-tooie","baroque","banjo-tooie","baroque","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_15100","VG_Sales1029","0.0",,"2009-06-30T00:00","2001-01-01T00:00","2009-06-30T00:00","2001-01-01T00:00","0.0","0.0","harry potter and the half-blood prince (video game)","harry potter and the sorcerer's stone","harry potter and the half-blood prince (video game)","harry potter and the sorcerer's stone","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8313","VG_Sales158","0.0",,"2001-11-21T00:00","1999-01-01T00:00","2001-11-21T00:00","1999-01-01T00:00","0.0","0.0","super smash bros. melee","super smash bros.","super smash bros. melee","super smash bros.","0.75","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7879","VG_Sales1674","0.0",,"2013-10-29T00:00","2015-01-01T00:00","2013-10-29T00:00","2015-01-01T00:00","0.0","0.0","wwe 2k14","wwe 2k16","wwe 2k14","wwe 2k16","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_13383","VG_Sales2351","0.0",,"2007-11-05T00:00","2011-01-01T00:00","2007-11-05T00:00","2011-01-01T00:00","0.0","0.0","call of duty 4: modern warfare","call of duty: modern warfare 3","call of duty 4: modern warfare","call of duty: modern warfare 3","0.7142857142857143","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4537","VG_Sales12572","1.0",,"2013-08-13T00:00","2013-01-01T00:00","2013-08-13T00:00","2013-01-01T00:00","1.0","1.0","ducktales: remastered","ducktales: remastered","ducktales: remastered","ducktales: remastered","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_15905","VG_Sales8050","0.0",,"1994-11-11T00:00","1999-01-01T00:00","1994-11-11T00:00","1999-01-01T00:00","0.0","0.0","international superstar soccer (video game)","international superstar soccer 2000 (jp weekly sales)","international superstar soccer (video game)","international superstar soccer 2000 (jp weekly sales)","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_12641","VG_Sales1526","0.0",,"2008-11-18T00:00","2006-01-01T00:00","2008-11-18T00:00","2006-01-01T00:00","0.0","0.0","need for speed: undercover","need for speed carbon","need for speed: undercover","need for speed carbon","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4251","VG_Sales1007","0.0",,"2010-10-08T00:00","2001-01-01T00:00","2010-10-08T00:00","2001-01-01T00:00","0.0","0.0","pro evolution soccer 2011","pro evolution soccer","pro evolution soccer 2011","pro evolution soccer","0.75","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_24087","VG_Sales1301","0.0",,"2010-03-02T00:00","2008-01-01T00:00","2010-03-02T00:00","2008-01-01T00:00","0.0","0.0","battlefield: bad company 2","battlefield: bad company","battlefield: bad company 2","battlefield: bad company","0.75","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3399","VG_Sales724","1.0",,"2008-06-03T00:00","2008-01-01T00:00","2008-06-03T00:00","2008-01-01T00:00","1.0","1.0","lego indiana jones: the original adventures","lego indiana jones: the original adventures","lego indiana jones: the original adventures","lego indiana jones: the original adventures","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7752","VG_Sales6161","0.0",,"2006-10-26T00:00","2011-01-01T00:00","2006-10-26T00:00","2011-01-01T00:00","0.0","0.0","tales of the tempest","tales of the world: radiant mythology 3","tales of the tempest","tales of the world: radiant mythology 3","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_11154","VG_Sales2245","0.0",,"1992-07-24T00:00","2003-01-01T00:00","1992-07-24T00:00","2003-01-01T00:00","0.0","0.0","teenage mutant ninja turtles: turtles in time","teenage mutant ninja turtles","teenage mutant ninja turtles: turtles in time","teenage mutant ninja turtles","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_14215","VG_Sales5030","0.0",,"2013-10-01T00:00","2006-01-01T00:00","2013-10-01T00:00","2006-01-01T00:00","0.0","0.0","nba 2k14","nba 2k7","nba 2k14","nba 2k7","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_13109","VG_Sales1652","0.0",,"1989-09-04T00:00","2006-01-01T00:00","1989-09-04T00:00","2006-01-01T00:00","0.0","0.0","cadash","cars","cadash","cars","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_10169","VG_Sales13149","1.0",,"2014-03-18T00:00","2014-01-01T00:00","2014-03-18T00:00","2014-01-01T00:00","1.0","1.0","yaiba: ninja gaiden z","yaiba: ninja gaiden z","yaiba: ninja gaiden z","yaiba: ninja gaiden z","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5315","VG_Sales3431","0.2",,"2011-10-18T00:00","2011-01-01T00:00","2011-10-18T00:00","2011-01-01T00:00","1.0","1.0","deus ex: human revolution – the missing link","deus ex: human revolution","deus ex: human revolution – the missing link","deus ex: human revolution","0.5714285714285714","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8217","VG_Sales4227","0.0",,"2001-02-27T00:00","2008-01-01T00:00","2001-02-27T00:00","2008-01-01T00:00","0.0","0.0","the legend of zelda: oracle of seasons and oracle of ages","the legend of spyro: dawn of the dragon","the legend of zelda: oracle of seasons and oracle of ages","the legend of spyro: dawn of the dragon","0.2727272727272727","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_18196","VG_Sales16401","0.0",,"2011-09-27T00:00","2009-01-01T00:00","2011-09-27T00:00","2009-01-01T00:00","0.0","0.0","pro evolution soccer 2012","pro evolution soccer 2010","pro evolution soccer 2012","pro evolution soccer 2010","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_22487","VG_Sales2956","0.0",,"2011-01-25T00:00","1984-01-01T00:00","2011-01-25T00:00","1984-01-01T00:00","0.0","0.0","magicka","mappy","magicka","mappy","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_12670","VG_Sales212","1.0",,"2005-08-08T00:00","2005-01-01T00:00","2005-08-08T00:00","2005-01-01T00:00","1.0","1.0","madden nfl 06","madden nfl 06","madden nfl 06","madden nfl 06","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_16244","VG_Sales12175","1.0",,"1997-03-20T00:00","1997-01-01T00:00","1997-03-20T00:00","1997-01-01T00:00","1.0","1.0","mega man: battle & chase","mega man: battle & chase","mega man: battle & chase","mega man: battle & chase","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_17","VG_Sales10056","0.1",,"2002-12-06T00:00","2003-01-01T00:00","2002-12-06T00:00","2003-01-01T00:00","0.5","0.5","mega man battle network 3","mega man battle chip challenge","mega man battle network 3","mega man battle chip challenge","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_18886","VG_Sales1999","0.0",,"2013-03-14T00:00","2006-01-01T00:00","2013-03-14T00:00","2006-01-01T00:00","0.0","0.0","dance dance revolution (2013 video game)","dance dance revolution supernova","dance dance revolution (2013 video game)","dance dance revolution supernova","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_19052","VG_Sales1808","0.0",,"2008-03-18T00:00","2004-01-01T00:00","2008-03-18T00:00","2004-01-01T00:00","0.0","0.0","tom clancy's rainbow six: vegas 2","tom clancy's rainbow six 3: black arrow","tom clancy's rainbow six: vegas 2","tom clancy's rainbow six 3: black arrow","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_17262","VG_Sales3410","1.0",,"2007-09-24T00:00","2007-01-01T00:00","2007-09-24T00:00","2007-01-01T00:00","1.0","1.0","spelling challenges and more!","spelling challenges and more!","spelling challenges and more!","spelling challenges and more!","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4802","VG_Sales12788","0.0",,"2001-11-15T00:00","1996-01-01T00:00","2001-11-15T00:00","1996-01-01T00:00","0.0","0.0","the king of fighters 2001","the king of fighters '96","the king of fighters 2001","the king of fighters '96","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5245","VG_Sales9261","0.0",,"1999-11-21T00:00","2006-01-01T00:00","1999-11-21T00:00","2006-01-01T00:00","0.0","0.0","snk vs. capcom: card fighters clash","snk vs. capcom: the match of the millennium","snk vs. capcom: card fighters clash","snk vs. capcom: the match of the millennium","0.3","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9969","VG_Sales7588","1.0",,"2005-04-12T00:00","2005-01-01T00:00","2005-04-12T00:00","2005-01-01T00:00","1.0","1.0","dead to rights ii","dead to rights ii","dead to rights ii","dead to rights ii","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3303","VG_Sales4576","1.0",,"2009-11-03T00:00","2009-01-01T00:00","2009-11-03T00:00","2009-01-01T00:00","1.0","1.0","lego rock band","lego rock band","lego rock band","lego rock band","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_16674","VG_Sales7580","0.0",,"2012-09-19T00:00","2002-01-01T00:00","2012-09-19T00:00","2002-01-01T00:00","0.0","0.0","nba 2k13","nba 2k2","nba 2k13","nba 2k2","0.75","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3532","VG_Sales14937","0.2",,"2005-10-24T00:00","2005-01-01T00:00","2005-10-24T00:00","2005-01-01T00:00","1.0","1.0","battlefield 2: modern combat","battlefield 2: modern combat(jp sales)","battlefield 2: modern combat","battlefield 2: modern combat(jp sales)","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_18466","VG_Sales11352","1.0",,"2006-08-22T00:00","2006-01-01T00:00","2006-08-22T00:00","2006-01-01T00:00","1.0","1.0","pac-man world rally","pac-man world rally","pac-man world rally","pac-man world rally","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_18493","VG_Sales2856","0.0",,"2016-04-05T00:00","2007-01-01T00:00","2016-04-05T00:00","2007-01-01T00:00","0.0","0.0","crossout","crysis","crossout","crysis","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7429","VG_Sales3483","0.0",,"2011-10-04T00:00","2006-01-01T00:00","2011-10-04T00:00","2006-01-01T00:00","0.0","0.0","nba 2k12","nba 2k7","nba 2k12","nba 2k7","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1202","VG_Sales10354","0.0",,"2010-06-08T00:00","2005-01-01T00:00","2010-06-08T00:00","2005-01-01T00:00","0.0","0.0","tiger woods pga tour 11","tiger woods pga tour 06","tiger woods pga tour 11","tiger woods pga tour 06","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_18810","VG_Sales3790","1.0",,"2011-10-18T00:00","2011-01-01T00:00","2011-10-18T00:00","2011-01-01T00:00","1.0","1.0","batman: arkham city","batman: arkham city","batman: arkham city","batman: arkham city","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_24350","VG_Sales9926","0.1",,"2012-04-24T00:00","2013-01-01T00:00","2012-04-24T00:00","2013-01-01T00:00","0.5","0.5","the walking dead (video game)","the walking dead: survival instinct","the walking dead (video game)","the walking dead: survival instinct","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_17810","VG_Sales220","1.0",,"2014-09-23T00:00","2014-01-01T00:00","2014-09-23T00:00","2014-01-01T00:00","1.0","1.0","fifa 15","fifa 15","fifa 15","fifa 15","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8775","VG_Sales145","0.0",,"2011-11-08T00:00","2008-01-01T00:00","2011-11-08T00:00","2008-01-01T00:00","0.0","0.0","metal gear solid hd collection","metal gear solid 4: guns of the patriots","metal gear solid hd collection","metal gear solid 4: guns of the patriots","0.3","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_14559","VG_Sales634","0.0",,"2003-11-17T00:00","2006-01-01T00:00","2003-11-17T00:00","2006-01-01T00:00","0.0","0.0","need for speed: underground","need for speed carbon: own the city","need for speed: underground","need for speed carbon: own the city","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_20340","VG_Sales1106","0.0",,"2012-10-02T00:00","2005-01-01T00:00","2012-10-02T00:00","2005-01-01T00:00","0.0","0.0","dragon ball z: for kinect","dragon ball z: budokai tenkaichi","dragon ball z: for kinect","dragon ball z: budokai tenkaichi","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8775","VG_Sales143","0.0",,"2011-11-08T00:00","2001-01-01T00:00","2011-11-08T00:00","2001-01-01T00:00","0.0","0.0","metal gear solid hd collection","metal gear solid 2: sons of liberty","metal gear solid hd collection","metal gear solid 2: sons of liberty","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6067","VG_Sales10626","1.0",,"2010-11-30T00:00","2010-01-01T00:00","2010-11-30T00:00","2010-01-01T00:00","1.0","1.0","nail'd","nail'd","nail'd","nail'd","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_10068","VG_Sales2180","1.0",,"2008-11-14T00:00","2008-01-01T00:00","2008-11-14T00:00","2008-01-01T00:00","1.0","1.0","singstar abba","singstar abba","singstar abba","singstar abba","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_19692","VG_Sales6625","0.1",,"2008-05-15T00:00","2009-01-01T00:00","2008-05-15T00:00","2009-01-01T00:00","0.5","0.5","the chronicles of narnia: prince caspian (video game)","the chronicles of riddick: assault on dark athena","the chronicles of narnia: prince caspian (video game)","the chronicles of riddick: assault on dark athena","0.23076923076923078","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8775","VG_Sales146","0.0",,"2011-11-08T00:00","1998-01-01T00:00","2011-11-08T00:00","1998-01-01T00:00","0.0","0.0","metal gear solid hd collection","metal gear solid","metal gear solid hd collection","metal gear solid","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_21416","VG_Sales4042","1.0",,"1993-08-27T00:00","1993-01-01T00:00","1993-08-27T00:00","1993-01-01T00:00","1.0","1.0","mario & wario","mario & wario","mario & wario","mario & wario","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3546","VG_Sales12418","0.0",,"2001-05-18T00:00","2008-01-01T00:00","2001-05-18T00:00","2008-01-01T00:00","0.0","0.0","alone in the dark: the new nightmare","alone in the dark","alone in the dark: the new nightmare","alone in the dark","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_17750","VG_Sales927","0.0",,"2011-11-18T00:00","1999-01-01T00:00","2011-11-18T00:00","1999-01-01T00:00","0.0","0.0","the legend of zelda: skyward sword","the legend of dragoon","the legend of zelda: skyward sword","the legend of dragoon","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8375","VG_Sales1568","0.9",,"1995-01-01T00:00","1994-01-01T00:00","1995-01-01T00:00","1994-01-01T00:00","0.5","0.5","battle arena toshinden","battle arena toshinden","battle arena toshinden","battle arena toshinden","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_23800","VG_Sales2774","0.0",,"1994-06-01T00:00","2011-01-01T00:00","1994-06-01T00:00","2011-01-01T00:00","0.0","0.0","breakthru!","brink","breakthru!","brink","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_19612","VG_Sales8436","0.0",,"2005-09-26T00:00","2003-01-01T00:00","2005-09-26T00:00","2003-01-01T00:00","0.0","0.0","midway arcade treasures 3","midway arcade treasures","midway arcade treasures 3","midway arcade treasures","0.75","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_823","VG_Sales10062","0.0",,"2005-09-12T00:00","2010-01-01T00:00","2005-09-12T00:00","2010-01-01T00:00","0.0","0.0","gripshift","grease","gripshift","grease","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_16183","VG_Sales10515","0.0",,"2002-05-29T00:00","2007-01-01T00:00","2002-05-29T00:00","2007-01-01T00:00","0.0","0.0","medal of honor: frontline","medal of honor: vanguard","medal of honor: frontline","medal of honor: vanguard","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_18195","VG_Sales9569","0.0",,"2011-09-27T00:00","2015-01-01T00:00","2011-09-27T00:00","2015-01-01T00:00","0.0","0.0","pro evolution soccer 2012","pro evolution soccer 2016","pro evolution soccer 2012","pro evolution soccer 2016","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_15095","VG_Sales14414","0.2",,"2009-06-30T00:00","2009-01-01T00:00","2009-06-30T00:00","2009-01-01T00:00","1.0","1.0","harry potter and the half-blood prince (video game)","harry potter and the half-blood prince","harry potter and the half-blood prince (video game)","harry potter and the half-blood prince","0.7777777777777778","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_15556","VG_Sales4373","0.0",,"1994-10-28T00:00","2006-01-01T00:00","1994-10-28T00:00","2006-01-01T00:00","0.0","0.0","shin megami tensei if...","shin megami tensei: persona 3","shin megami tensei if...","shin megami tensei: persona 3","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_10043","VG_Sales536","0.0",,"2007-02-15T00:00","2009-01-01T00:00","2007-02-15T00:00","2009-01-01T00:00","0.0","0.0","professor layton and the curious village","professor layton and the last specter","professor layton and the curious village","professor layton and the last specter","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_11215","VG_Sales13024","1.0",,"2015-04-07T00:00","2015-01-01T00:00","2015-04-07T00:00","2015-01-01T00:00","1.0","1.0","mortal kombat x","mortal kombat x","mortal kombat x","mortal kombat x","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5951","VG_Sales6411","0.1",,"1995-11-24T00:00","1996-01-01T00:00","1995-11-24T00:00","1996-01-01T00:00","0.5","0.5","battle arena toshinden 2","battle arena toshinden 3","battle arena toshinden 2","battle arena toshinden 3","0.6","0.0"
