"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameReleaseComparatorExactYear record1Value","[0] GameReleaseComparatorExactYear record2Value","[0] GameReleaseComparatorExactYear record1PreprocessedValue","[0] GameReleaseComparatorExactYear record2PreprocessedValue","[0] GameReleaseComparatorExactYear similarity","[0] GameReleaseComparatorExactYear postproccesedSimilarity","[1] GameNameComparatorLowerCaseJaccard record1Value","[1] GameNameComparatorLowerCaseJaccard record2Value","[1] GameNameComparatorLowerCaseJaccard record1PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard record2PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard similarity","[1] GameNameComparatorLowerCaseJaccard postproccesedSimilarity","[2] GameGenreComparatorTokenContainment record1Value","[2] GameGenreComparatorTokenContainment record2Value","[2] GameGenreComparatorTokenContainment record1PreprocessedValue","[2] GameGenreComparatorTokenContainment record2PreprocessedValue","[2] GameGenreComparatorTokenContainment similarity","[2] GameGenreComparatorTokenContainment postproccesedSimilarity"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7902","Kaggle1_Video_Game_6544","0.2",,"2023-10-31T01:30:21.649859","2023-10-31T01:30:21.649860","2023-10-31T01:30:21.649859","2023-10-31T01:30:21.649860","1.0","1.0","call of duty: advanced warfare","call of duty: modern warfare 3: defiance","call of duty: advanced warfare","call of duty: modern warfare 3: defiance","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6337","Kaggle1_Video_Game_2123","0.2",,"2023-10-31T01:30:21.597820","2023-10-31T01:30:21.597821","2023-10-31T01:30:21.597820","2023-10-31T01:30:21.597821","1.0","1.0","grand theft auto (video game)","grand theft auto: vice city stories","grand theft auto (video game)","grand theft auto: vice city stories","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8477","Kaggle1_Video_Game_3263","0.2",,"2023-10-31T01:30:21.653809","2023-10-31T01:30:21.653810","2023-10-31T01:30:21.653809","2023-10-31T01:30:21.653810","1.0","1.0","nfl quarterback club 96","nfl quarterback club 99","nfl quarterback club 96","nfl quarterback club 99","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3806","Kaggle1_Video_Game_850","0.2",,"2023-10-31T01:30:21.774380","2023-10-31T01:30:21.774381","2023-10-31T01:30:21.774380","2023-10-31T01:30:21.774381","1.0","1.0","need for speed: hot pursuit 2","need for speed: the run","need for speed: hot pursuit 2","need for speed: the run","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4045","Kaggle1_Video_Game_5758","0.2",,"2023-10-31T01:30:21.828752","2023-10-31T01:30:21.828753","2023-10-31T01:30:21.828752","2023-10-31T01:30:21.828753","1.0","1.0","gold's gym: cardio workout","gold's gym: cardio workout (others sales)","gold's gym: cardio workout","gold's gym: cardio workout (others sales)","0.7142857142857143","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2594","Kaggle1_Video_Game_960","0.2",,"2023-10-31T01:30:21.441513","2023-10-31T01:30:21.441514","2023-10-31T01:30:21.441513","2023-10-31T01:30:21.441514","1.0","1.0","world of warcraft: shadowlands","world of warcraft: mists of pandaria","world of warcraft: shadowlands","world of warcraft: mists of pandaria","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_276","Kaggle1_Video_Game_13553","0.2",,"2023-10-31T01:30:21.528936","2023-10-31T01:30:21.528937","2023-10-31T01:30:21.528936","2023-10-31T01:30:21.528937","1.0","1.0","gripshift","growlanser","gripshift","growlanser","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1796","Kaggle1_Video_Game_10253","0.2",,"2023-10-31T01:30:21.543579","2023-10-31T01:30:21.543580","2023-10-31T01:30:21.543579","2023-10-31T01:30:21.543580","1.0","1.0","lost in blue: shipwrecked","lost in blue","lost in blue: shipwrecked","lost in blue","0.75","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3370","Kaggle1_Video_Game_15026","0.8999999999999999",,"2023-10-31T01:30:21.529554","2023-10-31T01:30:21.529554","2023-10-31T01:30:21.529554","2023-10-31T01:30:21.529554","1.0","1.0","serious sam advance","serious sam advance","serious sam advance","serious sam advance","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8461","Kaggle1_Video_Game_2061","0.2",,"2023-10-31T01:30:21.709060","2023-10-31T01:30:21.709061","2023-10-31T01:30:21.709060","2023-10-31T01:30:21.709061","1.0","1.0","god of war ii","god of war: ghost of sparta","god of war ii","god of war: ghost of sparta","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4463","Kaggle1_Video_Game_3505","0.2",,"2023-10-31T01:30:21.280426","2023-10-31T01:30:21.280429","2023-10-31T01:30:21.280426","2023-10-31T01:30:21.280429","1.0","1.0","cabela's dangerous hunts 2009","cabela's dangerous hunts 2011","cabela's dangerous hunts 2009","cabela's dangerous hunts 2011","0.6666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2998","Kaggle1_Video_Game_5139","0.2",,"2023-10-31T01:30:21.462327","2023-10-31T01:30:21.462328","2023-10-31T01:30:21.462327","2023-10-31T01:30:21.462328","1.0","1.0","the legend of zelda: a link to the past","the legend of spyro: the eternal night","the legend of zelda: a link to the past","the legend of spyro: the eternal night","0.2727272727272727","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6764","Kaggle1_Video_Game_12910","0.2",,"2023-10-31T01:30:21.577305","2023-10-31T01:30:21.577306","2023-10-31T01:30:21.577305","2023-10-31T01:30:21.577306","1.0","1.0","gunvalkyrie","gunpey","gunvalkyrie","gunpey","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_939","Kaggle1_Video_Game_10049","0.8999999999999999",,"2023-10-31T01:30:21.547615","2023-10-31T01:30:21.547616","2023-10-31T01:30:21.547615","2023-10-31T01:30:21.547616","1.0","1.0","animal genius","animal genius","animal genius","animal genius","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4911","Kaggle1_Video_Game_10898","0.2",,"2023-10-31T01:30:21.610094","2023-10-31T01:30:21.610095","2023-10-31T01:30:21.610094","2023-10-31T01:30:21.610095","1.0","1.0","pro evolution soccer 2014","pro evolution soccer 2013","pro evolution soccer 2014","pro evolution soccer 2013","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2462","Kaggle1_Video_Game_11209","0.2",,"2023-10-31T01:30:21.797230","2023-10-31T01:30:21.797231","2023-10-31T01:30:21.797230","2023-10-31T01:30:21.797231","1.0","1.0","jumper: griffin's story (video game)","jumper: griffin's story","jumper: griffin's story (video game)","jumper: griffin's story","0.6666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_354","Kaggle1_Video_Game_5816","0.2",,"2023-10-31T01:30:21.411377","2023-10-31T01:30:21.411378","2023-10-31T01:30:21.411377","2023-10-31T01:30:21.411378","1.0","1.0","dragon ball z: super butōden","dragon ball z: battle of z","dragon ball z: super butōden","dragon ball z: battle of z","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7341","Kaggle1_Video_Game_14653","0.8999999999999999",,"2023-10-31T01:30:21.591285","2023-10-31T01:30:21.591287","2023-10-31T01:30:21.591285","2023-10-31T01:30:21.591287","1.0","1.0","sins of a solar empire","sins of a solar empire","sins of a solar empire","sins of a solar empire","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6051","Kaggle1_Video_Game_1516","0.8999999999999999",,"2023-10-31T01:30:21.506218","2023-10-31T01:30:21.506219","2023-10-31T01:30:21.506218","2023-10-31T01:30:21.506219","1.0","1.0","assassin's creed syndicate","assassin's creed syndicate","assassin's creed syndicate","assassin's creed syndicate","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3730","Kaggle1_Video_Game_1033","0.2",,"2023-10-31T01:30:21.640395","2023-10-31T01:30:21.640397","2023-10-31T01:30:21.640395","2023-10-31T01:30:21.640397","1.0","1.0","crash bandicoot: the wrath of cortex","crash bandicoot: the huge adventure","crash bandicoot: the wrath of cortex","crash bandicoot: the huge adventure","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2139","Kaggle1_Video_Game_5066","0.2",,"2023-10-31T01:30:21.424175","2023-10-31T01:30:21.424177","2023-10-31T01:30:21.424175","2023-10-31T01:30:21.424177","1.0","1.0","sorcerian","solaris","sorcerian","solaris","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3524","Kaggle1_Video_Game_7966","0.2",,"2023-10-31T01:30:21.764951","2023-10-31T01:30:21.764952","2023-10-31T01:30:21.764951","2023-10-31T01:30:21.764952","1.0","1.0","tiger woods pga tour 2003","tiger woods pga tour 07","tiger woods pga tour 2003","tiger woods pga tour 07","0.6666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8812","Kaggle1_Video_Game_486","0.8999999999999999",,"2023-10-31T01:30:21.782957","2023-10-31T01:30:21.782958","2023-10-31T01:30:21.782957","2023-10-31T01:30:21.782958","1.0","1.0","battlefield: bad company 2","battlefield: bad company 2","battlefield: bad company 2","battlefield: bad company 2","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2359","Kaggle1_Video_Game_11029","0.2",,"2023-10-31T01:30:21.565174","2023-10-31T01:30:21.565174","2023-10-31T01:30:21.565174","2023-10-31T01:30:21.565174","1.0","1.0","pro evolution soccer 2013","pro evolution soccer 2012","pro evolution soccer 2013","pro evolution soccer 2012","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4301","Kaggle1_Video_Game_6266","0.2",,"2023-10-31T01:30:21.463153","2023-10-31T01:30:21.463154","2023-10-31T01:30:21.463153","2023-10-31T01:30:21.463154","1.0","1.0","tiny toon adventures: the great beanstalk","tiny toon adventures: plucky's big adventure","tiny toon adventures: the great beanstalk","tiny toon adventures: plucky's big adventure","0.3","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2676","Kaggle1_Video_Game_786","0.2",,"2023-10-31T01:30:21.489960","2023-10-31T01:30:21.489960","2023-10-31T01:30:21.489960","2023-10-31T01:30:21.489960","1.0","1.0","nba 2k15","nba 2k14","nba 2k15","nba 2k14","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1016","Kaggle1_Video_Game_15783","0.2",,"2023-10-31T01:30:21.824692","2023-10-31T01:30:21.824693","2023-10-31T01:30:21.824692","2023-10-31T01:30:21.824693","1.0","1.0","command & conquer: generals","command & conquer 3: kane's wrath","command & conquer: generals","command & conquer 3: kane's wrath","0.2857142857142857","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4203","Kaggle1_Video_Game_300","0.8999999999999999",,"2023-10-31T01:30:21.771858","2023-10-31T01:30:21.771859","2023-10-31T01:30:21.771858","2023-10-31T01:30:21.771859","1.0","1.0","star fox 64","star fox 64","star fox 64","star fox 64","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6449","Kaggle1_Video_Game_9763","0.8999999999999999",,"2023-10-31T01:30:21.827072","2023-10-31T01:30:21.827073","2023-10-31T01:30:21.827072","2023-10-31T01:30:21.827073","1.0","1.0","saru! get you! million monkeys","saru! get you! million monkeys","saru! get you! million monkeys","saru! get you! million monkeys","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7867","Kaggle1_Video_Game_2992","0.8999999999999999",,"2023-10-31T01:30:21.822766","2023-10-31T01:30:21.822767","2023-10-31T01:30:21.822766","2023-10-31T01:30:21.822767","1.0","1.0","wolfenstein: the new order","wolfenstein: the new order","wolfenstein: the new order","wolfenstein: the new order","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4262","Kaggle1_Video_Game_5205","0.2",,"2023-10-31T01:30:21.824477","2023-10-31T01:30:21.824478","2023-10-31T01:30:21.824477","2023-10-31T01:30:21.824478","1.0","1.0","marvel super hero squad (video game)","marvel super hero squad","marvel super hero squad (video game)","marvel super hero squad","0.6666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4115","Kaggle1_Video_Game_1272","0.8999999999999999",,"2023-10-31T01:30:21.826586","2023-10-31T01:30:21.826587","2023-10-31T01:30:21.826586","2023-10-31T01:30:21.826587","1.0","1.0","banjo-tooie","banjo-tooie","banjo-tooie","banjo-tooie","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5904","Kaggle1_Video_Game_8039","0.2",,"2023-10-31T01:30:21.583288","2023-10-31T01:30:21.583289","2023-10-31T01:30:21.583288","2023-10-31T01:30:21.583289","1.0","1.0","call of duty: mobile","call of duty: world at war","call of duty: mobile","call of duty: world at war","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3541","Kaggle1_Video_Game_15969","0.8999999999999999",,"2023-10-31T01:30:21.539261","2023-10-31T01:30:21.539262","2023-10-31T01:30:21.539261","2023-10-31T01:30:21.539262","1.0","1.0","dinotopia: the sunstone odyssey","dinotopia: the sunstone odyssey","dinotopia: the sunstone odyssey","dinotopia: the sunstone odyssey","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7031","Kaggle1_Video_Game_5315","0.2",,"2023-10-31T01:30:21.823899","2023-10-31T01:30:21.823900","2023-10-31T01:30:21.823899","2023-10-31T01:30:21.823900","1.0","1.0","tom clancy's rainbow six: shadow vanguard","tom clancy's rainbow six: lockdown","tom clancy's rainbow six: shadow vanguard","tom clancy's rainbow six: lockdown","0.625","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_45","Kaggle1_Video_Game_3983","0.2",,"2023-10-31T01:30:21.536676","2023-10-31T01:30:21.536677","2023-10-31T01:30:21.536676","2023-10-31T01:30:21.536677","1.0","1.0","dance dance revolution ii","dance dance revolution universe 2","dance dance revolution ii","dance dance revolution universe 2","0.4","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2907","Kaggle1_Video_Game_12638","0.2",,"2023-10-31T01:30:21.495862","2023-10-31T01:30:21.495863","2023-10-31T01:30:21.495862","2023-10-31T01:30:21.495863","1.0","1.0","powerslave","popolocrois","powerslave","popolocrois","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5171","Kaggle1_Video_Game_5850","0.2",,"2023-10-31T01:30:21.471556","2023-10-31T01:30:21.471557","2023-10-31T01:30:21.471556","2023-10-31T01:30:21.471557","1.0","1.0","naruto shippuden: ultimate ninja storm generations","naruto shippuden: ultimate ninja storm 4","naruto shippuden: ultimate ninja storm generations","naruto shippuden: ultimate ninja storm 4","0.7142857142857143","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_552","Kaggle1_Video_Game_6279","0.2",,"2023-10-31T01:30:21.803057","2023-10-31T01:30:21.803058","2023-10-31T01:30:21.803057","2023-10-31T01:30:21.803058","1.0","1.0","robot rescue","rock revolution","robot rescue","rock revolution","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5291","Kaggle1_Video_Game_5974","0.2",,"2023-10-31T01:30:21.401266","2023-10-31T01:30:21.401267","2023-10-31T01:30:21.401266","2023-10-31T01:30:21.401267","1.0","1.0","need for speed: underground","need for speed: most wanted","need for speed: underground","need for speed: most wanted","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1724","Kaggle1_Video_Game_2168","0.2",,"2023-10-31T01:30:21.465741","2023-10-31T01:30:21.465742","2023-10-31T01:30:21.465741","2023-10-31T01:30:21.465742","1.0","1.0","mega man star force 2","mega man star force dragon / leo / pegasus","mega man star force 2","mega man star force dragon / leo / pegasus","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3025","Kaggle1_Video_Game_8659","0.2",,"2023-10-31T01:30:21.409820","2023-10-31T01:30:21.409820","2023-10-31T01:30:21.409820","2023-10-31T01:30:21.409820","1.0","1.0","wispin","wildstar","wispin","wildstar","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6802","Kaggle1_Video_Game_9010","0.8999999999999999",,"2023-10-31T01:30:21.799644","2023-10-31T01:30:21.799645","2023-10-31T01:30:21.799644","2023-10-31T01:30:21.799645","1.0","1.0","shining force cd","shining force cd","shining force cd","shining force cd","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6708","Kaggle1_Video_Game_6028","0.2",,"2023-10-31T01:30:21.355661","2023-10-31T01:30:21.355662","2023-10-31T01:30:21.355661","2023-10-31T01:30:21.355662","1.0","1.0","stargunner","starhawk","stargunner","starhawk","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7827","Kaggle1_Video_Game_1916","0.2",,"2023-10-31T01:30:21.667404","2023-10-31T01:30:21.667405","2023-10-31T01:30:21.667404","2023-10-31T01:30:21.667405","1.0","1.0","call of duty 4: modern warfare (nintendo ds)","call of duty 3","call of duty 4: modern warfare (nintendo ds)","call of duty 3","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8514","Kaggle1_Video_Game_5259","0.8999999999999999",,"2023-10-31T01:30:21.816216","2023-10-31T01:30:21.816217","2023-10-31T01:30:21.816216","2023-10-31T01:30:21.816217","1.0","1.0","suikoden v","suikoden v","suikoden v","suikoden v","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6404","Kaggle1_Video_Game_11999","0.2",,"2023-10-31T01:30:21.452271","2023-10-31T01:30:21.452271","2023-10-31T01:30:21.452271","2023-10-31T01:30:21.452271","1.0","1.0","the legend of zelda: link's awakening (2019 video game)","the legend of heroes vii: the trail of zero","the legend of zelda: link's awakening (2019 video game)","the legend of heroes vii: the trail of zero","0.21428571428571427","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6356","Kaggle1_Video_Game_1870","0.2",,"2023-10-31T01:30:21.515478","2023-10-31T01:30:21.515481","2023-10-31T01:30:21.515478","2023-10-31T01:30:21.515481","1.0","1.0","medal of honor: warfighter","medal of honor: airborne","medal of honor: warfighter","medal of honor: airborne","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4656","Kaggle1_Video_Game_6132","0.2",,"2023-10-31T01:30:21.633167","2023-10-31T01:30:21.633168","2023-10-31T01:30:21.633167","2023-10-31T01:30:21.633168","1.0","1.0","samorost","saw","samorost","saw","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7144","Kaggle1_Video_Game_701","0.2",,"2023-10-31T01:30:21.766724","2023-10-31T01:30:21.766725","2023-10-31T01:30:21.766724","2023-10-31T01:30:21.766725","1.0","1.0","lego harry potter: years 5–7","lego harry potter: years 1-4","lego harry potter: years 5–7","lego harry potter: years 1-4","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3599","Kaggle1_Video_Game_4621","0.2",,"2023-10-31T01:30:21.730163","2023-10-31T01:30:21.730164","2023-10-31T01:30:21.730163","2023-10-31T01:30:21.730164","1.0","1.0","harry potter and the chamber of secrets (video game)","harry potter and the goblet of fire","harry potter and the chamber of secrets (video game)","harry potter and the goblet of fire","0.45454545454545453","0.0","","","","","0.0","0.0"
