"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameDevComparatorJaccard record1Value","[0] GameDevComparatorJaccard record2Value","[0] GameDevComparatorJaccard record1PreprocessedValue","[0] GameDevComparatorJaccard record2PreprocessedValue","[0] GameDevComparatorJaccard similarity","[0] GameDevComparatorJaccard postproccesedSimilarity","[1] GameGenreComparatorMongeElkan record1Value","[1] GameGenreComparatorMongeElkan record2Value","[1] GameGenreComparatorMongeElkan record1PreprocessedValue","[1] GameGenreComparatorMongeElkan record2PreprocessedValue","[1] GameGenreComparatorMongeElkan similarity","[1] GameGenreComparatorMongeElkan postproccesedSimilarity","[2] GameNameComparatorLowerCaseJaccard record1Value","[2] GameNameComparatorLowerCaseJaccard record2Value","[2] GameNameComparatorLowerCaseJaccard record1PreprocessedValue","[2] GameNameComparatorLowerCaseJaccard record2PreprocessedValue","[2] GameNameComparatorLowerCaseJaccard similarity","[2] GameNameComparatorLowerCaseJaccard postproccesedSimilarity","[3] GameNameComparatorLevenshtein record1Value","[3] GameNameComparatorLevenshtein record2Value","[3] GameNameComparatorLevenshtein record1PreprocessedValue","[3] GameNameComparatorLevenshtein record2PreprocessedValue","[3] GameNameComparatorLevenshtein similarity","[3] GameNameComparatorLevenshtein postproccesedSimilarity","[4] GameNameComparatorJaccard record1Value","[4] GameNameComparatorJaccard record2Value","[4] GameNameComparatorJaccard record1PreprocessedValue","[4] GameNameComparatorJaccard record2PreprocessedValue","[4] GameNameComparatorJaccard similarity","[4] GameNameComparatorJaccard postproccesedSimilarity","[5] GamePlatformComparatorMongeElkan record1Value","[5] GamePlatformComparatorMongeElkan record2Value","[5] GamePlatformComparatorMongeElkan record1PreprocessedValue","[5] GamePlatformComparatorMongeElkan record2PreprocessedValue","[5] GamePlatformComparatorMongeElkan similarity","[5] GamePlatformComparatorMongeElkan postproccesedSimilarity","[6] GamePublisherComparatorLevenshtein record1Value","[6] GamePublisherComparatorLevenshtein record2Value","[6] GamePublisherComparatorLevenshtein record1PreprocessedValue","[6] GamePublisherComparatorLevenshtein record2PreprocessedValue","[6] GamePublisherComparatorLevenshtein similarity","[6] GamePublisherComparatorLevenshtein postproccesedSimilarity","[7] GamePublisherLJaccard record1Value","[7] GamePublisherLJaccard record2Value","[7] GamePublisherLJaccard record1PreprocessedValue","[7] GamePublisherLJaccard record2PreprocessedValue","[7] GamePublisherLJaccard similarity","[7] GamePublisherLJaccard postproccesedSimilarity","[8] GameReleaseComparatorExactYear record1Value","[8] GameReleaseComparatorExactYear record2Value","[8] GameReleaseComparatorExactYear record1PreprocessedValue","[8] GameReleaseComparatorExactYear record2PreprocessedValue","[8] GameReleaseComparatorExactYear similarity","[8] GameReleaseComparatorExactYear postproccesedSimilarity","[9] GamePlatformComparatorJaccard record1Value","[9] GamePlatformComparatorJaccard record2Value","[9] GamePlatformComparatorJaccard record1PreprocessedValue","[9] GamePlatformComparatorJaccard record2PreprocessedValue","[9] GamePlatformComparatorJaccard similarity","[9] GamePlatformComparatorJaccard postproccesedSimilarity"
"WekaMatchingRule","DBpedia_Video_Game_10607","Kaggle1_Video_Game_10111","0.12195121951219512",,"","","","","0.0","0.0",", Shoot 'em up, ",", Shooter, ",", Shoot 'em up, ",", Shooter, ","0.9571428497632345","0.9571428497632345","metal slug 4","metal slug 4 & 5","metal slug 4","metal slug 4 & 5","0.75","0.0","Metal Slug 4","Metal Slug 4 & 5","Metal Slug 4","Metal Slug 4 & 5","0.75","0.75","Metal Slug 4","Metal Slug 4 & 5","Metal Slug 4","Metal Slug 4 & 5","0.75","0.0","Nintendo Switch","PlayStation 2","Nintendo Switch","PlayStation 2","0.5017094016075134","0.5017094016075134",", D4 Enterprise, , Hamster Corporation, , SNK, ",", SNK Playmore, ",", D4 Enterprise, , Hamster Corporation, , SNK, ",", SNK Playmore, ","0.19148936170212771","0.19148936170212771",", d4 enterprise, , hamster corporation, , snk, ",", snk playmore, ",", d4 enterprise, , hamster corporation, , snk, ",", snk playmore, ","0.14285714285714285","0.0","2002-03-27T00:00","2005-01-01T00:00","2002-03-27T00:00","2005-01-01T00:00","0.0","0.0","nintendo switch","playstation 2","nintendo switch","playstation 2","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_23072","Kaggle1_Video_Game_364","0.12195121951219512",,"","","","","0.0","0.0",", Action-adventure, ",", Action, ",", Action-adventure, ",", Action, ","0.9583333333333334","0.9583333333333334","grand theft auto: liberty city stories","grand theft auto: liberty city stories","grand theft auto: liberty city stories","grand theft auto: liberty city stories","1.0","1.0","Grand Theft Auto: Liberty City Stories","Grand Theft Auto: Liberty City Stories","Grand Theft Auto: Liberty City Stories","Grand Theft Auto: Liberty City Stories","1.0","1.0","Grand Theft Auto: Liberty City Stories","Grand Theft Auto: Liberty City Stories","Grand Theft Auto: Liberty City Stories","Grand Theft Auto: Liberty City Stories","1.0","1.0","PlayStation Portable","PlayStation 2","PlayStation Portable","PlayStation 2","0.9046154022216797","0.9046154022216797",", Rockstar Games, ",", Take-Two Interactive, ",", Rockstar Games, ",", Take-Two Interactive, ","0.29166666666666663","0.29166666666666663",", rockstar games, ",", take-two interactive, ",", rockstar games, ",", take-two interactive, ","0.0","0.0","2005-10-24T00:00","2006-01-01T00:00","2005-10-24T00:00","2006-01-01T00:00","0.5","0.5","playstation portable","playstation 2","playstation portable","playstation 2","0.3333333333333333","0.0"
"WekaMatchingRule","DBpedia_Video_Game_14558","Kaggle1_Video_Game_5947","0.9814814814814815",,"","","","","0.0","0.0",", Racing video game, ",", Racing, ",", Racing video game, ",", Racing, ","0.95686274766922","0.95686274766922","need for speed: underground","need for speed underground","need for speed: underground","need for speed underground","1.0","1.0","Need for Speed: Underground","Need for Speed Underground","Need for Speed: Underground","Need for Speed Underground","0.962962962962963","0.962962962962963","Need for Speed: Underground","Need for Speed Underground","Need for Speed: Underground","Need for Speed Underground","1.0","1.0","Game Boy Advance","Game Boy Advance","Game Boy Advance","Game Boy Advance","1.0","1.0",", Electronic Arts, , Konami, ",", Electronic Arts, ",", Electronic Arts, , Konami, ",", Electronic Arts, ","0.6551724137931034","0.6551724137931034",", electronic arts, , konami, ",", electronic arts, ",", electronic arts, , konami, ",", electronic arts, ","0.6666666666666666","0.0","2003-11-17T00:00","2003-01-01T00:00","2003-11-17T00:00","2003-01-01T00:00","1.0","1.0","game boy advance","game boy advance","game boy advance","game boy advance","1.0","1.0"
"WekaMatchingRule","DBpedia_Video_Game_1896","Kaggle1_Video_Game_8490","0.12195121951219512",,"","","","","0.0","0.0",", Sports game, ",", Action, ",", Sports game, ",", Action, ","0.779461274544398","0.779461274544398","pro evolution soccer 6","pro evolution soccer 2014","pro evolution soccer 6","pro evolution soccer 2014","0.6","0.0","Pro Evolution Soccer 6","Pro Evolution Soccer 2014","Pro Evolution Soccer 6","Pro Evolution Soccer 2014","0.84","0.84","Pro Evolution Soccer 6","Pro Evolution Soccer 2014","Pro Evolution Soccer 6","Pro Evolution Soccer 2014","0.6","0.0","Microsoft Windows","PlayStation Portable","Microsoft Windows","PlayStation Portable","0.4398692846298218","0.4398692846298218",", Konami, ",", Konami Digital Entertainment, ",", Konami, ",", Konami Digital Entertainment, ","0.3125","0.3125",", konami, ",", konami digital entertainment, ",", konami, ",", konami digital entertainment, ","0.3333333333333333","0.0","2006-04-27T00:00","2013-01-01T00:00","2006-04-27T00:00","2013-01-01T00:00","0.0","0.0","microsoft windows","playstation portable","microsoft windows","playstation portable","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_16716","Kaggle1_Video_Game_8877","0.9814814814814815",,"","","","","0.0","0.0",", Sports game, ",", Sports, ",", Sports game, ",", Sports, ","0.9696969787279764","0.9696969787279764","major league baseball 2k12","major league baseball 2k12","major league baseball 2k12","major league baseball 2k12","1.0","1.0","Major League Baseball 2K12","Major League Baseball 2K12","Major League Baseball 2K12","Major League Baseball 2K12","1.0","1.0","Major League Baseball 2K12","Major League Baseball 2K12","Major League Baseball 2K12","Major League Baseball 2K12","1.0","1.0","Wii","Wii","Wii","Wii","1.0","1.0",", 2K Sports, ",", Take-Two Interactive, ",", 2K Sports, ",", Take-Two Interactive, ","0.33333333333333337","0.33333333333333337",", 2k sports, ",", take-two interactive, ",", 2k sports, ",", take-two interactive, ","0.0","0.0","2012-03-06T00:00","2012-01-01T00:00","2012-03-06T00:00","2012-01-01T00:00","1.0","1.0","wii","wii","wii","wii","1.0","1.0"
"WekaMatchingRule","DBpedia_Video_Game_207","Kaggle1_Video_Game_6585","0.12195121951219512","0","","","","","0.0","0.0",", Action role-playing, ",", Role-Playing, ",", Action role-playing, ",", Role-Playing, ","0.8788499037424723","0.8788499037424723","the elder scrolls iv: shivering isles","the elder scrolls iv: oblivion","the elder scrolls iv: shivering isles","the elder scrolls iv: oblivion","0.5714285714285714","0.0","The Elder Scrolls IV: Shivering Isles","The Elder Scrolls IV: Oblivion","The Elder Scrolls IV: Shivering Isles","The Elder Scrolls IV: Oblivion","0.6486486486486487","0.6486486486486487","The Elder Scrolls IV: Shivering Isles","The Elder Scrolls IV: Oblivion","The Elder Scrolls IV: Shivering Isles","The Elder Scrolls IV: Oblivion","0.5714285714285714","0.0","Microsoft Windows","PC","Microsoft Windows","PC","0.0","0.0",", 2K Games, , Bethesda Softworks, ",", Take-Two Interactive, ",", 2K Games, , Bethesda Softworks, ",", Take-Two Interactive, ","0.32352941176470584","0.32352941176470584",", 2k games, , bethesda softworks, ",", take-two interactive, ",", 2k games, , bethesda softworks, ",", take-two interactive, ","0.0","0.0","2007-03-26T00:00","2006-01-01T00:00","2007-03-26T00:00","2006-01-01T00:00","0.5","0.5","microsoft windows","pc","microsoft windows","pc","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_12740","Kaggle1_Video_Game_6136","0.9814814814814815",,"","","","","0.0","0.0",", Fighting game, , Party game, ",", Fighting, ",", Fighting game, , Party game, ",", Fighting, ","0.8479487180709839","0.8479487180709839","kung fu chaos","kung fu chaos","kung fu chaos","kung fu chaos","1.0","1.0","Kung Fu Chaos","Kung Fu Chaos","Kung Fu Chaos","Kung Fu Chaos","1.0","1.0","Kung Fu Chaos","Kung Fu Chaos","Kung Fu Chaos","Kung Fu Chaos","1.0","1.0","Xbox (console)","Xbox (console)","Xbox (console)","Xbox (console)","1.0","1.0",", Xbox Game Studios, ",", Microsoft Game Studios, ",", Xbox Game Studios, ",", Microsoft Game Studios, ","0.6923076923076923","0.6923076923076923",", xbox game studios, ",", microsoft game studios, ",", xbox game studios, ",", microsoft game studios, ","0.5","0.0","2003-02-24T00:00","2003-01-01T00:00","2003-02-24T00:00","2003-01-01T00:00","1.0","1.0","xbox (console)","xbox (console)","xbox (console)","xbox (console)","1.0","1.0"
"WekaMatchingRule","DBpedia_Video_Game_16132","Kaggle1_Video_Game_4633","0.12195121951219512",,"","","","","0.0","0.0",", Racing game, , Vehicular combat, ",", Shooter, ",", Racing game, , Vehicular combat, ",", Shooter, ","0.6855158746242523","0.6855158746242523","blazerush","black","blazerush","black","0.0","0.0","Blazerush","Black","Blazerush","Black","0.33333333333333337","0.33333333333333337","Blazerush","Black","Blazerush","Black","0.0","0.0","Linux","Xbox (console)","Linux","Xbox (console)","0.34761905670166016","0.34761905670166016",", Targem Games, ",", Electronic Arts, ",", Targem Games, ",", Electronic Arts, ","0.368421052631579","0.368421052631579",", targem games, ",", electronic arts, ",", targem games, ",", electronic arts, ","0.0","0.0","2014-10-29T00:00","2006-01-01T00:00","2014-10-29T00:00","2006-01-01T00:00","0.0","0.0","linux","xbox (console)","linux","xbox (console)","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_4150","Kaggle1_Video_Game_4523","0.12195121951219512",,"","","","","0.0","0.0",", First-person shooter, ",", Misc, ",", First-person shooter, ",", Misc, ","0.8444444537162781","0.8444444537162781","mothergunship","monopoly","mothergunship","monopoly","0.0","0.0","Mothergunship","Monopoly","Mothergunship","Monopoly","0.15384615384615385","0.15384615384615385","Mothergunship","Monopoly","Mothergunship","Monopoly","0.0","0.0","Xbox One","PlayStation 2","Xbox One","PlayStation 2","0.4006410241127014","0.4006410241127014",", Grip Digital, ",", Electronic Arts, ",", Grip Digital, ",", Electronic Arts, ","0.3157894736842105","0.3157894736842105",", grip digital, ",", electronic arts, ",", grip digital, ",", electronic arts, ","0.0","0.0","2018-07-17T00:00","2008-01-01T00:00","2018-07-17T00:00","2008-01-01T00:00","0.0","0.0","xbox one","playstation 2","xbox one","playstation 2","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_8326","Kaggle1_Video_Game_12061","0.12195121951219512",,"","","","","0.0","0.0",", Action game, , Platform game, ",", Shooter, ",", Action game, , Platform game, ",", Shooter, ","0.7529026508331299","0.7529026508331299","raskulls","raystorm","raskulls","raystorm","0.0","0.0","Raskulls","RayStorm","Raskulls","RayStorm","0.25","0.25","Raskulls","RayStorm","Raskulls","RayStorm","0.0","0.0","Xbox 360","PlayStation (console)","Xbox 360","PlayStation (console)","0.44841268658638","0.44841268658638",", Xbox Game Studios, ",", Sony Computer Entertainment, ",", Xbox Game Studios, ",", Sony Computer Entertainment, ","0.32258064516129037","0.32258064516129037",", xbox game studios, ",", sony computer entertainment, ",", xbox game studios, ",", sony computer entertainment, ","0.0","0.0","2010-12-29T00:00","1997-01-01T00:00","2010-12-29T00:00","1997-01-01T00:00","0.0","0.0","xbox 360","playstation (console)","xbox 360","playstation (console)","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_6523","Kaggle1_Video_Game_16533","0.12195121951219512",,"","","","","0.0","0.0",", Sports game, ",", Sports, ",", Sports game, ",", Sports, ","0.9696969787279764","0.9696969787279764","pro evolution soccer 2013","pro evolution soccer 2010","pro evolution soccer 2013","pro evolution soccer 2010","0.6","0.0","Pro Evolution Soccer 2013","Pro Evolution Soccer 2010","Pro Evolution Soccer 2013","Pro Evolution Soccer 2010","0.96","0.96","Pro Evolution Soccer 2013","Pro Evolution Soccer 2010","Pro Evolution Soccer 2013","Pro Evolution Soccer 2010","0.6","0.0","Microsoft Windows","PC","Microsoft Windows","PC","0.0","0.0",", Konami, ",", Konami Digital Entertainment, ",", Konami, ",", Konami Digital Entertainment, ","0.3125","0.3125",", konami, ",", konami digital entertainment, ",", konami, ",", konami digital entertainment, ","0.3333333333333333","0.0","2012-09-20T00:00","2009-01-01T00:00","2012-09-20T00:00","2009-01-01T00:00","0.0","0.0","microsoft windows","pc","microsoft windows","pc","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_21184","Kaggle1_Video_Game_1053","0.12195121951219512",,"","","","","0.0","0.0",", Puzzle-platform, ",", Shooter, ",", Puzzle-platform, ",", Shooter, ","0.7687830726305643","0.7687830726305643","portal 2","portal 2","portal 2","portal 2","1.0","1.0","Portal 2","Portal 2","Portal 2","Portal 2","1.0","1.0","Portal 2","Portal 2","Portal 2","Portal 2","1.0","1.0","Mac OS X","PlayStation 3","Mac OS X","PlayStation 3","0.5352563858032227","0.5352563858032227",", Valve Corporation, ",", Valve, ",", Valve Corporation, ",", Valve, ","0.4285714285714286","0.4285714285714286",", valve corporation, ",", valve, ",", valve corporation, ",", valve, ","0.5","0.0","2011-04-18T00:00","2011-01-01T00:00","2011-04-18T00:00","2011-01-01T00:00","1.0","1.0","mac os x","playstation 3","mac os x","playstation 3","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_7383","Kaggle1_Video_Game_2134","0.12195121951219512",,"","","","","0.0","0.0",", Action-adventure game, ",", Action, ",", Action-adventure game, ",", Action, ","0.9523809552192688","0.9523809552192688","lego star wars ii: the original trilogy","lego star wars ii: the original trilogy","lego star wars ii: the original trilogy","lego star wars ii: the original trilogy","1.0","1.0","Lego Star Wars II: The Original Trilogy","LEGO Star Wars II: The Original Trilogy","Lego Star Wars II: The Original Trilogy","LEGO Star Wars II: The Original Trilogy","1.0","1.0","Lego Star Wars II: The Original Trilogy","LEGO Star Wars II: The Original Trilogy","Lego Star Wars II: The Original Trilogy","LEGO Star Wars II: The Original Trilogy","1.0","1.0","Microsoft Windows","GameCube","Microsoft Windows","GameCube","0.0","0.0",", Electronic Arts, , Feral Interactive, , LucasArts, , THQ Wireless, ",", LucasArts, ",", Electronic Arts, , Feral Interactive, , LucasArts, , THQ Wireless, ",", LucasArts, ","0.18840579710144922","0.18840579710144922",", electronic arts, , feral interactive, , lucasarts, , thq wireless, ",", lucasarts, ",", electronic arts, , feral interactive, , lucasarts, , thq wireless, ",", lucasarts, ","0.14285714285714285","0.0","2006-09-11T00:00","2006-01-01T00:00","2006-09-11T00:00","2006-01-01T00:00","1.0","1.0","microsoft windows","gamecube","microsoft windows","gamecube","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_1001","Kaggle1_Video_Game_3237","0.12195121951219512",,"","","","","0.0","0.0",", Action-adventure game, ",", Action, ",", Action-adventure game, ",", Action, ","0.9523809552192688","0.9523809552192688","lego pirates of the caribbean: the video game","lego pirates of the caribbean: the video game","lego pirates of the caribbean: the video game","lego pirates of the caribbean: the video game","1.0","1.0","Lego Pirates of the Caribbean: The Video Game","LEGO Pirates of the Caribbean: The Video Game","Lego Pirates of the Caribbean: The Video Game","LEGO Pirates of the Caribbean: The Video Game","1.0","1.0","Lego Pirates of the Caribbean: The Video Game","LEGO Pirates of the Caribbean: The Video Game","Lego Pirates of the Caribbean: The Video Game","LEGO Pirates of the Caribbean: The Video Game","1.0","1.0","Microsoft Windows","Nintendo 3DS","Microsoft Windows","Nintendo 3DS","0.47875815629959106","0.47875815629959106",", Disney Interactive Studios, ",", Disney Interactive Studios, ",", Disney Interactive Studios, ",", Disney Interactive Studios, ","1.0","1.0",", disney interactive studios, ",", disney interactive studios, ",", disney interactive studios, ",", disney interactive studios, ","1.0","1.0","2011-05-10T00:00","2011-01-01T00:00","2011-05-10T00:00","2011-01-01T00:00","1.0","1.0","microsoft windows","nintendo 3ds","microsoft windows","nintendo 3ds","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_837","Kaggle1_Video_Game_5299","0.12195121951219512",,"","","","","0.0","0.0",", Racing game, ",", Racing, ",", Racing game, ",", Racing, ","0.9696969787279764","0.9696969787279764","need for speed: shift","need for speed carbon","need for speed: shift","need for speed carbon","0.6","0.0","Need for Speed: Shift","Need for Speed Carbon","Need for Speed: Shift","Need for Speed Carbon","0.6666666666666667","0.6666666666666667","Need for Speed: Shift","Need for Speed Carbon","Need for Speed: Shift","Need for Speed Carbon","0.6","0.0","Xbox 360","GameCube","Xbox 360","GameCube","0.0","0.0",", Electronic Arts, ",", Electronic Arts, ",", Electronic Arts, ",", Electronic Arts, ","1.0","1.0",", electronic arts, ",", electronic arts, ",", electronic arts, ",", electronic arts, ","1.0","1.0","2009-09-15T00:00","2006-01-01T00:00","2009-09-15T00:00","2006-01-01T00:00","0.0","0.0","xbox 360","gamecube","xbox 360","gamecube","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_4116","Kaggle1_Video_Game_16299","0.12195121951219512",,"","","","","0.0","0.0",", Sports game, ",", Sports, ",", Sports game, ",", Sports, ","0.9696969787279764","0.9696969787279764","football manager 2021","football manager 2005","football manager 2021","football manager 2005","0.5","0.0","Football Manager 2021","Football Manager 2005","Football Manager 2021","Football Manager 2005","0.9047619047619048","0.9047619047619048","Football Manager 2021","Football Manager 2005","Football Manager 2021","Football Manager 2005","0.5","0.0","Android (operating system)","PC","Android (operating system)","PC","0.0","0.0",", Sega, ",", Sega, ",", Sega, ",", Sega, ","1.0","1.0",", sega, ",", sega, ",", sega, ",", sega, ","1.0","1.0","2020-11-24T00:00","2004-01-01T00:00","2020-11-24T00:00","2004-01-01T00:00","0.0","0.0","android (operating system)","pc","android (operating system)","pc","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_18320","Kaggle1_Video_Game_3703","0.12195121951219512",,"","","","","0.0","0.0",", Sports game, ",", Sports, ",", Sports game, ",", Sports, ","0.9696969787279764","0.9696969787279764","tiger woods pga tour 2000","tiger woods pga tour 13","tiger woods pga tour 2000","tiger woods pga tour 13","0.6666666666666666","0.0","Tiger Woods PGA Tour 2000","Tiger Woods PGA Tour 13","Tiger Woods PGA Tour 2000","Tiger Woods PGA Tour 13","0.84","0.84","Tiger Woods PGA Tour 2000","Tiger Woods PGA Tour 13","Tiger Woods PGA Tour 2000","Tiger Woods PGA Tour 13","0.6666666666666666","0.0","Microsoft Windows","PlayStation 3","Microsoft Windows","PlayStation 3","0.39291101694107056","0.39291101694107056",", EA Sports, ",", Electronic Arts, ",", EA Sports, ",", Electronic Arts, ","0.4736842105263158","0.4736842105263158",", ea sports, ",", electronic arts, ",", ea sports, ",", electronic arts, ","0.0","0.0","1999-11-30T00:00","2012-01-01T00:00","1999-11-30T00:00","2012-01-01T00:00","0.0","0.0","microsoft windows","playstation 3","microsoft windows","playstation 3","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_2","Kaggle1_Video_Game_3815","0.9814814814814815","1","","","","","0.0","0.0",", Role-playing video game, , Sports video game, ",", Sports, ",", Role-playing video game, , Sports video game, ",", Sports, ","0.8354703068733216","0.8354703068733216","mario tennis: power tour","mario tennis: power tour","mario tennis: power tour","mario tennis: power tour","1.0","1.0","Mario Tennis: Power Tour","Mario Tennis: Power Tour","Mario Tennis: Power Tour","Mario Tennis: Power Tour","1.0","1.0","Mario Tennis: Power Tour","Mario Tennis: Power Tour","Mario Tennis: Power Tour","Mario Tennis: Power Tour","1.0","1.0","Game Boy Advance","Game Boy Advance","Game Boy Advance","Game Boy Advance","1.0","1.0",", Nintendo, ",", Nintendo, ",", Nintendo, ",", Nintendo, ","1.0","1.0",", nintendo, ",", nintendo, ",", nintendo, ",", nintendo, ","1.0","1.0","2005-09-13T00:00","2005-01-01T00:00","2005-09-13T00:00","2005-01-01T00:00","1.0","1.0","game boy advance","game boy advance","game boy advance","game boy advance","1.0","1.0"
"WekaMatchingRule","DBpedia_Video_Game_17408","Kaggle1_Video_Game_7340","0.12195121951219512",,"","","","","0.0","0.0",", Tactical shooter, ",", Shooter, ",", Tactical shooter, ",", Shooter, ","0.8005952338377634","0.8005952338377634","the bureau: xcom declassified","the bureau: xcom declassified","the bureau: xcom declassified","the bureau: xcom declassified","1.0","1.0","The Bureau: XCOM Declassified","The Bureau: XCOM Declassified","The Bureau: XCOM Declassified","The Bureau: XCOM Declassified","1.0","1.0","The Bureau: XCOM Declassified","The Bureau: XCOM Declassified","The Bureau: XCOM Declassified","The Bureau: XCOM Declassified","1.0","1.0","PlayStation 3","Xbox 360","PlayStation 3","Xbox 360","0.0","0.0",", 2K Games, ",", Take-Two Interactive, ",", 2K Games, ",", Take-Two Interactive, ","0.29166666666666663","0.29166666666666663",", 2k games, ",", take-two interactive, ",", 2k games, ",", take-two interactive, ","0.0","0.0","2013-08-20T00:00","2013-01-01T00:00","2013-08-20T00:00","2013-01-01T00:00","1.0","1.0","playstation 3","xbox 360","playstation 3","xbox 360","0.0","0.0"
