"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameReleaseComparatorExactYear record1Value","[0] GameReleaseComparatorExactYear record2Value","[0] GameReleaseComparatorExactYear record1PreprocessedValue","[0] GameReleaseComparatorExactYear record2PreprocessedValue","[0] GameReleaseComparatorExactYear similarity","[0] GameReleaseComparatorExactYear postproccesedSimilarity","[1] GameNameComparatorLowerCaseJaccard record1Value","[1] GameNameComparatorLowerCaseJaccard record2Value","[1] GameNameComparatorLowerCaseJaccard record1PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard record2PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard similarity","[1] GameNameComparatorLowerCaseJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3911","Kaggle1_Video_Game_15552","0.0",,"2010-03-30T00:00","2012-01-01T00:00","2010-03-30T00:00","2012-01-01T00:00","0.0","0.0","mount & blade: warband","mount & blade collection","mount & blade: warband","mount & blade collection","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5834","Kaggle1_Video_Game_6215","0.0",,"1997-09-24T00:00","2005-01-01T00:00","1997-09-24T00:00","2005-01-01T00:00","0.0","0.0","mageslayer","madagascar","mageslayer","madagascar","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5722","Kaggle1_Video_Game_13261","1.0",,"2016-02-23T00:00","2016-01-01T00:00","2016-02-23T00:00","2016-01-01T00:00","1.0","1.0","plants vs. zombies: garden warfare 2","plants vs. zombies: garden warfare 2","plants vs. zombies: garden warfare 2","plants vs. zombies: garden warfare 2","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4074","Kaggle1_Video_Game_727","0.0",,"1999-01-29T00:00","2009-01-01T00:00","1999-01-29T00:00","2009-01-01T00:00","0.0","0.0","dance dance revolution 2ndmix","dance dance revolution x2","dance dance revolution 2ndmix","dance dance revolution x2","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6399","Kaggle1_Video_Game_234","0.0",,"2015-10-22T00:00","2002-01-01T00:00","2015-10-22T00:00","2002-01-01T00:00","0.0","0.0","the legend of zelda: tri force heroes","the legend of zelda: the wind waker","the legend of zelda: tri force heroes","the legend of zelda: the wind waker","0.4444444444444444","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6673","Kaggle1_Video_Game_8986","0.0",,"1999-11-30T00:00","2004-01-01T00:00","1999-11-30T00:00","2004-01-01T00:00","0.0","0.0","tiger woods pga tour 2000","tiger woods pga tour","tiger woods pga tour 2000","tiger woods pga tour","0.8","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2913","Kaggle1_Video_Game_8828","0.15",,"2002-09-25T00:00","2001-01-01T00:00","2002-09-25T00:00","2001-01-01T00:00","0.5","0.5","nba shootout 2003","nba shootout 2001","nba shootout 2003","nba shootout 2001","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1335","Kaggle1_Video_Game_2204","0.0",,"1999-12-01T00:00","2006-01-01T00:00","1999-12-01T00:00","2006-01-01T00:00","0.0","0.0","bugdom","bully","bugdom","bully","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6399","Kaggle1_Video_Game_233","0.0",,"2015-10-22T00:00","1991-01-01T00:00","2015-10-22T00:00","1991-01-01T00:00","0.0","0.0","the legend of zelda: tri force heroes","the legend of zelda: a link to the past","the legend of zelda: tri force heroes","the legend of zelda: a link to the past","0.36363636363636365","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4152","Kaggle1_Video_Game_4917","0.0",,"2005-12-01T00:00","2010-01-01T00:00","2005-12-01T00:00","2010-01-01T00:00","0.0","0.0","super monkey ball touch & roll","super monkey ball: step & roll","super monkey ball touch & roll","super monkey ball: step & roll","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6275","Kaggle1_Video_Game_6699","1.0",,"2007-10-16T00:00","2007-01-01T00:00","2007-10-16T00:00","2007-01-01T00:00","1.0","1.0","avatar: the last airbender – the burning earth","avatar: the last airbender - the burning earth","avatar: the last airbender – the burning earth","avatar: the last airbender - the burning earth","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4","Kaggle1_Video_Game_8895","0.0",,"2010-12-16T00:00","1993-01-01T00:00","2010-12-16T00:00","1993-01-01T00:00","0.0","0.0","super street fighter iv: arcade edition","super street fighter ii","super street fighter iv: arcade edition","super street fighter ii","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3404","Kaggle1_Video_Game_10340","0.0",,"2003-08-08T00:00","2005-01-01T00:00","2003-08-08T00:00","2005-01-01T00:00","0.0","0.0","mega man battle chip challenge","mega man battle network 5: double team ds (jp sales)","mega man battle chip challenge","mega man battle network 5: double team ds (jp sales)","0.25","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3654","Kaggle1_Video_Game_2715","0.0",,"2007-02-15T00:00","2013-01-01T00:00","2007-02-15T00:00","2013-01-01T00:00","0.0","0.0","professor layton and the curious village","professor layton and the azran legacy","professor layton and the curious village","professor layton and the azran legacy","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_423","Kaggle1_Video_Game_4633","0.0",,"2014-01-24T00:00","2006-01-01T00:00","2014-01-24T00:00","2006-01-01T00:00","0.0","0.0","blackguards","black","blackguards","black","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4939","Kaggle1_Video_Game_122","1.0",,"2009-10-13T00:00","2009-01-01T00:00","2009-10-13T00:00","2009-01-01T00:00","1.0","1.0","uncharted 2: among thieves","uncharted 2: among thieves","uncharted 2: among thieves","uncharted 2: among thieves","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7724","Kaggle1_Video_Game_3265","0.0",,"2003-09-22T00:00","2011-01-01T00:00","2003-09-22T00:00","2011-01-01T00:00","0.0","0.0","tiger woods pga tour 2004","tiger woods pga tour 12: the masters","tiger woods pga tour 2004","tiger woods pga tour 12: the masters","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6110","Kaggle1_Video_Game_12975","1.0",,"1999-01-28T00:00","1999-01-01T00:00","1999-01-28T00:00","1999-01-01T00:00","1.0","1.0","fatal fury: wild ambition","fatal fury: wild ambition","fatal fury: wild ambition","fatal fury: wild ambition","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3364","Kaggle1_Video_Game_14143","0.0",,"2023-05-12T00:00","2015-01-01T00:00","2023-05-12T00:00","2015-01-01T00:00","0.0","0.0","the legend of zelda: tears of the kingdom","the legend of heroes: trails in the sky sc evolution","the legend of zelda: tears of the kingdom","the legend of heroes: trails in the sky sc evolution","0.25","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_426","Kaggle1_Video_Game_6591","1.0",,"2007-08-14T00:00","2007-01-01T00:00","2007-08-14T00:00","2007-01-01T00:00","1.0","1.0","madden nfl 08","madden nfl 08","madden nfl 08","madden nfl 08","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4287","Kaggle1_Video_Game_606","0.15",,"2010-03-16T00:00","2009-01-01T00:00","2010-03-16T00:00","2009-01-01T00:00","0.5","0.5","dragon age: origins – awakening","dragon age: origins","dragon age: origins – awakening","dragon age: origins","0.75","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5082","Kaggle1_Video_Game_2694","0.0",,"2003-12-12T00:00","2005-01-01T00:00","2003-12-12T00:00","2005-01-01T00:00","0.0","0.0","mega man battle network 4","mega man battle network 6: cybeast falzar / gregar","mega man battle network 4","mega man battle network 6: cybeast falzar / gregar","0.4444444444444444","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3046","Kaggle1_Video_Game_13296","1.0",,"2007-06-21T00:00","2007-01-01T00:00","2007-06-21T00:00","2007-01-01T00:00","1.0","1.0","growlanser vi: precarious world","growlanser vi: precarious world","growlanser vi: precarious world","growlanser vi: precarious world","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6192","Kaggle1_Video_Game_3123","0.0",,"2012-02-29T00:00","2008-01-01T00:00","2012-02-29T00:00","2008-01-01T00:00","0.0","0.0","wakfu","wall-e","wakfu","wall-e","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3822","Kaggle1_Video_Game_5592","1.0",,"2008-08-12T00:00","2008-01-01T00:00","2008-08-12T00:00","2008-01-01T00:00","1.0","1.0","madden nfl 09","madden nfl 09","madden nfl 09","madden nfl 09","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7301","Kaggle1_Video_Game_16407","0.3",,"2002-10-25T00:00","2002-01-01T00:00","2002-10-25T00:00","2002-01-01T00:00","1.0","1.0","monster rancher advance 2","moto racer advance","monster rancher advance 2","moto racer advance","0.16666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7132","Kaggle1_Video_Game_16188","0.0",,"2001-12-04T00:00","2013-01-01T00:00","2001-12-04T00:00","2013-01-01T00:00","0.0","0.0","the legend of alon d'ar","the legend of heroes: trails in the sky third chapter","the legend of alon d'ar","the legend of heroes: trails in the sky third chapter","0.25","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5734","Kaggle1_Video_Game_8829","0.0",,"2019-07-02T00:00","2007-01-01T00:00","2019-07-02T00:00","2007-01-01T00:00","0.0","0.0","final fantasy xiv: shadowbringers","final fantasy xi: vana'diel collection 2008","final fantasy xiv: shadowbringers","final fantasy xi: vana'diel collection 2008","0.2222222222222222","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5899","Kaggle1_Video_Game_15353","0.0",,"2010-03-16T00:00","2006-01-01T00:00","2010-03-16T00:00","2006-01-01T00:00","0.0","0.0","command & conquer 4: tiberian twilight","command & conquer: the first decade","command & conquer 4: tiberian twilight","command & conquer: the first decade","0.25","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3706","Kaggle1_Video_Game_7915","0.15",,"2009-06-19T00:00","2010-01-01T00:00","2009-06-19T00:00","2010-01-01T00:00","0.5","0.5","farmville","farmtopia","farmville","farmtopia","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8316","Kaggle1_Video_Game_11353","0.0",,"1999-05-13T00:00","2003-01-01T00:00","1999-05-13T00:00","2003-01-01T00:00","0.0","0.0","aliens versus predator (1999 video game)","aliens versus predator: extinction","aliens versus predator (1999 video game)","aliens versus predator: extinction","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2459","Kaggle1_Video_Game_1265","0.0",,"2002-11-14T00:00","2010-01-01T00:00","2002-11-14T00:00","2010-01-01T00:00","0.0","0.0","star wars: the new droid army","star wars: the force unleashed ii","star wars: the new droid army","star wars: the force unleashed ii","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8430","Kaggle1_Video_Game_8137","0.0",,"2016-02-09T00:00","2002-01-01T00:00","2016-02-09T00:00","2002-01-01T00:00","0.0","0.0","firewatch","fireblade","firewatch","fireblade","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7204","Kaggle1_Video_Game_10376","0.15",,"1999-10-22T00:00","1998-01-01T00:00","1999-10-22T00:00","1998-01-01T00:00","0.5","0.5","grand theft auto 2","grand theft auto: mission pack #1, london 1969","grand theft auto 2","grand theft auto: mission pack #1, london 1969","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5622","Kaggle1_Video_Game_3844","1.0",,"2011-09-30T00:00","2011-01-01T00:00","2011-09-30T00:00","2011-01-01T00:00","1.0","1.0","fifa 12","fifa 12","fifa 12","fifa 12","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_658","Kaggle1_Video_Game_101","0.0",,"2011-12-01T00:00","2008-01-01T00:00","2011-12-01T00:00","2008-01-01T00:00","0.0","0.0","call of duty: black ops – zombies","call of duty: world at war","call of duty: black ops – zombies","call of duty: world at war","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_658","Kaggle1_Video_Game_100","0.0",,"2011-12-01T00:00","2015-01-01T00:00","2011-12-01T00:00","2015-01-01T00:00","0.0","0.0","call of duty: black ops – zombies","call of duty: black ops 3","call of duty: black ops – zombies","call of duty: black ops 3","0.7142857142857143","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2502","Kaggle1_Video_Game_601","0.0",,"1993-07-14T00:00","2010-01-01T00:00","1993-07-14T00:00","2010-01-01T00:00","0.0","0.0","super mario all-stars","super mario all-stars: limited edition","super mario all-stars","super mario all-stars: limited edition","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6959","Kaggle1_Video_Game_16103","0.0",,"2009-10-06T00:00","2015-01-01T00:00","2009-10-06T00:00","2015-01-01T00:00","0.0","0.0","spore hero","spongebob: heropants","spore hero","spongebob: heropants","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9085","Kaggle1_Video_Game_4711","0.0",,"1995-03-29T00:00","2007-01-01T00:00","1995-03-29T00:00","2007-01-01T00:00","0.0","0.0","bioforge","bioshock","bioforge","bioshock","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3271","Kaggle1_Video_Game_1146","0.0",,"2005-01-12T00:00","1989-01-01T00:00","2005-01-12T00:00","1989-01-01T00:00","0.0","0.0","banjo-pilot","baseball","banjo-pilot","baseball","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9097","Kaggle1_Video_Game_12531","0.0",,"2008-11-10T00:00","2005-01-01T00:00","2008-11-10T00:00","2005-01-01T00:00","0.0","0.0","call of duty: world at war – final fronts","call of duty 2","call of duty: world at war – final fronts","call of duty 2","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2672","Kaggle1_Video_Game_223","0.15",,"2006-09-11T00:00","2007-01-01T00:00","2006-09-11T00:00","2007-01-01T00:00","0.5","0.5","lego star wars ii: the original trilogy","lego star wars: the complete saga","lego star wars ii: the original trilogy","lego star wars: the complete saga","0.4444444444444444","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4905","Kaggle1_Video_Game_15276","0.0",,"2020-03-10T00:00","2016-01-01T00:00","2020-03-10T00:00","2016-01-01T00:00","0.0","0.0","call of duty: warzone","call of duty: modern warfare trilogy","call of duty: warzone","call of duty: modern warfare trilogy","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7876","Kaggle1_Video_Game_6314","0.15",,"2006-11-09T00:00","2005-01-01T00:00","2006-11-09T00:00","2005-01-01T00:00","0.5","0.5","disney's chicken little: ace in action","disney's chicken little","disney's chicken little: ace in action","disney's chicken little","0.5714285714285714","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7858","Kaggle1_Video_Game_481","0.0",,"2008-11-11T00:00","2011-01-01T00:00","2008-11-11T00:00","2011-01-01T00:00","0.0","0.0","star wars: the clone wars – jedi alliance","star wars: the old republic","star wars: the clone wars – jedi alliance","star wars: the old republic","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2979","Kaggle1_Video_Game_3233","0.0",,"2012-03-27T00:00","2003-01-01T00:00","2012-03-27T00:00","2003-01-01T00:00","0.0","0.0","tiger woods pga tour 13","tiger woods pga tour 2004","tiger woods pga tour 13","tiger woods pga tour 2004","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5219","Kaggle1_Video_Game_632","0.15",,"2013-10-01T00:00","2014-01-01T00:00","2013-10-01T00:00","2014-01-01T00:00","0.5","0.5","nba 2k14","nba 2k15","nba 2k14","nba 2k15","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8947","Kaggle1_Video_Game_2714","0.0",,"2000-07-24T00:00","2008-01-01T00:00","2000-07-24T00:00","2008-01-01T00:00","0.0","0.0","warlocked","wall-e","warlocked","wall-e","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1954","Kaggle1_Video_Game_80","1.0","1","2010-07-08T00:00","2010-01-01T00:00","2010-07-08T00:00","2010-01-01T00:00","1.0","1.0","wii party","wii party","wii party","wii party","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2914","Kaggle1_Video_Game_974","0.0",,"2002-08-13T00:00","1999-01-01T00:00","2002-08-13T00:00","1999-01-01T00:00","0.0","0.0","nfl gameday 2003","nfl gameday 2000","nfl gameday 2003","nfl gameday 2000","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2226","Kaggle1_Video_Game_9962","1.0",,"2005-10-13T00:00","2005-01-01T00:00","2005-10-13T00:00","2005-01-01T00:00","1.0","1.0","dora the explorer: journey to the purple planet","dora the explorer: journey to the purple planet","dora the explorer: journey to the purple planet","dora the explorer: journey to the purple planet","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5454","Kaggle1_Video_Game_12655","0.0",,"2005-11-01T00:00","2010-01-01T00:00","2005-11-01T00:00","2010-01-01T00:00","0.0","0.0","call of duty 2: big red one","call of duty: the war collection","call of duty 2: big red one","call of duty: the war collection","0.3","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_623","Kaggle1_Video_Game_5562","0.0",,"2017-10-17T00:00","2006-01-01T00:00","2017-10-17T00:00","2006-01-01T00:00","0.0","0.0","elex","elebits","elex","elebits","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5109","Kaggle1_Video_Game_4149","0.0",,"2022-11-28T00:00","2014-01-01T00:00","2022-11-28T00:00","2014-01-01T00:00","0.0","0.0","world of warcraft: dragonflight","world of warcraft: warlords of draenor","world of warcraft: dragonflight","world of warcraft: warlords of draenor","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3187","Kaggle1_Video_Game_5116","0.0",,"1989-12-15T00:00","2014-01-01T00:00","1989-12-15T00:00","2014-01-01T00:00","0.0","0.0","the final fantasy legend","theatrhythm final fantasy: curtain call","the final fantasy legend","theatrhythm final fantasy: curtain call","0.2857142857142857","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2308","Kaggle1_Video_Game_1879","0.0",,"2001-05-30T00:00","1998-01-01T00:00","2001-05-30T00:00","1998-01-01T00:00","0.0","0.0","bejeweled","beatmania","bejeweled","beatmania","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8987","Kaggle1_Video_Game_3031","0.0",,"2003-08-08T00:00","2007-01-01T00:00","2003-08-08T00:00","2007-01-01T00:00","0.0","0.0","final fantasy crystal chronicles (video game)","final fantasy crystal chronicles: ring of fates","final fantasy crystal chronicles (video game)","final fantasy crystal chronicles: ring of fates","0.4444444444444444","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4918","Kaggle1_Video_Game_12705","0.0",,"2003-10-21T00:00","1991-01-01T00:00","2003-10-21T00:00","1991-01-01T00:00","0.0","0.0","teenage mutant ninja turtles (2003 video game)","teenage mutant ninja turtles ii: back from the sewers","teenage mutant ninja turtles (2003 video game)","teenage mutant ninja turtles ii: back from the sewers","0.3333333333333333","0.0"
