"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameReleaseComparatorExactYear record1Value","[0] GameReleaseComparatorExactYear record2Value","[0] GameReleaseComparatorExactYear record1PreprocessedValue","[0] GameReleaseComparatorExactYear record2PreprocessedValue","[0] GameReleaseComparatorExactYear similarity","[0] GameReleaseComparatorExactYear postproccesedSimilarity","[1] GameNameComparatorLowerCaseJaccard record1Value","[1] GameNameComparatorLowerCaseJaccard record2Value","[1] GameNameComparatorLowerCaseJaccard record1PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard record2PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard similarity","[1] GameNameComparatorLowerCaseJaccard postproccesedSimilarity","[2] GameGenreComparatorTokenContainment record1Value","[2] GameGenreComparatorTokenContainment record2Value","[2] GameGenreComparatorTokenContainment record1PreprocessedValue","[2] GameGenreComparatorTokenContainment record2PreprocessedValue","[2] GameGenreComparatorTokenContainment similarity","[2] GameGenreComparatorTokenContainment postproccesedSimilarity"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2672","Kaggle1_Video_Game_8568","0.2",,"2023-10-31T11:18:06.224790","2023-10-31T11:18:06.224791","2023-10-31T11:18:06.224790","2023-10-31T11:18:06.224791","1.0","1.0","lego star wars ii: the original trilogy","lego star wars: the force awakens","lego star wars ii: the original trilogy","lego star wars: the force awakens","0.4444444444444444","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7896","Kaggle1_Video_Game_4256","0.2",,"2023-10-31T11:18:06.128154","2023-10-31T11:18:06.128155","2023-10-31T11:18:06.128154","2023-10-31T11:18:06.128155","1.0","1.0","wwe smackdown vs. raw 2009","wwe smackdown vs. raw 2011","wwe smackdown vs. raw 2009","wwe smackdown vs. raw 2011","0.6666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2950","Kaggle1_Video_Game_5887","0.2",,"2023-10-31T11:18:06.251395","2023-10-31T11:18:06.251395","2023-10-31T11:18:06.251395","2023-10-31T11:18:06.251395","1.0","1.0","one piece: unlimited adventure","one piece unlimited cruise sp","one piece: unlimited adventure","one piece unlimited cruise sp","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_510","Kaggle1_Video_Game_8241","0.2",,"2023-10-31T11:18:06.279596","2023-10-31T11:18:06.279597","2023-10-31T11:18:06.279596","2023-10-31T11:18:06.279597","1.0","1.0","gretzky nhl 2006","gretzky nhl 2005","gretzky nhl 2006","gretzky nhl 2005","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7879","Kaggle1_Video_Game_12596","0.2",,"2023-10-31T11:18:06.178218","2023-10-31T11:18:06.178219","2023-10-31T11:18:06.178218","2023-10-31T11:18:06.178219","1.0","1.0","mobile suit gundam 00 (video game)","mobile suit gundam: gundam vs. zeta gundam","mobile suit gundam 00 (video game)","mobile suit gundam: gundam vs. zeta gundam","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5972","Kaggle1_Video_Game_2142","0.2",,"2023-10-31T11:18:06.004597","2023-10-31T11:18:06.004599","2023-10-31T11:18:06.004597","2023-10-31T11:18:06.004599","1.0","1.0","dance dance revolution ultramix 2","dance dance revolution 2nd remix","dance dance revolution ultramix 2","dance dance revolution 2nd remix","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7823","Kaggle1_Video_Game_3117","0.2",,"2023-10-31T11:18:06.374606","2023-10-31T11:18:06.374606","2023-10-31T11:18:06.374606","2023-10-31T11:18:06.374606","1.0","1.0","mary-kate and ashley: sweet 16 – licensed to drive","mary-kate and ashley: magical mystery mall","mary-kate and ashley: sweet 16 – licensed to drive","mary-kate and ashley: magical mystery mall","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1855","Kaggle1_Video_Game_7022","0.8",,"2023-10-31T11:18:06.298011","2023-10-31T11:18:06.298012","2023-10-31T11:18:06.298011","2023-10-31T11:18:06.298012","1.0","1.0","nba 2k6","nba 2k6","nba 2k6","nba 2k6","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7561","Kaggle1_Video_Game_2523","0.2",,"2023-10-31T11:18:06.247256","2023-10-31T11:18:06.247257","2023-10-31T11:18:06.247256","2023-10-31T11:18:06.247257","1.0","1.0","the lord of the rings: the battle for middle-earth","the lord of the rings: war in the north","the lord of the rings: the battle for middle-earth","the lord of the rings: war in the north","0.36363636363636365","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6456","Kaggle1_Video_Game_14849","0.2",,"2023-10-31T11:18:06.223081","2023-10-31T11:18:06.223082","2023-10-31T11:18:06.223081","2023-10-31T11:18:06.223082","1.0","1.0","buffy the vampire slayer (2002 video game)","buffy the vampire slayer: chaos bleeds","buffy the vampire slayer (2002 video game)","buffy the vampire slayer: chaos bleeds","0.4444444444444444","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2366","Kaggle1_Video_Game_7151","0.2",,"2023-10-31T11:18:06.129734","2023-10-31T11:18:06.129735","2023-10-31T11:18:06.129734","2023-10-31T11:18:06.129735","1.0","1.0","pro evolution soccer (video game)","pro evolution soccer 2011","pro evolution soccer (video game)","pro evolution soccer 2011","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_131","Kaggle1_Video_Game_4204","0.2",,"2023-10-31T11:18:06.333489","2023-10-31T11:18:06.333490","2023-10-31T11:18:06.333489","2023-10-31T11:18:06.333490","1.0","1.0","dance dance revolution universe","dance dance revolution: mario mix","dance dance revolution universe","dance dance revolution: mario mix","0.4","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3603","Kaggle1_Video_Game_14241","0.2",,"2023-10-31T11:18:06.501449","2023-10-31T11:18:06.501451","2023-10-31T11:18:06.501449","2023-10-31T11:18:06.501451","1.0","1.0","cabela's outdoor adventures (2005 video game)","cabela's outdoor adventures","cabela's outdoor adventures (2005 video game)","cabela's outdoor adventures","0.5714285714285714","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3165","Kaggle1_Video_Game_263","0.2",,"2023-10-31T11:18:06.503114","2023-10-31T11:18:06.503115","2023-10-31T11:18:06.503114","2023-10-31T11:18:06.503115","1.0","1.0","astropop","asteroids","astropop","asteroids","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6839","Kaggle1_Video_Game_15461","0.2",,"2023-10-31T11:18:06.476864","2023-10-31T11:18:06.476864","2023-10-31T11:18:06.476864","2023-10-31T11:18:06.476864","1.0","1.0","dance dance revolution (2013 video game)","dance dance revolution extra mix","dance dance revolution (2013 video game)","dance dance revolution extra mix","0.2857142857142857","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4021","Kaggle1_Video_Game_9942","0.2",,"2023-10-31T11:18:06.339493","2023-10-31T11:18:06.339494","2023-10-31T11:18:06.339493","2023-10-31T11:18:06.339494","1.0","1.0","windjammers 2","wipeout 2","windjammers 2","wipeout 2","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5100","Kaggle1_Video_Game_8445","0.8",,"2023-10-31T11:18:06.380915","2023-10-31T11:18:06.380918","2023-10-31T11:18:06.380915","2023-10-31T11:18:06.380918","1.0","1.0","pac-man world 3","pac-man world 3","pac-man world 3","pac-man world 3","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1114","Kaggle1_Video_Game_6951","0.2",,"2023-10-31T11:18:06.331512","2023-10-31T11:18:06.331513","2023-10-31T11:18:06.331512","2023-10-31T11:18:06.331513","1.0","1.0","mobile suit gundam: extreme vs.","mobile suit gundam: climax u.c.","mobile suit gundam: extreme vs.","mobile suit gundam: climax u.c.","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7425","Kaggle1_Video_Game_1063","0.2",,"2023-10-31T11:18:06.225652","2023-10-31T11:18:06.225653","2023-10-31T11:18:06.225652","2023-10-31T11:18:06.225653","1.0","1.0","call of duty: infinite warfare","call of duty: black ops 3","call of duty: infinite warfare","call of duty: black ops 3","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_496","Kaggle1_Video_Game_2811","0.8",,"2023-10-31T11:18:06.450215","2023-10-31T11:18:06.450216","2023-10-31T11:18:06.450215","2023-10-31T11:18:06.450216","1.0","1.0","full spectrum warrior","full spectrum warrior","full spectrum warrior","full spectrum warrior","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7879","Kaggle1_Video_Game_4457","0.2",,"2023-10-31T11:18:06.358876","2023-10-31T11:18:06.358877","2023-10-31T11:18:06.358876","2023-10-31T11:18:06.358877","1.0","1.0","mobile suit gundam 00 (video game)","mobile suit gundam: one year war","mobile suit gundam 00 (video game)","mobile suit gundam: one year war","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1011","Kaggle1_Video_Game_6487","0.8",,"2023-10-31T11:18:06.407345","2023-10-31T11:18:06.407346","2023-10-31T11:18:06.407345","2023-10-31T11:18:06.407346","1.0","1.0","major league baseball 2k9","major league baseball 2k9","major league baseball 2k9","major league baseball 2k9","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3615","Kaggle1_Video_Game_15844","0.2",,"2023-10-31T11:18:06.159727","2023-10-31T11:18:06.159728","2023-10-31T11:18:06.159727","2023-10-31T11:18:06.159728","1.0","1.0","cabela's big game hunter 2005 adventures","cabela's big game hunter: pro hunts","cabela's big game hunter 2005 adventures","cabela's big game hunter: pro hunts","0.5555555555555556","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1174","Kaggle1_Video_Game_4785","0.2",,"2023-10-31T11:18:06.145897","2023-10-31T11:18:06.145897","2023-10-31T11:18:06.145897","2023-10-31T11:18:06.145897","1.0","1.0","the chronicles of riddick: escape from butcher bay","the chronicles of narnia: prince caspian","the chronicles of riddick: escape from butcher bay","the chronicles of narnia: prince caspian","0.2727272727272727","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3978","Kaggle1_Video_Game_3314","0.2",,"2023-10-31T11:18:06.190266","2023-10-31T11:18:06.190266","2023-10-31T11:18:06.190266","2023-10-31T11:18:06.190266","1.0","1.0","dragon ball z: battle of z","dragon ball z: buu's fury","dragon ball z: battle of z","dragon ball z: buu's fury","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7615","Kaggle1_Video_Game_9032","0.8",,"2023-10-31T11:18:06.176272","2023-10-31T11:18:06.176272","2023-10-31T11:18:06.176272","2023-10-31T11:18:06.176272","1.0","1.0","mega man powered up","mega man powered up","mega man powered up","mega man powered up","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7426","Kaggle1_Video_Game_13917","0.2",,"2023-10-31T11:18:06.425466","2023-10-31T11:18:06.425467","2023-10-31T11:18:06.425466","2023-10-31T11:18:06.425467","1.0","1.0","metal gear solid mobile","metal gear solid v: the definitive experience","metal gear solid mobile","metal gear solid v: the definitive experience","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8903","Kaggle1_Video_Game_798","0.8",,"2023-10-31T11:18:06.520103","2023-10-31T11:18:06.520103","2023-10-31T11:18:06.520103","2023-10-31T11:18:06.520103","1.0","1.0","dying light","dying light","dying light","dying light","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7236","Kaggle1_Video_Game_15476","0.8",,"2023-10-31T11:18:06.286290","2023-10-31T11:18:06.286292","2023-10-31T11:18:06.286290","2023-10-31T11:18:06.286292","1.0","1.0","fast & furious: showdown","fast & furious: showdown","fast & furious: showdown","fast & furious: showdown","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8915","Kaggle1_Video_Game_6171","0.2",,"2023-10-31T11:18:06.418062","2023-10-31T11:18:06.418063","2023-10-31T11:18:06.418062","2023-10-31T11:18:06.418063","1.0","1.0","dead or alive xtreme 3","dead or alive","dead or alive xtreme 3","dead or alive","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2125","Kaggle1_Video_Game_234","0.8",,"2023-10-31T11:18:06.284249","2023-10-31T11:18:06.284250","2023-10-31T11:18:06.284249","2023-10-31T11:18:06.284250","1.0","1.0","the legend of zelda: the wind waker","the legend of zelda: the wind waker","the legend of zelda: the wind waker","the legend of zelda: the wind waker","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2125","Kaggle1_Video_Game_233","0.2",,"2023-10-31T11:18:06.037620","2023-10-31T11:18:06.037621","2023-10-31T11:18:06.037620","2023-10-31T11:18:06.037621","1.0","1.0","the legend of zelda: the wind waker","the legend of zelda: a link to the past","the legend of zelda: the wind waker","the legend of zelda: a link to the past","0.4","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_203","Kaggle1_Video_Game_8272","0.2",,"2023-10-31T11:18:06.153622","2023-10-31T11:18:06.153623","2023-10-31T11:18:06.153622","2023-10-31T11:18:06.153623","1.0","1.0","starbound","stormrise","starbound","stormrise","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6294","Kaggle1_Video_Game_7521","0.8",,"2023-10-31T11:18:06.461835","2023-10-31T11:18:06.461836","2023-10-31T11:18:06.461835","2023-10-31T11:18:06.461836","1.0","1.0","eve online","eve online","eve online","eve online","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_321","Kaggle1_Video_Game_7393","0.2",,"2023-10-31T11:18:06.209297","2023-10-31T11:18:06.209299","2023-10-31T11:18:06.209297","2023-10-31T11:18:06.209299","1.0","1.0","valkyria chronicles iii","valkyria chronicles iii: unrecorded chronicles","valkyria chronicles iii","valkyria chronicles iii: unrecorded chronicles","0.75","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2499","Kaggle1_Video_Game_5000","0.2",,"2023-10-31T11:18:06.478156","2023-10-31T11:18:06.478156","2023-10-31T11:18:06.478156","2023-10-31T11:18:06.478156","1.0","1.0","phoenix wright: ace attorney – trials and tribulations","phoenix wright: ace attorney - dual destinies","phoenix wright: ace attorney – trials and tribulations","phoenix wright: ace attorney - dual destinies","0.4444444444444444","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7827","Kaggle1_Video_Game_6465","0.2",,"2023-10-31T11:18:06.415416","2023-10-31T11:18:06.415417","2023-10-31T11:18:06.415416","2023-10-31T11:18:06.415417","1.0","1.0","call of duty 4: modern warfare (nintendo ds)","call of duty: black ops 3","call of duty 4: modern warfare (nintendo ds)","call of duty: black ops 3","0.2727272727272727","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4911","Kaggle1_Video_Game_1007","0.2",,"2023-10-31T11:18:06.194663","2023-10-31T11:18:06.194664","2023-10-31T11:18:06.194663","2023-10-31T11:18:06.194664","1.0","1.0","pro evolution soccer 2014","pro evolution soccer","pro evolution soccer 2014","pro evolution soccer","0.75","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6894","Kaggle1_Video_Game_2383","0.2",,"2023-10-31T11:18:06.132244","2023-10-31T11:18:06.132244","2023-10-31T11:18:06.132244","2023-10-31T11:18:06.132244","1.0","1.0","tom clancy's ghost recon advanced warfighter","tom clancy's ghost recon: island thunder","tom clancy's ghost recon advanced warfighter","tom clancy's ghost recon: island thunder","0.5555555555555556","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3558","Kaggle1_Video_Game_2017","0.8",,"2023-10-31T11:18:06.326096","2023-10-31T11:18:06.326097","2023-10-31T11:18:06.326096","2023-10-31T11:18:06.326097","1.0","1.0","mysims agents","mysims agents","mysims agents","mysims agents","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5506","Kaggle1_Video_Game_9399","0.2",,"2023-10-31T11:18:06.331621","2023-10-31T11:18:06.331622","2023-10-31T11:18:06.331621","2023-10-31T11:18:06.331622","1.0","1.0","nhl 2005","nhl 2003","nhl 2005","nhl 2003","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2128","Kaggle1_Video_Game_5139","0.2",,"2023-10-31T11:18:06.226417","2023-10-31T11:18:06.226418","2023-10-31T11:18:06.226417","2023-10-31T11:18:06.226418","1.0","1.0","the legend of zelda: a link between worlds","the legend of spyro: the eternal night","the legend of zelda: a link between worlds","the legend of spyro: the eternal night","0.2727272727272727","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6784","Kaggle1_Video_Game_15322","0.2",,"2023-10-31T11:18:06.426775","2023-10-31T11:18:06.426775","2023-10-31T11:18:06.426775","2023-10-31T11:18:06.426775","1.0","1.0","furi","fuel","furi","fuel","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7278","Kaggle1_Video_Game_8326","0.2",,"2023-10-31T11:18:06.183139","2023-10-31T11:18:06.183140","2023-10-31T11:18:06.183139","2023-10-31T11:18:06.183140","1.0","1.0","the lord of the rings: conquest","the lord of the rings: aragorn's quest","the lord of the rings: conquest","the lord of the rings: aragorn's quest","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7561","Kaggle1_Video_Game_3803","0.2",,"2023-10-31T11:18:06.185134","2023-10-31T11:18:06.185136","2023-10-31T11:18:06.185134","2023-10-31T11:18:06.185136","1.0","1.0","the lord of the rings: the battle for middle-earth","the lord of the rings: the two towers","the lord of the rings: the battle for middle-earth","the lord of the rings: the two towers","0.4","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5260","Kaggle1_Video_Game_12208","0.2",,"2023-10-31T11:18:06.486029","2023-10-31T11:18:06.486030","2023-10-31T11:18:06.486029","2023-10-31T11:18:06.486030","1.0","1.0","trickstyle","tropix","trickstyle","tropix","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7033","Kaggle1_Video_Game_2907","0.2",,"2023-10-31T11:18:06.134541","2023-10-31T11:18:06.134542","2023-10-31T11:18:06.134541","2023-10-31T11:18:06.134542","1.0","1.0","kinectimals","kill.switch","kinectimals","kill.switch","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1953","Kaggle1_Video_Game_4691","0.2",,"2023-10-31T11:18:06.404179","2023-10-31T11:18:06.404180","2023-10-31T11:18:06.404179","2023-10-31T11:18:06.404180","1.0","1.0","call of duty: united offensive","call of duty: modern warfare: mobilized","call of duty: united offensive","call of duty: modern warfare: mobilized","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7415","Kaggle1_Video_Game_5111","0.2",,"2023-10-31T11:18:06.400484","2023-10-31T11:18:06.400485","2023-10-31T11:18:06.400484","2023-10-31T11:18:06.400485","1.0","1.0","rapelay","rage","rapelay","rage","0.0","0.0","","","","","0.0","0.0"
