"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameReleaseComparatorExactYear record1Value","[0] GameReleaseComparatorExactYear record2Value","[0] GameReleaseComparatorExactYear record1PreprocessedValue","[0] GameReleaseComparatorExactYear record2PreprocessedValue","[0] GameReleaseComparatorExactYear similarity","[0] GameReleaseComparatorExactYear postproccesedSimilarity","[1] GameNameComparatorLowerCaseJaccard record1Value","[1] GameNameComparatorLowerCaseJaccard record2Value","[1] GameNameComparatorLowerCaseJaccard record1PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard record2PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard similarity","[1] GameNameComparatorLowerCaseJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","DBpedia_Video_Game_18275","VG_Sales7068","1.0",,"2009-03-12T00:00","2009-01-01T00:00","2009-03-12T00:00","2009-01-01T00:00","1.0","1.0","musou orochi z","musou orochi z","musou orochi z","musou orochi z","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9548","VG_Sales10348","0.0",,"2005-03-21T00:00","2010-01-01T00:00","2005-03-21T00:00","2010-01-01T00:00","0.0","0.0","tom clancy's splinter cell: chaos theory","tom clancy's splinter cell: conviction","tom clancy's splinter cell: chaos theory","tom clancy's splinter cell: conviction","0.625","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1021","VG_Sales506","0.0",,"2010-11-09T00:00","2013-01-01T00:00","2010-11-09T00:00","2013-01-01T00:00","0.0","0.0","call of duty: black ops","call of duty: ghosts","call of duty: black ops","call of duty: ghosts","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_24353","VG_Sales8018","0.1",,"2012-04-24T00:00","2013-01-01T00:00","2012-04-24T00:00","2013-01-01T00:00","0.5","0.5","the walking dead (video game)","the walking dead: season one","the walking dead (video game)","the walking dead: season one","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8833","VG_Sales7663","0.2",,"2005-03-15T00:00","2005-01-01T00:00","2005-03-15T00:00","2005-01-01T00:00","1.0","1.0","teenage mutant ninja turtles: mutant melee","teenage mutant ninja turtles 3: mutant nightmare","teenage mutant ninja turtles: mutant melee","teenage mutant ninja turtles 3: mutant nightmare","0.5714285714285714","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_16712","VG_Sales3315","0.0",,"2012-03-06T00:00","2009-01-01T00:00","2012-03-06T00:00","2009-01-01T00:00","0.0","0.0","major league baseball 2k12","major league baseball 2k9","major league baseball 2k12","major league baseball 2k9","0.7142857142857143","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_19098","VG_Sales2378","0.0",,"2001-10-23T00:00","2013-01-01T00:00","2001-10-23T00:00","2013-01-01T00:00","0.0","0.0","nba 2k2","nba 2k14","nba 2k2","nba 2k14","0.75","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_19677","VG_Sales1668","0.0",,"2007-11-06T00:00","2011-01-01T00:00","2007-11-06T00:00","2011-01-01T00:00","0.0","0.0","lego star wars: the complete saga","lego star wars iii: the clone wars","lego star wars: the complete saga","lego star wars iii: the clone wars","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7137","VG_Sales1420","0.1",,"2003-07-15T00:00","2004-01-01T00:00","2003-07-15T00:00","2004-01-01T00:00","0.5","0.5","star wars: knights of the old republic (video game)","star wars knights of the old republic ii: the sith lords","star wars: knights of the old republic (video game)","star wars knights of the old republic ii: the sith lords","0.5833333333333334","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_426","VG_Sales10297","0.0",,"2004-11-02T00:00","2009-01-01T00:00","2004-11-02T00:00","2009-01-01T00:00","0.0","0.0","the lord of the rings: the third age","the lord of the rings: conquest","the lord of the rings: the third age","the lord of the rings: conquest","0.5714285714285714","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_833","VG_Sales2719","1.0","0","2009-09-15T00:00","2009-01-01T00:00","2009-09-15T00:00","2009-01-01T00:00","1.0","1.0","need for speed: shift","need for speed: shift","need for speed: shift","need for speed: shift","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_21605","VG_Sales712","0.0",,"2014-11-04T00:00","0001-01-01T00:00","2014-11-04T00:00","0001-01-01T00:00","0.0","0.0","call of duty: advanced warfare","call of duty 3","call of duty: advanced warfare","call of duty 3","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6634","VG_Sales1945","0.0",,"2012-09-28T00:00","2007-01-01T00:00","2012-09-28T00:00","2007-01-01T00:00","0.0","0.0","call of duty online","call of duty 4: modern warfare","call of duty online","call of duty 4: modern warfare","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9377","VG_Sales15337","0.0",,"2008-11-05T00:00","2015-01-01T00:00","2008-11-05T00:00","2015-01-01T00:00","0.0","0.0","kung fu panda: legendary warriors","kung fu panda: showdown of legendary legends","kung fu panda: legendary warriors","kung fu panda: showdown of legendary legends","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_17183","VG_Sales38","0.0",,"2021-11-05T00:00","2011-01-01T00:00","2021-11-05T00:00","2011-01-01T00:00","0.0","0.0","call of duty: vanguard","call of duty: modern warfare 3","call of duty: vanguard","call of duty: modern warfare 3","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4854","VG_Sales13662","1.0",,"2008-06-24T00:00","2008-01-01T00:00","2008-06-24T00:00","2008-01-01T00:00","1.0","1.0","hellboy: the science of evil","hellboy: the science of evil","hellboy: the science of evil","hellboy: the science of evil","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4771","VG_Sales874","0.0",,"2008-04-29T00:00","2005-01-01T00:00","2008-04-29T00:00","2005-01-01T00:00","0.0","0.0","grand theft auto iv","grand theft auto: san andreas","grand theft auto iv","grand theft auto: san andreas","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_24631","VG_Sales5760","0.0",,"2022-11-08T00:00","2015-01-01T00:00","2022-11-08T00:00","2015-01-01T00:00","0.0","0.0","football manager 2023","football manager 2016","football manager 2023","football manager 2016","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2800","VG_Sales4825","0.0",,"2006-10-10T00:00","2008-01-01T00:00","2006-10-10T00:00","2008-01-01T00:00","0.0","0.0","the legend of spyro: a new beginning","the legend of spyro: dawn of the dragon","the legend of spyro: a new beginning","the legend of spyro: dawn of the dragon","0.4444444444444444","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1003","VG_Sales1115","1.0",,"2011-05-10T00:00","2011-01-01T00:00","2011-05-10T00:00","2011-01-01T00:00","1.0","1.0","lego pirates of the caribbean: the video game","lego pirates of the caribbean: the video game","lego pirates of the caribbean: the video game","lego pirates of the caribbean: the video game","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_22235","VG_Sales16183","0.0",,"2015-10-06T00:00","2013-01-01T00:00","2015-10-06T00:00","2013-01-01T00:00","0.0","0.0","prison architect","princess arthur","prison architect","princess arthur","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_21074","VG_Sales9841","0.0",,"1987-08-07T00:00","0001-01-01T00:00","1987-08-07T00:00","0001-01-01T00:00","0.0","0.0","robowarrior","rocksmith","robowarrior","rocksmith","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_16710","VG_Sales3995","1.0",,"2012-03-06T00:00","2012-01-01T00:00","2012-03-06T00:00","2012-01-01T00:00","1.0","1.0","major league baseball 2k12","major league baseball 2k12","major league baseball 2k12","major league baseball 2k12","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_19979","VG_Sales11679","0.0",,"2009-01-09T00:00","2004-01-01T00:00","2009-01-09T00:00","2004-01-01T00:00","0.0","0.0","the lord of the rings: conquest","the lord of the rings: the battle for middle-earth","the lord of the rings: conquest","the lord of the rings: the battle for middle-earth","0.4444444444444444","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_21202","VG_Sales1649","0.0",,"2009-10-06T00:00","2002-01-01T00:00","2009-10-06T00:00","2002-01-01T00:00","0.0","0.0","nba 2k10","nba 2k2","nba 2k10","nba 2k2","0.75","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_236","VG_Sales7400","0.1",,"2004-09-08T00:00","2003-01-01T00:00","2004-09-08T00:00","2003-01-01T00:00","0.5","0.5","the fairly oddparents: shadow showdown","the fairly oddparents: breakin' da rules","the fairly oddparents: shadow showdown","the fairly oddparents: breakin' da rules","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9997","VG_Sales11164","1.0",,"2003-11-27T00:00","2003-01-01T00:00","2003-11-27T00:00","2003-01-01T00:00","1.0","1.0","r: racing evolution","r: racing evolution","r: racing evolution","r: racing evolution","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5691","VG_Sales7942","0.0",,"2013-11-21T00:00","2007-01-01T00:00","2013-11-21T00:00","2007-01-01T00:00","0.0","0.0","one piece: unlimited world red","one piece: unlimited adventure","one piece: unlimited world red","one piece: unlimited adventure","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_19857","VG_Sales4930","0.1",,"2003-08-12T00:00","2004-01-01T00:00","2003-08-12T00:00","2004-01-01T00:00","0.5","0.5","madden nfl 2004","madden nfl 2005","madden nfl 2004","madden nfl 2005","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_12652","VG_Sales7913","0.0",,"2007-06-15T00:00","2004-01-01T00:00","2007-06-15T00:00","2004-01-01T00:00","0.0","0.0","harry potter and the order of the phoenix (video game)","harry potter and the prisoner of azkaban","harry potter and the order of the phoenix (video game)","harry potter and the prisoner of azkaban","0.45454545454545453","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_20083","VG_Sales10590","0.1",,"2011-08-04T00:00","2012-01-01T00:00","2011-08-04T00:00","2012-01-01T00:00","0.5","0.5","all kamen rider: rider generation","all kamen rider: rider generation 2","all kamen rider: rider generation","all kamen rider: rider generation 2","0.8","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4245","VG_Sales6259","0.0",,"2010-10-08T00:00","2012-01-01T00:00","2010-10-08T00:00","2012-01-01T00:00","0.0","0.0","pro evolution soccer 2011","pro evolution soccer 2013","pro evolution soccer 2011","pro evolution soccer 2013","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_14214","VG_Sales2140","0.0",,"2013-10-01T00:00","2015-01-01T00:00","2013-10-01T00:00","2015-01-01T00:00","0.0","0.0","nba 2k14","nba 2k16","nba 2k14","nba 2k16","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_15144","VG_Sales14702","0.0",,"2009-10-16T00:00","2011-01-01T00:00","2009-10-16T00:00","2011-01-01T00:00","0.0","0.0","machinarium","magicka","machinarium","magicka","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_13408","VG_Sales4916","0.1",,"2014-03-18T00:00","2013-01-01T00:00","2014-03-18T00:00","2013-01-01T00:00","0.5","0.5","metal gear solid v: ground zeroes","metal gear solid: the legacy collection","metal gear solid v: ground zeroes","metal gear solid: the legacy collection","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_11162","VG_Sales15366","0.0",,"1999-01-29T00:00","2001-01-01T00:00","1999-01-29T00:00","2001-01-01T00:00","0.0","0.0","dance dance revolution 2ndmix","dance dance revolution extra mix","dance dance revolution 2ndmix","dance dance revolution extra mix","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_15665","VG_Sales228","0.0",,"2008-11-18T00:00","2002-01-01T00:00","2008-11-18T00:00","2002-01-01T00:00","0.0","0.0","the lord of the rings online: mines of moria","the lord of the rings: the two towers","the lord of the rings online: mines of moria","the lord of the rings: the two towers","0.4444444444444444","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_11875","VG_Sales4205","0.0",,"2011-03-08T00:00","2013-01-01T00:00","2011-03-08T00:00","2013-01-01T00:00","0.0","0.0","major league baseball 2k11","major league baseball 2k13","major league baseball 2k11","major league baseball 2k13","0.7142857142857143","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9703","VG_Sales11411","0.2",,"2006-03-14T00:00","2006-01-01T00:00","2006-03-14T00:00","2006-01-01T00:00","1.0","1.0","ice age 2: the meltdown (video game)","ice age 2: the meltdown","ice age 2: the meltdown (video game)","ice age 2: the meltdown","0.7142857142857143","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_13440","VG_Sales11342","0.0",,"2010-06-24T00:00","2002-01-01T00:00","2010-06-24T00:00","2002-01-01T00:00","0.0","0.0","tokimeki memorial girl's side: 3rd story","tokimeki memorial: girl's side","tokimeki memorial girl's side: 3rd story","tokimeki memorial: girl's side","0.625","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_18284","VG_Sales10389","0.9",,"2011-12-22T00:00","2012-01-01T00:00","2011-12-22T00:00","2012-01-01T00:00","0.5","0.5","warriors orochi 3","warriors orochi 3","warriors orochi 3","warriors orochi 3","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7031","VG_Sales361","0.0",,"2004-10-26T00:00","2006-01-01T00:00","2004-10-26T00:00","2006-01-01T00:00","0.0","0.0","grand theft auto: san andreas","grand theft auto: liberty city stories","grand theft auto: san andreas","grand theft auto: liberty city stories","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_20424","VG_Sales2525","0.0",,"1987-04-30T00:00","2007-01-01T00:00","1987-04-30T00:00","2007-01-01T00:00","0.0","0.0","stationfall","stranglehold","stationfall","stranglehold","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_18565","VG_Sales1046","0.0",,"2010-07-20T00:00","2003-01-01T00:00","2010-07-20T00:00","2003-01-01T00:00","0.0","0.0","need for speed: world","need for speed underground","need for speed: world","need for speed underground","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_21037","VG_Sales1487","0.0",,"2004-11-23T00:00","2008-01-01T00:00","2004-11-23T00:00","2008-01-01T00:00","0.0","0.0","world of warcraft","world of warcraft: wrath of the lich king","world of warcraft","world of warcraft: wrath of the lich king","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6223","VG_Sales1489","1.0",,"2014-02-07T00:00","2014-01-01T00:00","2014-02-07T00:00","2014-01-01T00:00","1.0","1.0","the lego movie videogame","the lego movie videogame","the lego movie videogame","the lego movie videogame","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_14923","VG_Sales4174","1.0",,"2014-11-11T00:00","2014-01-01T00:00","2014-11-11T00:00","2014-01-01T00:00","1.0","1.0","lego batman 3: beyond gotham","lego batman 3: beyond gotham","lego batman 3: beyond gotham","lego batman 3: beyond gotham","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9535","VG_Sales191","0.0",,"2020-12-11T00:00","2003-01-01T00:00","2020-12-11T00:00","2003-01-01T00:00","0.0","0.0","medal of honor: above and beyond","medal of honor: rising sun","medal of honor: above and beyond","medal of honor: rising sun","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_23568","VG_Sales9793","0.1",,"2009-04-10T00:00","2008-01-01T00:00","2009-04-10T00:00","2008-01-01T00:00","0.5","0.5","the king of fighters xii","the king of fighters collection: the orochi saga","the king of fighters xii","the king of fighters collection: the orochi saga","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_13443","VG_Sales11842","0.0",,"2003-10-21T00:00","2016-01-01T00:00","2003-10-21T00:00","2016-01-01T00:00","0.0","0.0","teenage mutant ninja turtles (2003 video game)","teenage mutant ninja turtles: mutants in manhattan","teenage mutant ninja turtles (2003 video game)","teenage mutant ninja turtles: mutants in manhattan","0.4","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3270","VG_Sales12712","1.0",,"2014-10-16T00:00","2014-01-01T00:00","2014-10-16T00:00","2014-01-01T00:00","1.0","1.0","chaos rings iii","chaos rings iii","chaos rings iii","chaos rings iii","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_21745","VG_Sales13047","1.0",,"2014-06-10T00:00","2014-01-01T00:00","2014-06-10T00:00","2014-01-01T00:00","1.0","1.0","enemy front","enemy front","enemy front","enemy front","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_21922","VG_Sales14667","0.0",,"1997-10-31T00:00","2015-01-01T00:00","1997-10-31T00:00","2015-01-01T00:00","0.0","0.0","riven","ride","riven","ride","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_19039","VG_Sales1300","0.0",,"2017-03-07T00:00","2012-01-01T00:00","2017-03-07T00:00","2012-01-01T00:00","0.0","0.0","tom clancy's ghost recon wildlands","tom clancy's ghost recon: future soldier","tom clancy's ghost recon wildlands","tom clancy's ghost recon: future soldier","0.625","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_20697","VG_Sales16554","1.0",,"2014-05-09T00:00","2014-01-01T00:00","2014-05-09T00:00","2014-01-01T00:00","1.0","1.0","bound by flame","bound by flame","bound by flame","bound by flame","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_10050","VG_Sales16563","1.0",,"2016-06-21T00:00","2016-01-01T00:00","2016-06-21T00:00","2016-01-01T00:00","1.0","1.0","mighty no. 9","mighty no. 9","mighty no. 9","mighty no. 9","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1150","VG_Sales10004","0.0",,"1993-12-16T00:00","2002-01-01T00:00","1993-12-16T00:00","2002-01-01T00:00","0.0","0.0","spinmaster","splashdown","spinmaster","splashdown","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_19097","VG_Sales4329","0.0",,"2001-10-23T00:00","2012-01-01T00:00","2001-10-23T00:00","2012-01-01T00:00","0.0","0.0","nba 2k2","nba 2k13","nba 2k2","nba 2k13","0.75","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_10880","VG_Sales6975","0.0",,"2001-11-16T00:00","2005-01-01T00:00","2001-11-16T00:00","2005-01-01T00:00","0.0","0.0","harry potter and the philosopher's stone (video game)","harry potter and the goblet of fire","harry potter and the philosopher's stone (video game)","harry potter and the goblet of fire","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7076","VG_Sales13461","0.0",,"2002-10-10T00:00","2009-01-01T00:00","2002-10-10T00:00","2009-01-01T00:00","0.0","0.0","the king of fighters 2002","the king of fighters 2002: unlimited match","the king of fighters 2002","the king of fighters 2002: unlimited match","0.7142857142857143","0.0"
