"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameReleaseComparatorExactYear record1Value","[0] GameReleaseComparatorExactYear record2Value","[0] GameReleaseComparatorExactYear record1PreprocessedValue","[0] GameReleaseComparatorExactYear record2PreprocessedValue","[0] GameReleaseComparatorExactYear similarity","[0] GameReleaseComparatorExactYear postproccesedSimilarity","[1] GameNameComparatorLowerCaseJaccard record1Value","[1] GameNameComparatorLowerCaseJaccard record2Value","[1] GameNameComparatorLowerCaseJaccard record1PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard record2PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard similarity","[1] GameNameComparatorLowerCaseJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7835","Kaggle1_Video_Game_229","0.3",,"2002-09-24T00:00","2002-01-01T00:00","2002-09-24T00:00","2002-01-01T00:00","1.0","1.0","the lord of the rings: the fellowship of the ring (video game)","the lord of the rings: the two towers","the lord of the rings: the fellowship of the ring (video game)","the lord of the rings: the two towers","0.4","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8836","Kaggle1_Video_Game_4248","0.0",,"1998-03-25T00:00","2010-01-01T00:00","1998-03-25T00:00","2010-01-01T00:00","0.0","0.0","need for speed iii: hot pursuit","need for speed: hot pursuit","need for speed iii: hot pursuit","need for speed: hot pursuit","0.8333333333333334","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1960","Kaggle1_Video_Game_649","0.0",,"2009-04-29T00:00","2003-01-01T00:00","2009-04-29T00:00","2003-01-01T00:00","0.0","0.0","dragon ball z: attack of the saiyans","dragon ball z: budokai 2","dragon ball z: attack of the saiyans","dragon ball z: budokai 2","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2720","Kaggle1_Video_Game_10199","0.0",,"2000-07-26T00:00","2003-01-01T00:00","2000-07-26T00:00","2003-01-01T00:00","0.0","0.0","the king of fighters 2000","the king of fighters 2000/2001","the king of fighters 2000","the king of fighters 2000/2001","0.8333333333333334","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_225","Kaggle1_Video_Game_1180","0.0",,"2006-11-07T00:00","2013-01-01T00:00","2006-11-07T00:00","2013-01-01T00:00","0.0","0.0","gears of war (video game)","gears of war: judgment","gears of war (video game)","gears of war: judgment","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_294","Kaggle1_Video_Game_3794","0.0",,"1997-08-31T00:00","2010-01-01T00:00","1997-08-31T00:00","2010-01-01T00:00","0.0","0.0","moto racer","modnation racers","moto racer","modnation racers","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_311","Kaggle1_Video_Game_7656","1.0",,"2001-09-06T00:00","2001-01-01T00:00","2001-09-06T00:00","2001-01-01T00:00","1.0","1.0","dave mirra freestyle bmx 2","dave mirra freestyle bmx 2","dave mirra freestyle bmx 2","dave mirra freestyle bmx 2","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1230","Kaggle1_Video_Game_5040","0.15",,"2000-11-13T00:00","1999-01-01T00:00","2000-11-13T00:00","1999-01-01T00:00","0.5","0.5","ncaa final four 2001","ncaa final four 2000","ncaa final four 2001","ncaa final four 2000","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2125","Kaggle1_Video_Game_7293","0.0",,"2002-12-13T00:00","2006-01-01T00:00","2002-12-13T00:00","2006-01-01T00:00","0.0","0.0","the legend of zelda: the wind waker","the legend of heroes: trails in the sky first chapter","the legend of zelda: the wind waker","the legend of heroes: trails in the sky first chapter","0.25","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2227","Kaggle1_Video_Game_15083","0.0",,"2002-04-26T00:00","2000-01-01T00:00","2002-04-26T00:00","2000-01-01T00:00","0.0","0.0","shifters","sheep","shifters","sheep","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6885","Kaggle1_Video_Game_14816","1.0",,"2005-09-27T00:00","2005-01-01T00:00","2005-09-27T00:00","2005-01-01T00:00","1.0","1.0","frogger: ancient shadow","frogger: ancient shadow","frogger: ancient shadow","frogger: ancient shadow","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1183","Kaggle1_Video_Game_4833","0.0",,"2010-10-26T00:00","2005-01-01T00:00","2010-10-26T00:00","2005-01-01T00:00","0.0","0.0","wwe smackdown vs. raw 2011","wwe smackdown! vs. raw 2006","wwe smackdown vs. raw 2011","wwe smackdown! vs. raw 2006","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5160","Kaggle1_Video_Game_12786","0.0",,"2006-11-22T00:00","2023-01-01T00:00","2006-11-22T00:00","2023-01-01T00:00","0.0","0.0","tom clancy's rainbow six: vegas","tom clancy's rainbow six: critical hour","tom clancy's rainbow six: vegas","tom clancy's rainbow six: critical hour","0.625","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_658","Kaggle1_Video_Game_71","0.0",,"2011-12-01T00:00","2007-01-01T00:00","2011-12-01T00:00","2007-01-01T00:00","0.0","0.0","call of duty: black ops – zombies","call of duty 4: modern warfare","call of duty: black ops – zombies","call of duty 4: modern warfare","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2590","Kaggle1_Video_Game_9712","0.0",,"2002-10-10T00:00","1994-01-01T00:00","2002-10-10T00:00","1994-01-01T00:00","0.0","0.0","the king of fighters 2002","the king of fighters '94","the king of fighters 2002","the king of fighters '94","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5930","Kaggle1_Video_Game_6061","1.0",,"2010-07-29T00:00","2010-01-01T00:00","2010-07-29T00:00","2010-01-01T00:00","1.0","1.0","sengoku basara: samurai heroes","sengoku basara: samurai heroes","sengoku basara: samurai heroes","sengoku basara: samurai heroes","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1393","Kaggle1_Video_Game_8106","0.0",,"2004-09-13T00:00","2000-01-01T00:00","2004-09-13T00:00","2000-01-01T00:00","0.0","0.0","the adventures of jimmy neutron boy genius: attack of the twonkies","the adventures of cookie & cream","the adventures of jimmy neutron boy genius: attack of the twonkies","the adventures of cookie & cream","0.2727272727272727","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1280","Kaggle1_Video_Game_1167","0.15",,"2000-10-30T00:00","1999-01-01T00:00","2000-10-30T00:00","1999-01-01T00:00","0.5","0.5","nascar 2001","nascar 2000","nascar 2001","nascar 2000","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4305","Kaggle1_Video_Game_2547","0.15",,"1999-07-31T00:00","1998-01-01T00:00","1999-07-31T00:00","1998-01-01T00:00","0.5","0.5","the new tetris","the next tetris","the new tetris","the next tetris","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3218","Kaggle1_Video_Game_16697","0.0",,"2011-11-08T00:00","2014-01-01T00:00","2011-11-08T00:00","2014-01-01T00:00","0.0","0.0","metal gear solid hd collection","metal gear solid v: ground zeroes","metal gear solid hd collection","metal gear solid v: ground zeroes","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6809","Kaggle1_Video_Game_10378","0.0",,"2004-11-04T00:00","2012-01-01T00:00","2004-11-04T00:00","2012-01-01T00:00","0.0","0.0","rocketbowl","robotics;notes","rocketbowl","robotics;notes","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8008","Kaggle1_Video_Game_7648","1.0",,"2004-12-22T00:00","2004-01-01T00:00","2004-12-22T00:00","2004-01-01T00:00","1.0","1.0","nfl street 2","nfl street 2","nfl street 2","nfl street 2","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5994","Kaggle1_Video_Game_314","0.0",,"2006-11-21T00:00","2011-01-01T00:00","2006-11-21T00:00","2011-01-01T00:00","0.0","0.0","the elder scrolls iv: knights of the nine","the elder scrolls v: skyrim","the elder scrolls iv: knights of the nine","the elder scrolls v: skyrim","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2671","Kaggle1_Video_Game_401","0.0",,"2007-10-02T00:00","2000-01-01T00:00","2007-10-02T00:00","2000-01-01T00:00","0.0","0.0","the legend of spyro: the eternal night","the legend of zelda: majora's mask","the legend of spyro: the eternal night","the legend of zelda: majora's mask","0.3","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1263","Kaggle1_Video_Game_171","0.0",,"2012-11-13T00:00","2008-01-01T00:00","2012-11-13T00:00","2008-01-01T00:00","0.0","0.0","call of duty: black ops ii","call of duty: world at war","call of duty: black ops ii","call of duty: world at war","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2912","Kaggle1_Video_Game_5295","0.0",,"1993-12-17T00:00","2023-01-01T00:00","1993-12-17T00:00","2023-01-01T00:00","0.0","0.0","dragon ball z: super butōden 2","dragon ball z: budokai tenkaichi 2 (jp sales)","dragon ball z: super butōden 2","dragon ball z: budokai tenkaichi 2 (jp sales)","0.4","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3515","Kaggle1_Video_Game_2982","0.0",,"2010-05-18T00:00","2005-01-01T00:00","2010-05-18T00:00","2005-01-01T00:00","0.0","0.0","prince of persia: the forgotten sands (wii)","prince of persia: the two thrones","prince of persia: the forgotten sands (wii)","prince of persia: the two thrones","0.4444444444444444","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7303","Kaggle1_Video_Game_9714","1.0",,"2011-08-04T00:00","2011-01-01T00:00","2011-08-04T00:00","2011-01-01T00:00","1.0","1.0","all kamen rider: rider generation","all kamen rider: rider generation","all kamen rider: rider generation","all kamen rider: rider generation","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2459","Kaggle1_Video_Game_7969","0.3",,"2002-11-14T00:00","2002-01-01T00:00","2002-11-14T00:00","2002-01-01T00:00","1.0","1.0","star wars: the new droid army","star wars: the clone wars & tetris worlds","star wars: the new droid army","star wars: the clone wars & tetris worlds","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1517","Kaggle1_Video_Game_6742","0.0",,"2017-06-20T00:00","2004-01-01T00:00","2017-06-20T00:00","2004-01-01T00:00","0.0","0.0","final fantasy xiv: stormblood","final fantasy xi: chains of promathia","final fantasy xiv: stormblood","final fantasy xi: chains of promathia","0.25","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2671","Kaggle1_Video_Game_409","0.0",,"2007-10-02T00:00","2009-01-01T00:00","2007-10-02T00:00","2009-01-01T00:00","0.0","0.0","the legend of spyro: the eternal night","the legend of zelda: spirit tracks","the legend of spyro: the eternal night","the legend of zelda: spirit tracks","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1771","Kaggle1_Video_Game_139","0.0",,"2018-08-14T00:00","2004-01-01T00:00","2018-08-14T00:00","2004-01-01T00:00","0.0","0.0","world of warcraft: battle for azeroth","world of warcraft","world of warcraft: battle for azeroth","world of warcraft","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2862","Kaggle1_Video_Game_1792","0.0",,"2009-01-28T00:00","1990-01-01T00:00","2009-01-28T00:00","1990-01-01T00:00","0.0","0.0","picopict","pilotwings","picopict","pilotwings","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7887","Kaggle1_Video_Game_13753","0.0",,"2004-11-16T00:00","2016-01-01T00:00","2004-11-16T00:00","2016-01-01T00:00","0.0","0.0","call of duty: finest hour","call of duty: modern warfare trilogy","call of duty: finest hour","call of duty: modern warfare trilogy","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6895","Kaggle1_Video_Game_1121","0.0",,"2008-03-18T00:00","1999-01-01T00:00","2008-03-18T00:00","1999-01-01T00:00","0.0","0.0","tom clancy's rainbow six: vegas 2","tom clancy's rainbow six","tom clancy's rainbow six: vegas 2","tom clancy's rainbow six","0.7142857142857143","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3821","Kaggle1_Video_Game_5661","0.15",,"2002-08-12T00:00","2001-01-01T00:00","2002-08-12T00:00","2001-01-01T00:00","0.5","0.5","madden nfl 2003","madden nfl 2002","madden nfl 2003","madden nfl 2002","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5879","Kaggle1_Video_Game_14911","0.3",,"2006-10-17T00:00","2006-01-01T00:00","2006-10-17T00:00","2006-01-01T00:00","1.0","1.0","justice league heroes","justice league heroes: the flash","justice league heroes","justice league heroes: the flash","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1342","Kaggle1_Video_Game_1468","0.0",,"2007-02-13T00:00","2004-01-01T00:00","2007-02-13T00:00","2004-01-01T00:00","0.0","0.0","ratchet & clank: size matters","ratchet & clank: up your arsenal (weekly american sales)","ratchet & clank: size matters","ratchet & clank: up your arsenal (weekly american sales)","0.2","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4889","Kaggle1_Video_Game_11985","0.0",,"1991-07-19T00:00","2015-01-01T00:00","1991-07-19T00:00","2015-01-01T00:00","0.0","0.0","the legend of the mystical ninja","the legend of heroes: trails in the sky first chapter","the legend of the mystical ninja","the legend of heroes: trails in the sky first chapter","0.2727272727272727","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5455","Kaggle1_Video_Game_3578","1.0",,"2001-03-17T00:00","2001-01-01T00:00","2001-03-17T00:00","2001-01-01T00:00","1.0","1.0","all-star baseball 2002","all-star baseball 2002","all-star baseball 2002","all-star baseball 2002","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8790","Kaggle1_Video_Game_935","0.0",,"2001-09-19T00:00","1999-01-01T00:00","2001-09-19T00:00","1999-01-01T00:00","0.0","0.0","the legend of mir 2","the legend of dragoon","the legend of mir 2","the legend of dragoon","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3769","Kaggle1_Video_Game_14027","1.0",,"2014-10-23T00:00","2014-01-01T00:00","2014-10-23T00:00","2014-01-01T00:00","1.0","1.0","super hero generation","super hero generation","super hero generation","super hero generation","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6809","Kaggle1_Video_Game_11691","0.0",,"2004-11-04T00:00","2011-01-01T00:00","2004-11-04T00:00","2011-01-01T00:00","0.0","0.0","rocketbowl","ro-kyu-bu!","rocketbowl","ro-kyu-bu!","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_355","Kaggle1_Video_Game_11723","0.0",,"1994-09-29T00:00","2005-01-01T00:00","1994-09-29T00:00","2005-01-01T00:00","0.0","0.0","dragon ball z: super butōden 3","dragon ball z: the legacy of goku i & ii","dragon ball z: super butōden 3","dragon ball z: the legacy of goku i & ii","0.25","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4074","Kaggle1_Video_Game_1170","0.0",,"1999-01-29T00:00","2008-01-01T00:00","1999-01-29T00:00","2008-01-01T00:00","0.0","0.0","dance dance revolution 2ndmix","dance dance revolution: hottest party 2","dance dance revolution 2ndmix","dance dance revolution: hottest party 2","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4190","Kaggle1_Video_Game_4581","1.0",,"2004-08-30T00:00","2004-01-01T00:00","2004-08-30T00:00","2004-01-01T00:00","1.0","1.0","espn nhl 2k5","espn nhl 2k5","espn nhl 2k5","espn nhl 2k5","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6273","Kaggle1_Video_Game_8819","1.0",,"2006-06-30T00:00","2006-01-01T00:00","2006-06-30T00:00","2006-01-01T00:00","1.0","1.0","super monkey ball adventure","super monkey ball adventure","super monkey ball adventure","super monkey ball adventure","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8387","Kaggle1_Video_Game_2142","0.0",,"2005-09-28T00:00","1999-01-01T00:00","2005-09-28T00:00","1999-01-01T00:00","0.0","0.0","dance dance revolution extreme 2","dance dance revolution 2nd remix","dance dance revolution extreme 2","dance dance revolution 2nd remix","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9092","Kaggle1_Video_Game_3799","0.0",,"2001-11-13T00:00","2007-01-01T00:00","2001-11-13T00:00","2007-01-01T00:00","0.0","0.0","tom clancy's ghost recon (2001 video game)","tom clancy's ghost recon advanced warfighter 2","tom clancy's ghost recon (2001 video game)","tom clancy's ghost recon advanced warfighter 2","0.45454545454545453","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4889","Kaggle1_Video_Game_4245","0.0",,"1991-07-19T00:00","2008-01-01T00:00","1991-07-19T00:00","2008-01-01T00:00","0.0","0.0","the legend of the mystical ninja","the legend of spyro: dawn of the dragon","the legend of the mystical ninja","the legend of spyro: dawn of the dragon","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6399","Kaggle1_Video_Game_5139","0.0",,"2015-10-22T00:00","2007-01-01T00:00","2015-10-22T00:00","2007-01-01T00:00","0.0","0.0","the legend of zelda: tri force heroes","the legend of spyro: the eternal night","the legend of zelda: tri force heroes","the legend of spyro: the eternal night","0.3","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6947","Kaggle1_Video_Game_5431","0.15",,"2006-06-27T00:00","2007-01-01T00:00","2006-06-27T00:00","2007-01-01T00:00","0.5","0.5","pirates of the caribbean: dead man's chest (video game)","pirates of the caribbean: at world's end","pirates of the caribbean: dead man's chest (video game)","pirates of the caribbean: at world's end","0.38461538461538464","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7731","Kaggle1_Video_Game_2281","0.0",,"2000-10-31T00:00","2013-01-01T00:00","2000-10-31T00:00","2013-01-01T00:00","0.0","0.0","nba 2k1","nba 2k14","nba 2k1","nba 2k14","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4110","Kaggle1_Video_Game_2172","0.0",,"2004-03-12T00:00","2012-01-01T00:00","2004-03-12T00:00","2012-01-01T00:00","0.0","0.0","tom clancy's ghost recon: jungle storm","tom clancy's ghost recon: future soldier","tom clancy's ghost recon: jungle storm","tom clancy's ghost recon: future soldier","0.5555555555555556","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7495","Kaggle1_Video_Game_4775","0.0",,"2017-04-21T00:00","2002-01-01T00:00","2017-04-21T00:00","2002-01-01T00:00","0.0","0.0","deformers","defender","deformers","defender","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1263","Kaggle1_Video_Game_180","0.0",,"2012-11-13T00:00","2014-01-01T00:00","2012-11-13T00:00","2014-01-01T00:00","0.0","0.0","call of duty: black ops ii","call of duty: advanced warfare","call of duty: black ops ii","call of duty: advanced warfare","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5146","Kaggle1_Video_Game_547","0.0",,"2002-05-22T00:00","1980-01-01T00:00","2002-05-22T00:00","1980-01-01T00:00","0.0","0.0","micro commandos","missile command","micro commandos","missile command","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4911","Kaggle1_Video_Game_13386","0.0",,"2013-09-20T00:00","2016-01-01T00:00","2013-09-20T00:00","2016-01-01T00:00","0.0","0.0","pro evolution soccer 2014","pro evolution soccer 2017","pro evolution soccer 2014","pro evolution soccer 2017","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_946","Kaggle1_Video_Game_3637","0.0",,"1984-11-28T00:00","2001-01-01T00:00","1984-11-28T00:00","2001-01-01T00:00","0.0","0.0","excitebike","extermination","excitebike","extermination","0.0","0.0"
