"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameReleaseComparatorExactYear record1Value","[0] GameReleaseComparatorExactYear record2Value","[0] GameReleaseComparatorExactYear record1PreprocessedValue","[0] GameReleaseComparatorExactYear record2PreprocessedValue","[0] GameReleaseComparatorExactYear similarity","[0] GameReleaseComparatorExactYear postproccesedSimilarity","[1] GameNameComparatorLowerCaseJaccard record1Value","[1] GameNameComparatorLowerCaseJaccard record2Value","[1] GameNameComparatorLowerCaseJaccard record1PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard record2PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard similarity","[1] GameNameComparatorLowerCaseJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5219","Kaggle1_Video_Game_5200","0.5",,"2023-10-31T00:43:28.754464","2023-10-31T00:43:28.754465","2023-10-31T00:43:28.754464","2023-10-31T00:43:28.754465","1.0","1.0","nba 2k14","nba 2k6","nba 2k14","nba 2k6","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4463","Kaggle1_Video_Game_4927","0.5",,"2023-10-31T00:43:28.633320","2023-10-31T00:43:28.633321","2023-10-31T00:43:28.633320","2023-10-31T00:43:28.633321","1.0","1.0","cabela's dangerous hunts 2009","cabela's dangerous hunts 2","cabela's dangerous hunts 2009","cabela's dangerous hunts 2","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6069","Kaggle1_Video_Game_9631","0.5",,"2023-10-31T00:43:28.583763","2023-10-31T00:43:28.583764","2023-10-31T00:43:28.583763","2023-10-31T00:43:28.583764","1.0","1.0","nba 2k13","nba 2k17","nba 2k13","nba 2k17","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_899","Kaggle1_Video_Game_11588","1.0",,"2023-10-31T00:43:28.589988","2023-10-31T00:43:28.589988","2023-10-31T00:43:28.589988","2023-10-31T00:43:28.589988","1.0","1.0","taz: wanted","taz wanted","taz: wanted","taz wanted","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7988","Kaggle1_Video_Game_114","0.5",,"2023-10-31T00:43:28.484369","2023-10-31T00:43:28.484370","2023-10-31T00:43:28.484369","2023-10-31T00:43:28.484370","1.0","1.0","need for speed: the run","need for speed underground 2","need for speed: the run","need for speed underground 2","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6640","Kaggle1_Video_Game_1017","0.5",,"2023-10-31T00:43:28.618628","2023-10-31T00:43:28.618629","2023-10-31T00:43:28.618628","2023-10-31T00:43:28.618629","1.0","1.0","dance dance revolution freedom","dance dance revolution x","dance dance revolution freedom","dance dance revolution x","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5591","Kaggle1_Video_Game_10896","0.5",,"2023-10-31T00:43:28.682875","2023-10-31T00:43:28.682876","2023-10-31T00:43:28.682875","2023-10-31T00:43:28.682876","1.0","1.0","medal of honor: underground","medal of honor: vanguard","medal of honor: underground","medal of honor: vanguard","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1257","Kaggle1_Video_Game_4979","1.0",,"2023-10-31T00:43:28.553136","2023-10-31T00:43:28.553138","2023-10-31T00:43:28.553136","2023-10-31T00:43:28.553138","1.0","1.0","turok: evolution","turok: evolution","turok: evolution","turok: evolution","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1342","Kaggle1_Video_Game_6868","0.5",,"2023-10-31T00:43:28.526141","2023-10-31T00:43:28.526141","2023-10-31T00:43:28.526141","2023-10-31T00:43:28.526141","1.0","1.0","ratchet & clank: size matters","ratchet & clank: going commando (jp weekly sales)","ratchet & clank: size matters","ratchet & clank: going commando (jp weekly sales)","0.2222222222222222","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3889","Kaggle1_Video_Game_12668","0.5",,"2023-10-31T00:43:28.748493","2023-10-31T00:43:28.748494","2023-10-31T00:43:28.748493","2023-10-31T00:43:28.748494","1.0","1.0","adventures of lolo 2","adventures of lolo","adventures of lolo 2","adventures of lolo","0.75","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4175","Kaggle1_Video_Game_1950","1.0",,"2023-10-31T00:43:28.620734","2023-10-31T00:43:28.620734","2023-10-31T00:43:28.620734","2023-10-31T00:43:28.620734","1.0","1.0","nfl quarterback club 98","nfl quarterback club 98","nfl quarterback club 98","nfl quarterback club 98","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1687","Kaggle1_Video_Game_7523","1.0",,"2023-10-31T00:43:28.518079","2023-10-31T00:43:28.518079","2023-10-31T00:43:28.518079","2023-10-31T00:43:28.518079","1.0","1.0","crazy taxi 3: high roller","crazy taxi 3: high roller","crazy taxi 3: high roller","crazy taxi 3: high roller","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_181","Kaggle1_Video_Game_11531","0.5",,"2023-10-31T00:43:28.449149","2023-10-31T00:43:28.449150","2023-10-31T00:43:28.449149","2023-10-31T00:43:28.449150","1.0","1.0","the king of fighters '94","the king of fighters ex2: howling blood","the king of fighters '94","the king of fighters ex2: howling blood","0.4444444444444444","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8653","Kaggle1_Video_Game_2501","0.5",,"2023-10-31T00:43:28.481281","2023-10-31T00:43:28.481281","2023-10-31T00:43:28.481281","2023-10-31T00:43:28.481281","1.0","1.0","call of duty: world at war (nintendo ds)","call of duty: modern warfare 3","call of duty: world at war (nintendo ds)","call of duty: modern warfare 3","0.2727272727272727","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8341","Kaggle1_Video_Game_5891","0.5",,"2023-10-31T00:43:28.545214","2023-10-31T00:43:28.545215","2023-10-31T00:43:28.545214","2023-10-31T00:43:28.545215","1.0","1.0","steam-heart's","stranglehold","steam-heart's","stranglehold","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6801","Kaggle1_Video_Game_4440","0.5",,"2023-10-31T00:43:28.528337","2023-10-31T00:43:28.528338","2023-10-31T00:43:28.528337","2023-10-31T00:43:28.528338","1.0","1.0","the legend of sword and fairy 2","the legend of spyro: dawn of the dragon","the legend of sword and fairy 2","the legend of spyro: dawn of the dragon","0.3","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8891","Kaggle1_Video_Game_1114","0.5",,"2023-10-31T00:43:28.533736","2023-10-31T00:43:28.533736","2023-10-31T00:43:28.533736","2023-10-31T00:43:28.533736","1.0","1.0","need for speed ii","need for speed carbon","need for speed ii","need for speed carbon","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7227","Kaggle1_Video_Game_5740","0.5",,"2023-10-31T00:43:28.739668","2023-10-31T00:43:28.739668","2023-10-31T00:43:28.739668","2023-10-31T00:43:28.739668","1.0","1.0","the legend of zelda: phantom hourglass","the legend of spyro: dawn of the dragon","the legend of zelda: phantom hourglass","the legend of spyro: dawn of the dragon","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4950","Kaggle1_Video_Game_11755","1.0",,"2023-10-31T00:43:28.720232","2023-10-31T00:43:28.720233","2023-10-31T00:43:28.720232","2023-10-31T00:43:28.720233","1.0","1.0","dynasty warriors 3","dynasty warriors 3","dynasty warriors 3","dynasty warriors 3","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2982","Kaggle1_Video_Game_15634","0.5",,"2023-10-31T00:43:28.733355","2023-10-31T00:43:28.733357","2023-10-31T00:43:28.733355","2023-10-31T00:43:28.733357","1.0","1.0","starsiege: tribes","starship troopers","starsiege: tribes","starship troopers","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2033","Kaggle1_Video_Game_3593","0.5",,"2023-10-31T00:43:28.750276","2023-10-31T00:43:28.750277","2023-10-31T00:43:28.750276","2023-10-31T00:43:28.750277","1.0","1.0","dodonpachi","dogz","dodonpachi","dogz","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7516","Kaggle1_Video_Game_1012","0.5",,"2023-10-31T00:43:28.611514","2023-10-31T00:43:28.611515","2023-10-31T00:43:28.611514","2023-10-31T00:43:28.611515","1.0","1.0","yooka-laylee","yoshi","yooka-laylee","yoshi","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2115","Kaggle1_Video_Game_8200","1.0",,"2023-10-31T00:43:28.581470","2023-10-31T00:43:28.581471","2023-10-31T00:43:28.581470","2023-10-31T00:43:28.581471","1.0","1.0","nba live 16","nba live 16","nba live 16","nba live 16","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6977","Kaggle1_Video_Game_6975","1.0",,"2023-10-31T00:43:28.483565","2023-10-31T00:43:28.483566","2023-10-31T00:43:28.483565","2023-10-31T00:43:28.483566","1.0","1.0","hatsune miku: project diva f","hatsune miku: project diva f","hatsune miku: project diva f","hatsune miku: project diva f","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6009","Kaggle1_Video_Game_10849","0.5",,"2023-10-31T00:43:28.582635","2023-10-31T00:43:28.582636","2023-10-31T00:43:28.582635","2023-10-31T00:43:28.582636","1.0","1.0","just dance 2018","just dance 2017","just dance 2018","just dance 2017","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3364","Kaggle1_Video_Game_201","0.5",,"2023-10-31T00:43:28.447378","2023-10-31T00:43:28.447378","2023-10-31T00:43:28.447378","2023-10-31T00:43:28.447378","1.0","1.0","the legend of zelda: tears of the kingdom","the legend of zelda: phantom hourglass","the legend of zelda: tears of the kingdom","the legend of zelda: phantom hourglass","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2915","Kaggle1_Video_Game_4874","0.5",,"2023-10-31T00:43:28.578048","2023-10-31T00:43:28.578049","2023-10-31T00:43:28.578048","2023-10-31T00:43:28.578049","1.0","1.0","mobile suit gundam: extreme vs force","mobile suit gundam: lost war chronicles","mobile suit gundam: extreme vs force","mobile suit gundam: lost war chronicles","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3362","Kaggle1_Video_Game_12406","0.5",,"2023-10-31T00:43:28.568384","2023-10-31T00:43:28.568385","2023-10-31T00:43:28.568384","2023-10-31T00:43:28.568385","1.0","1.0","the legend of zelda (video game)","the legend of heroes: trails in the sky second chapter","the legend of zelda (video game)","the legend of heroes: trails in the sky second chapter","0.25","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7077","Kaggle1_Video_Game_9049","0.5",,"2023-10-31T00:43:28.641185","2023-10-31T00:43:28.641186","2023-10-31T00:43:28.641185","2023-10-31T00:43:28.641186","1.0","1.0","mojib-ribbon","mojo!","mojib-ribbon","mojo!","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5384","Kaggle1_Video_Game_1586","0.5",,"2023-10-31T00:43:28.545591","2023-10-31T00:43:28.545591","2023-10-31T00:43:28.545591","2023-10-31T00:43:28.545591","1.0","1.0","cocoron","combat","cocoron","combat","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2948","Kaggle1_Video_Game_8877","0.5",,"2023-10-31T00:43:28.681575","2023-10-31T00:43:28.681576","2023-10-31T00:43:28.681575","2023-10-31T00:43:28.681576","1.0","1.0","major league baseball 2k8","major league baseball 2k12","major league baseball 2k8","major league baseball 2k12","0.7142857142857143","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9033","Kaggle1_Video_Game_3639","0.5",,"2023-10-31T00:43:28.654424","2023-10-31T00:43:28.654424","2023-10-31T00:43:28.654424","2023-10-31T00:43:28.654424","1.0","1.0","ratchet & clank future: tools of destruction","ratchet & clank: quest for booty","ratchet & clank future: tools of destruction","ratchet & clank: quest for booty","0.2222222222222222","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6762","Kaggle1_Video_Game_5947","0.5",,"2023-10-31T00:43:28.735475","2023-10-31T00:43:28.735476","2023-10-31T00:43:28.735475","2023-10-31T00:43:28.735476","1.0","1.0","need for speed: world","need for speed underground","need for speed: world","need for speed underground","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6640","Kaggle1_Video_Game_3693","0.5",,"2023-10-31T00:43:28.746057","2023-10-31T00:43:28.746058","2023-10-31T00:43:28.746057","2023-10-31T00:43:28.746058","1.0","1.0","dance dance revolution freedom","dance dance revolution ultramix","dance dance revolution freedom","dance dance revolution ultramix","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1570","Kaggle1_Video_Game_4656","1.0",,"2023-10-31T00:43:28.525336","2023-10-31T00:43:28.525337","2023-10-31T00:43:28.525336","2023-10-31T00:43:28.525337","1.0","1.0","zone of the enders: the 2nd runner","zone of the enders: the 2nd runner","zone of the enders: the 2nd runner","zone of the enders: the 2nd runner","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6855","Kaggle1_Video_Game_1537","0.5",,"2023-10-31T00:43:28.753786","2023-10-31T00:43:28.753787","2023-10-31T00:43:28.753786","2023-10-31T00:43:28.753787","1.0","1.0","the elder scrolls iii: bloodmoon","the elder scrolls online","the elder scrolls iii: bloodmoon","the elder scrolls online","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6264","Kaggle1_Video_Game_4737","0.5",,"2023-10-31T00:43:28.581196","2023-10-31T00:43:28.581197","2023-10-31T00:43:28.581196","2023-10-31T00:43:28.581197","1.0","1.0","call of duty: vanguard","call of duty: advanced warfare","call of duty: vanguard","call of duty: advanced warfare","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1528","Kaggle1_Video_Game_318","0.5",,"2023-10-31T00:43:28.594566","2023-10-31T00:43:28.594568","2023-10-31T00:43:28.594566","2023-10-31T00:43:28.594568","1.0","1.0","moonmist","motorstorm","moonmist","motorstorm","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7835","Kaggle1_Video_Game_7197","0.5",,"2023-10-31T00:43:28.615009","2023-10-31T00:43:28.615010","2023-10-31T00:43:28.615009","2023-10-31T00:43:28.615010","1.0","1.0","the lord of the rings: the fellowship of the ring (video game)","the lord of the rings: the third age","the lord of the rings: the fellowship of the ring (video game)","the lord of the rings: the third age","0.4","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3839","Kaggle1_Video_Game_13689","0.5",,"2023-10-31T00:43:28.773319","2023-10-31T00:43:28.773320","2023-10-31T00:43:28.773319","2023-10-31T00:43:28.773320","1.0","1.0","metal slug 4","metal slug 4 & 5","metal slug 4","metal slug 4 & 5","0.75","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3615","Kaggle1_Video_Game_1350","0.5",,"2023-10-31T00:43:28.661782","2023-10-31T00:43:28.661783","2023-10-31T00:43:28.661782","2023-10-31T00:43:28.661783","1.0","1.0","cabela's big game hunter 2005 adventures","cabela's big game hunter","cabela's big game hunter 2005 adventures","cabela's big game hunter","0.7142857142857143","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4612","Kaggle1_Video_Game_2756","0.5",,"2023-10-31T00:43:28.608490","2023-10-31T00:43:28.608491","2023-10-31T00:43:28.608490","2023-10-31T00:43:28.608491","1.0","1.0","need for speed: undercover","need for speed: shift","need for speed: undercover","need for speed: shift","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1257","Kaggle1_Video_Game_3668","1.0",,"2023-10-31T00:43:28.547762","2023-10-31T00:43:28.547763","2023-10-31T00:43:28.547762","2023-10-31T00:43:28.547763","1.0","1.0","turok: evolution","turok: evolution","turok: evolution","turok: evolution","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8736","Kaggle1_Video_Game_3402","1.0",,"2023-10-31T00:43:28.496244","2023-10-31T00:43:28.496245","2023-10-31T00:43:28.496244","2023-10-31T00:43:28.496245","1.0","1.0","wwe 2k16","wwe 2k16","wwe 2k16","wwe 2k16","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8271","Kaggle1_Video_Game_13988","1.0",,"2023-10-31T00:43:28.570740","2023-10-31T00:43:28.570741","2023-10-31T00:43:28.570740","2023-10-31T00:43:28.570741","1.0","1.0","evolution skateboarding","evolution skateboarding","evolution skateboarding","evolution skateboarding","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8858","Kaggle1_Video_Game_9255","0.5",,"2023-10-31T00:43:28.645460","2023-10-31T00:43:28.645462","2023-10-31T00:43:28.645460","2023-10-31T00:43:28.645462","1.0","1.0","howrse","houshinengi","howrse","houshinengi","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5216","Kaggle1_Video_Game_8122","0.5",,"2023-10-31T00:43:28.607235","2023-10-31T00:43:28.607237","2023-10-31T00:43:28.607235","2023-10-31T00:43:28.607237","1.0","1.0","tiger woods pga tour 2005","tiger woods pga tour 2004","tiger woods pga tour 2005","tiger woods pga tour 2004","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8709","Kaggle1_Video_Game_12098","0.5",,"2023-10-31T00:43:28.594380","2023-10-31T00:43:28.594382","2023-10-31T00:43:28.594380","2023-10-31T00:43:28.594382","1.0","1.0","the sims 2: castaway","the sims 2: seasons","the sims 2: castaway","the sims 2: seasons","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8759","Kaggle1_Video_Game_5295","0.5",,"2023-10-31T00:43:28.759050","2023-10-31T00:43:28.759051","2023-10-31T00:43:28.759050","2023-10-31T00:43:28.759051","1.0","1.0","dragon ball z: hyper dimension","dragon ball z: budokai tenkaichi 2 (jp sales)","dragon ball z: hyper dimension","dragon ball z: budokai tenkaichi 2 (jp sales)","0.3","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_525","Kaggle1_Video_Game_2682","0.5",,"2023-10-31T00:43:28.491143","2023-10-31T00:43:28.491144","2023-10-31T00:43:28.491143","2023-10-31T00:43:28.491144","1.0","1.0","the walking dead: michonne","the walking dead: season one","the walking dead: michonne","the walking dead: season one","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_931","Kaggle1_Video_Game_15972","0.5",,"2023-10-31T00:43:28.611679","2023-10-31T00:43:28.611680","2023-10-31T00:43:28.611679","2023-10-31T00:43:28.611680","1.0","1.0","earth defense force 2017","earth defense force 2017 (old jp sales)","earth defense force 2017","earth defense force 2017 (old jp sales)","0.5714285714285714","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6399","Kaggle1_Video_Game_201","0.5",,"2023-10-31T00:43:28.701729","2023-10-31T00:43:28.701730","2023-10-31T00:43:28.701729","2023-10-31T00:43:28.701730","1.0","1.0","the legend of zelda: tri force heroes","the legend of zelda: phantom hourglass","the legend of zelda: tri force heroes","the legend of zelda: phantom hourglass","0.4444444444444444","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7887","Kaggle1_Video_Game_4737","0.5",,"2023-10-31T00:43:28.631756","2023-10-31T00:43:28.631756","2023-10-31T00:43:28.631756","2023-10-31T00:43:28.631756","1.0","1.0","call of duty: finest hour","call of duty: advanced warfare","call of duty: finest hour","call of duty: advanced warfare","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6945","Kaggle1_Video_Game_6264","0.5",,"2023-10-31T00:43:28.644458","2023-10-31T00:43:28.644459","2023-10-31T00:43:28.644458","2023-10-31T00:43:28.644459","1.0","1.0","nba 2k2","nba 2k12","nba 2k2","nba 2k12","0.75","0.0"
