"Blocking Key Value","Frequency"
"THTHMU","1"
"THTYOF","5"
"VEON","10"
"SO&MA","1"
"NBJA(1","11"
"HYNEU:","1"
"SO(VGA","24"
"NBJA(2","2"
"EVONAD","3"
"MASUSL","2"
"YUGXTH","2"
"BUJUAC","1"
"DRLATR","1"
"CO&CO","52"
"DEDE64","1"
"NELEDS","1"
"SUTRRA","1"
"OSHAGE","1"
"NBINDR","5"
"BR(1VI","4"
"INSADI","1"
"MO(VGA","7"
"CO&CR","1"
"TH11HO","3"
"KURYGA","2"
"IDJASU","2"
"DO3:NO","1"
"THDIVA","4"
"AKITDS","1"
"NIHAKA","3"
"PUCL","7"
"ALZOMU","3"
"PUCI","1"
"WAWIII","1"
"GAGUDO","1"
"PUCH","1"
"THTHDA","1"
"MUAMSA","1"
"PUCO","2"
"OUSEPO","1"
"MAGRBO","5"
"SUFIPR","3"
"SITHA-","1"
"TH7TSA","1"
"MYFUFA","1"
"NIHAKU","1"
"BAHU64","1"
"DRAR","1"
"AMMCAL","4"
"AMXTBO","3"
"WHTO","4"
"DEDUTR","2"
"WHTR","2"
"OPLOBO","1"
"BU'NRA","1"
"REDUPA","1"
"FXFI","3"
"BLMAOV","1"
"PUBO","1"
"WI64","2"
"JECATE","1"
"GOELFO","2"
"RON'RO","9"
"RI2:RE","3"
"FAJUEI","1"
"REBOGA","2"
"HAROCA","6"
"IMFADO","1"
"GERŌNO","3"
"INGOAM","13"
"REAHE","3"
"ROPOZE","1"
"WHWI","11"
"YASAHI","1"
"IMFADE","4"
"DAUNBA","2"
"WANORE","1"
"GICIKA","1"
"DRCH","6"
"MASUHE","35"
"JU(VGA","13"
"DRCL","3"
"IFCAST","1"
"ALMIII","2"
"DRCO","3"
"FRJOTH","1"
"HYNERE","2"
"DRCR","4"
"STWA(1","15"
"SI4:DE","1"
"BLSTAL","5"
"PUDE","1"
"VI(VGA","15"
"DOSHNO","2"
"RAFRSC","2"
"MARACR","1"
"MANF99","5"
"DAAR","1"
"GRBAFU","2"
"MANF98","6"
"MANF97","8"
"MITYPU","1"
"VEST","2"
"DRBO","1"
"I.ME","1"
"DACE","1"
"VIPITR","2"
"COAR","4"
"DACA","1"
"LEOFYS","1"
"DEALHU","19"
"BIHE6:","1"
"MARADR","1"
"TOTOMO","1"
"XC2:WA","6"
"KNAPME","1"
"FATABR","1"
"PUGU","1"
"GHHO(V","1"
"KIHAEI","1"
"DEEXTH","1"
"DO3:RE","4"
"GH'NGO","2"
"AICO(A","1"
"SLMAP:","1"
"MOMA(2","1"
"COBR","1"
"REBOFA","7"
"COBO","2"
"GEFIWI","6"
"SOANTH","4"
"MRDRW","1"
"SO&SE","4"
"DRDA","1"
"E·EVOF","1"
"PUFO","4"
"HIHA-","1"
"STGE2","2"
"PUFU","2"
"ARMEWO","7"
"THSEDE","1"
"FUFR2","2"
"DACO","5"
"LALEUX","1"
"NBJA20","5"
"ULIIEX","13"
"GH'NGH","17"
"DRDO","10"
"DACL","2"
"DACH","1"
"FECHTR","3"
"PEDA(G","1"
"2NSURO","4"
"NBGI'N","1"
"PUFI(2","2"
"HYNEMK","1"
"COCR","2"
"DAEA","1"
"ORFRDI","1"
"NIOFAZ","5"
"FAJUII","1"
"COCI","7"
"MRDRA","2"
"COCH","1"
"SH2:BE","1"
"PEDA(2","1"
"COCA","1"
"ZAONWI","9"
"MUSALE","1"
"SH2:BL","5"
"TOSP4","3"
"MACA2","2"
"MOMA(1","1"
"TOSP2","2"
"TOSP3","8"
"THSEBR","4"
"RE(1VI","1"
"DAFA","1"
"FAJUHE","1"
"DOIKNO","1"
"GOPLCI","2"
"SMPA","2"
"VEWO","1"
"DAEV","2"
"GAABKY","1"
"MARAGP","1"
"CODA","1"
"DRFO","3"
"STFOZE","1"
"CHTHAR","2"
"DRFR","2"
"NOCA","2"
"8-AR","3"
"HI(VGA","1"
"MRDR2","1"
"BLCUOF","10"
"COEX","4"
"OLWETO","7"
"DAGE","5"
"BLBR","1"
"ARMESA","15"
"PUKI","4"
"POHANO","1"
"BLBO","2"
"DAGA","1"
"BLSTMA","1"
"SMSO","1"
"POOFDA","4"
"SHOPRE","3"
"COINTH","2"
"ARMERT","5"
"DAFO","1"
"LEBRRI","2"
"BOANBR","2"
"WUSHST","2"
"NFGA98","1"
"KEZE","1"
"DRCHOF","2"
"NFGA99","1"
"SENOGO","1"
"BLCO","1"
"DAHA","1"
"COFO","2"
"YOCO","5"
"MEOTM","1"
"BLCH","2"
"COFE","5"
"YADESO","2"
"BLCA","1"
"ARMESO","5"
"COFA","3"
"KU2:RY","1"
"DAGO","5"
"SMRU","4"
"THMU(V","3"
"FIFIST","4"
"PUMO","3"
"DAII","21"
"BLDR","5"
"MANF09","15"
"MANF08","18"
"KIFL2","4"
"MOHASE","1"
"MANF07","19"
"LEMASU","27"
"MANF06","17"
"MITYHE","3"
"BREXWI","4"
"MA2CO","1"
"LI2","2"
"CAOROF","2"
"COGE","1"
"ARMETO","1"
"LI3","4"
"BLDA","1"
"GUOFMI","3"
"DO3:TH","3"
"MISECA","2"
"THSE7:","3"
"LIBA","3"
"SENOHA","1"
"JAPOCO","1"
"MAZHPR","1"
"RPMA20","1"
"BITHCO","7"
"MANF16","8"
"MANF15","4"
"PULO","6"
"MANF18","2"
"MANF17","8"
"MANF12","12"
"YOFI","2"
"MANF11","12"
"SHTOAB","1"
"COHI","1"
"MANF13","12"
"THGRTO","2"
"J-WIEL","6"
"BLBAWI","1"
"MANF10","5"
"LEBATH","15"
"GOTHLO","2"
"WITAOF","2"
"TH7TGU","9"
"AIBA","1"
"LUTH3R","1"
"DJTE2","1"
"YAZETH","2"
"CADAOF","3"
"F-MAVE","2"
"LIW","3"
"DJTE3","1"
"DAIN","3"
"SENOIC","1"
"DEEXMA","17"
"SOOFAN","1"
"KELEOF","1"
"DRMA","9"
"KIOFAM","3"
"PRZE2:","1"
"SESMPA","1"
"CO2:ME","10"
"AICO","1"
"FLDRTH","2"
"ZORE3D","1"
"NHHI20","9"
"BLFO","1"
"HAMOTR","1"
"CO2:MA","4"
"COJ.","1"
"AICI","5"
"MANF25","4"
"PUPA","3"
"WICL","1"
"MOGONO","1"
"NEFUBO","1"
"MASUBA","1"
"NBJA99","3"
"DRMU","7"
"RPMA95","1"
"MANF20","49"
"PEVEDO","1"
"YSIIWA","9"
"ML2K/","1"
"MOOFFA","1"
"AZDR","3"
"BLFA","1"
"GUROTO","1"
"THWA(V","3"
"HAMOTH","7"
"HI&DA","4"
"PUPI","1"
"LIDE","1"
"GUANDR","4"
"GOTHGA","1"
"COOPBA","1"
"DRLA","1"
"LIBE","1"
"8-HO","1"
"THLA(V","1"
"PAANA","1"
"LEBANI","2"
"AIDS","1"
"TICR(V","3"
"WIAR","2"
"FLCORO","1"
"DUTHGR","1"
"STFOCO","2"
"DRLU","1"
"JAPOFI","1"
"VAMOTH","1"
"FIFION","1"
"MIIYCH","1"
"MITYBO","3"
"DAMO","2"
"TOTOCA","1"
"DIGIDI","2"
"KIOFCO","1"
"THELSC","68"
"YOKA","1"
"DAMI","1"
"MO4XWO","1"
"MO*OS","1"
"NIST(V","5"
"THFOV:","1"
"PURA","2"
"WWSMHE","1"
"LIEX","1"
"NBINTH","12"
"COKI","8"
"STFOBO","3"
"F-RA(V","1"
"BLHE","1"
"RE0KI","1"
"PRCA3","3"
"THFOVI","2"
"MANERI","10"
"PRCA2","3"
"PUPO","1"
"FUSHBA","1"
"PRCAI","4"
"GUOFIC","4"
"COLY","1"
"SITHSO","9"
"90MI","1"
"FISOWO","1"
"YOIS","2"
"BLIS","3"
"AIFO","1"
"JAPOHA","1"
"PUPU","4"
"IZ2:TH","1"
"PRYANE","2"
"FUAU2:","1"
"BLII","2"
"CAPUWO","1"
"KIOFCL","1"
"DECAAL","1"
"NBJAEX","5"
"BLCEFI","2"
"CRLEOF","4"
"PUSQ","13"
"VITE4:","1"
"XSAIRA","1"
"WIFU","2"
"CHSUNE","1"
"LO2","3"
"SYFI3","2"
"DRQU","1"
"SYFI2","2"
"COMI","2"
"ROE.LE","1"
"DEISRI","8"
"TVANFA","1"
"DRRA","9"
"KIOFFI","5"
"COMA","1"
"BLLA","2"
"THDIDW","2"
"MANF'9","7"
"THGRMY","1"
"LIPSVI","1"
"BLKU","1"
"BLKN","3"
"LIGA","1"
"TIHOHU","2"
"COLY(V","1"
"BLKI","3"
"WIFI","2"
"LIIN","7"
"BAGRAN","2"
"THFOIV","3"
"NFGA20","9"
"CACOTY","1"
"STRAFX","2"
"WIFIPL","1"
"COOU","1"
"VITE20","3"
"COON","1"
"WIIS","1"
"OT2:IM","2"
"THDIDE","1"
"THSUOF","6"
"DRTA","1"
"DRRE","3"
"WIHD","1"
"WIHE","1"
"ALVSPR","8"
"WIGU","3"
"SENOAM","1"
"IMFAST","1"
"ISPCA","1"
"THFOII","6"
"OBTHAF","2"
"SITHPA","2"
"IRMA/","1"
"VA20(V","4"
"DRSA","3"
"NASAF-","1"
"DRSC","1"
"IRMA2","12"
"LIII","1"
"YONO","1"
"CORE","1"
"THGRSA","1"
"SITHLO","1"
"TANOYU","5"
"SITHLI","1"
"WISP20","3"
"COQU","7"
"BAGRGA","1"
"SHINTH","3"
"WISP2:","4"
"DRVA","1"
"BLNI","3"
"ORUP","3"
"PITHBI","1"
"ISPFU","1"
"JIJOAN","6"
"YOPE","1"
"DOVAAT","1"
"BLPA","1"
"KIPILA","2"
"BLOV","1"
"LIKA","2"
"PUWO","2"
"TVANID","9"
"FRMI20","3"
"SOSATH","1"
"THSUTI","5"
"DESPIG","2"
"MIGASH","1"
"MAFO64","1"
"COTE","1"
"POHAPR","1"
"MACRA","1"
"PRYAGR","2"
"COTA","1"
"THSUSP","2"
"LU2","9"
"LU3","4"
"YOSA","3"
"FIDE2","1"
"WIMU","2"
"LE4DE","7"
"DYLITH","5"
"COSP","7"
"COSO","4"
"COSM","2"
"COSL","1"
"LINI","7"
"BISEDA","1"
"YOST","3"
"BLRE","3"
"UN2:AM","2"
"KLMOMU","1"
"BLRA","2"
"BITHGO","2"
"DOKADO","1"
"DRVR","1"
"G-AIBA","5"
"BRDE13","9"
"NI(VGA","6"
"LIMA","2"
"COTR","1"
"JAPOPO","1"
"PRYAFA","8"
"KIOFKI","1"
"ULIITH","11"
"WISP3:","3"
"DRWA","9"
"AYNOSH","1"
"IMFAPA","1"
"ANCRHA","2"
"BLSH","6"
"COVI","7"
"NALIST","1"
"CATD20","1"
"CIOFHE","2"
"TODAMI","1"
"COVA","1"
"JUWOTH","2"
"ARRETO","1"
"PE2:ET","2"
"SENOWA","1"
"ECTHTI","5"
"BLRO","1"
"COWI","2"
"UTFUNO","3"
"YOTH","1"
"OFINEX","1"
"SHTOSH","1"
"COWA","5"
"SUCRBO","7"
"BU3DBU","2"
"DAGI(V","1"
"BLST","1"
"FUTIPI","3"
"YOTO","1"
"BLSO","1"
"DEBAZO","1"
"YOWI","1"
"PRFICH","1"
"AIRE","2"
"AIRA","1"
"YOWA","1"
"DEFO(V","1"
"SELISA","2"
"GAWRFE","1"
"TAAKNO","2"
"PUPUFE","3"
"TODAKA","1"
"AISI","1"
"FRAD2:","1"
"MLSU","1"
"WIPL","2"
"X-LEII","11"
"TA(J","1"
"SCMYAD","2"
"WIPA","2"
"DAINPA","1"
"MEDUKA","1"
"MEMODE","2"
"KIHEΧ","4"
"HYLORU","1"
"TESHAS","2"
"DI01DU","1"
"SUDUBR","1"
"WIPO","1"
"THLAST","2"
"BLUN","5"
"WIPU","6"
"ŌK","7"
"KINESE","1"
"SENORO","1"
"WISP","2"
"RPMAII","1"
"BLWA","2"
"CHNIPR","3"
"LITE","2"
"CLKICR","1"
"MISHSC","1"
"MAPONA","2"
"SALA20","5"
"ANEXRA","6"
"WIST","3"
"GABUGA","1"
"SAWA3:","1"
"FIFAV","3"
"FIFAX","4"
"SENOST","1"
"WIRO","1"
"LISA","1"
"DI01FI","1"
"AITY","9"
"NAWIOL","4"
"AITW","1"
"FIFAI","2"
"SUMOBA","24"
"WIINTH","2"
"EVAL","1"
"GIFRBE","1"
"KATETW","1"
"COZO","4"
"DESTII","2"
"SAWA2:","5"
"NANOSU","1"
"THENFO","1"
"ALLS.","1"
"EVDA","1"
"ECSEOF","1"
"BUHAAO","1"
"NANOSH","1"
"THSWOF","3"
"STTHZO","9"
"AICOSE","3"
"GASESO","4"
"REFITH","1"
"CMPRKA","1"
"DESTGO","1"
"DEBATH","1"
"ENTHMA","7"
"TEFASH","1"
"DUMA(V","9"
"NEKOKU","1"
"DOSW(V","7"
"LIDSHI","1"
"MISHOF","15"
"PRFA1","1"
"SUMOGP","9"
"THRI&","1"
"WELOGO","2"
"MA2","7"
"POCRVE","1"
"BLRU(1","4"
"COGLOF","5"
"PRPESA","2"
"POBORU","1"
"WIWA","2"
"UNBLCA","1"
"NCBA10","2"
"LO2:WI","3"
"ODABEX","4"
"HACL3","1"
"AINOEU","1"
"DESTDS","1"
"GRHATO","5"
"NCBA09","3"
"CRCOJO","1"
"BACHIN","1"
"SPORTH","1"
"SUB-BA","1"
"CLKIPI","1"
"WIXL","1"
"EVGE","1"
"SUMODE","2"
"CIV:GO","4"
"DUMA(2","1"
"REFIPA","1"
"WELOKA","1"
"BOGACL","1"
"JUBRTR","2"
"PUPUDA","2"
"EVJO","2"
"ANCRCI","2"
"ME3","1"
"STIIHE","3"
"ME2","2"
"SOLOSW","1"
"ME7","1"
"ME8","1"
"DEBAOF","2"
"R-CO(C","1"
"SNPA(V","4"
"DO4:NO","1"
"RUCH(V","4"
"THLARE","8"
"EVII","1"
"MYFAAR","1"
"CLDUX2","1"
"DESTAD","2"
"DIADAN","3"
"COJUTH","1"
"HACAOF","2"
"UKTRSI","1"
"MECRBL","1"
"POMOII","1"
"PUPUBO","1"
"MAGUOF","6"
"EVLE","1"
"GRHAPA","3"
"ANCRAM","2"
"AKIFO","3"
"ML12TH","4"
"DAPATH","1"
"THWAOF","1"
"KIDIAD","1"
"SOLOWO","2"
"CRCOFI","8"
"TR2:SE","1"
"UNYOFA","3"
"CIIVBE","2"
"MOKO(2","4"
"THLAOF","7"
"WIBL9","1"
"MSPAMA","8"
"SPNOTO","3"
"PUPUCH","5"
"YSTHOA","3"
"SAWA(1","1"
"REFIII","2"
"MORAWO","1"
"CAICAG","4"
"UP(VGA","14"
"BABERE","5"
"CHMEWA","7"
"PRCA(V","3"
"THLAEX","5"
"ARSHGA","1"
"ALINTH","19"
"LEWAT-","1"
"CHMEWO","1"
"DUOFTH","7"
"EVPA","1"
"WAMIPO","1"
"JUWOEV","4"
"THWADE","59"
"PAMACO","2"
"TR2:PI","2"
"REFIGE","1"
"MIREEV","4"
"PLOFTH","5"
"CACRSA","1"
"DU(VGA","3"
"ALINWO","7"
"CS3DI","3"
"TATARE","1"
"EVOA","1"
"THME(2","4"
"DAPAPO","1"
"EVON","3"
"THF.PR","2"
"DEMAHA","3"
"JIJ-PE","1"
"RESOKA","3"
"KISUST","4"
"WO4(2","2"
"PUP.I","1"
"IMREOW","1"
"IDYONO","1"
"WWLEOF","3"
"GOGRAD","2"
"SAWAAT","1"
"TATATA","3"
"DJMAFE","2"
"RUCH20","3"
"EMEATH","1"
"SAWACH","4"
"PRFITO","1"
"MORARO","1"
"BOTHBU","4"
"GOSI3","3"
"AICOAC","1"
"BARUEC","2"
"WALA3","2"
"DEST98","1"
"WALA4","2"
"DEST99","1"
"BABEVA","1"
"EVTE","1"
"COHO2K","15"
"DEST96","1"
"BARUBU","1"
"MO3","1"
"OUOFTH","3"
"MO2","1"
"MO4","1"
".HPA3","1"
"BABETH","1"
"GAARTH","1"
"THLAGU","3"
"EVSK","4"
".HPA1","1"
"EVSN","3"
"N.NAUL","1"
".HPA2","1"
"EVSP","1"
"GOSUDA","2"
"YUGXDU","1"
"PRFIWO","1"
"POID(V","3"
"HATSIT","1"
"DEMACR","25"
"OU(VGA","11"
"FAMISD","1"
"POMOST","1"
"GRANTH","3"
"BUUGMA","1"
"FAMISU","1"
"FAMIST","1"
"ENAR(J","2"
"YONONA","3"
"PRHOOW","2"
"DEST64","1"
"SPVEST","1"
"ONBIZO","2"
"STTHPA","3"
"SOBRDE","2"
"HONOKE","2"
"REFIAN","1"
"EVVA","3"
"SAWA4:","4"
"BL12TI","2"
"POKIOW","1"
"ABOAN","1"
"SAWA4-","3"
"AMTHDA","7"
"ETSAOD","1"
"TABE","1"
"HASPST","3"
"IGSLLU","1"
"EVWO","1"
"PEJAAN","1"
"7BIHU","5"
"LADAOF","3"
"FAMITW","1"
"KU*ZU","1"
"ABKONO","2"
"YONOMA","1"
"TAAD","1"
"TYR/AS","1"
"NBCO2","3"
"O-NOOE","6"
"UNNOTA","1"
"TAAN","3"
"STSEKO","2"
"PRSOSA","1"
"THLABL","9"
"STTHUL","1"
"EVZO","1"
"THLABO","6"
"YOYORU","2"
"KIO'MA","1"
"FAMIWR","1"
"PAMAMI","1"
"SHTOWA","1"
"THLABE","3"
"THWAAL","11"
"AEELCO","2"
"THLAAI","4"
"WHOFFO","6"
"SCMYOF","1"
"IACO","2"
"PEJAGO","4"
"CLDUFU","1"
"PUPUVI","1"
"KIPLRO","2"
"TACH","1"
"BOGATO","1"
"THEMNE","3"
"TACO","2"
"SHRIRE","9"
"ON2:SA","2"
"HUQUFO","2"
"ISXTST","4"
"SIULPA","2"
"HONOLO","1"
"GTCHED","1"
"ARFAVA","1"
"18RIOR","4"
"DEST04","1"
"RUCH3","4"
"RUCH2","3"
"MX2","3"
"SCMYMA","8"
"DOLAAN","2"
"PUPUTE","4"
"DRKN(V","5"
"ORSCOF","1"
"BRSTBO","1"
"YSIIAN","7"
"AFHOAT","1"
"NOTOKO","1"
"PUPUSU","9"
"STTHRO","1"
"FRABI","1"
"MORAHO","1"
"GOBABA","1"
"UCKETA","1"
"THPOEX","3"
"TAGA","1"
"MORAEV","2"
"GOBAAD","1"
"HONOCO","1"
"SAWAOF","1"
"EA(VGA","1"
"MORADS","2"
"NEUMTO","1"
"DJMAPO","1"
"HEPOOF","1"
"BROFFI","13"
"HAGLWO","3"
"MYFAST","1"
"BUAGR","2"
"WESCPO","1"
"DAEAAR","1"
"QUIIRE","1"
"SHWA2","3"
"19THWA","1"
"TALE","2"
"MAENMO","1"
"ULUNTH","4"
"DODDO","1"
"SHWA3","3"
"FUTHPR","1"
"KISTAL","1"
"BMXX","6"
"BEVFUL","1"
"NCBAFI","1"
"CAMOAN","4"
"WH(VGA","11"
"SAWAST","1"
"ELGOUL","1"
"SAWASO","2"
"SAWASP","5"
"SALATH","1"
"BUBOPL","2"
"MORABA","2"
"SAWASA","3"
"AN1ST","3"
"BUBOPA","2"
"HOLIAD","2"
"THNIBE","2"
"LUBERE","1"
"DJMATE","1"
"AGIN(V","4"
"YA6:TH","3"
"DTCA","1"
"LOMICA","1"
"MORAAD","5"
"BUBOOL","1"
"12HONO","1"
"EMRIOF","1"
"SNVSTH","4"
"NA2","2"
"CAMOBU","1"
"THPOGI","9"
"CAALAD","2"
"THRUMO","2"
"OCNOHE","2"
"WOST5","1"
"WOST4","1"
"KOCABA","2"
"WOST3","1"
"WOST2","1"
"SHSMN'","7"
"STUN(V","5"
"ANKIWI","1"
"KIBARO","1"
"BUBODO","1"
"EMTOWA","4"
"HOLI4:","1"
"UDST","1"
"ML11TH","6"
"LEPLFL","1"
"DIDNIN","1"
"RASERE","1"
"DUMAII","7"
"CAALCA","1"
"DUMAKA","1"
"HOWHST","10"
"ZOARTR","6"
"SAWAGB","1"
"GATHDI","4"
"RATHTI","1"
"VAMALI","1"
"YU7TR","1"
"THBERO","6"
"RASETE","1"
"HASPAS","5"
"DE(VGA","59"
"BUBOAL","1"
"GHWH(V","2"
"LINOAT","2"
"DUMAHU","1"
"LEPLGA","2"
"PAPIAD","1"
"DEOFTH","18"
"LIORDE","4"
"TARA","2"
"OTEX","2"
"CHMEMA","1"
"RATHVI","4"
"SASWAN","1"
"TAMOLI","1"
"PEDOFA","2"
"TATR","1"
"DEOFSP","1"
"EPMIPO","2"
"LEPLBA","2"
"HOWHVE","7"
"PEDOEN","1"
"KESLPR","9"
"TAMOMI","1"
"TASH","1"
"OTGO","1"
"DEGA2","1"
"TAST","1"
"RESO20","2"
"RODOBE","1"
"HOWHWO","7"
"EL(VGA","13"
"F-(VGA","1"
"RUARO","2"
"SAWAKA","2"
"NCMAMA","23"
"DRL.UN","2"
"TATE","1"
"X-2:CL","1"
"RINOLA","1"
"DEIVBL","5"
"GA&RI","1"
"MAEF3","8"
"MAEF2","6"
"VAMAPO","1"
"HOWHTU","4"
"HOWHTR","4"
"RUATW","5"
"TAWA","7"
"AUPOPI","2"
"THGUGA","2"
"JOFASH","1"
"NI2","5"
"PAPIFA","1"
"METANO","1"
"BO'9","8"
"TAUN","2"
"GEDAOF","4"
"J-SOPR","2"
"XATHAR","8"
"HOWHUL","1"
"10MISO","1"
"AUPOOH","1"
"THGUFA","1"
"LESULA","24"
"ULSHCO","1"
"BUBOEV","1"
"TO'NPL","1"
"JIPAHI","12"
"GAKNSI","7"
"DEOFOA","1"
"THABIN","1"
"SNSISP","1"
"OTMA","6"
"THCHOF","32"
"STIILE","3"
"DUMASH","1"
"RA&CL","32"
"GUBR2","2"
"GUBR3","2"
"DRMA/","1"
"DUMASE","1"
"MO'0","11"
"DEMA(V","4"
"RPTS2","1"
"SHDATH","1"
"DR7TMI","1"
"MAWALO","3"
"RE2RU","16"
"GOSU(J","1"
"HEMETH","1"
"EPMI2:","4"
"KETOMA","6"
"OUMATA","1"
"ATNONA","2"
"SUMONI","1"
"GA&WA","7"
"INRA20","2"
"DU15","5"
"NCFO'9","2"
"I.REIN","1"
"SUDUSU","1"
"HAHOIN","1"
"ANCRWI","2"
"QUIIAR","8"
"OU20","1"
"MTMUGE","5"
"CRSE2","1"
"DUMANE","1"
"UNDRFO","2"
"SOKE2","1"
"EX64","3"
"FACO(2","2"
"DTRA","1"
"SNVSCA","14"
"STIINO","2"
"CR07","2"
"AK(VGA","1"
"ARHIFR","1"
"DU20","1"
"OVDALE","2"
"KI&TH","2"
"MAWANO","1"
"ALRIST","3"
"CICATO","4"
"KISTST","3"
"CR19","4"
"DU51","1"
"UECH","3"
"ZOTHUN","1"
"NEREAR","2"
"KI(E","1"
"NHPO'9","1"
"TY(VGA","3"
"JEDE","1"
"NEATRO","1"
"SEOTLE","1"
"WIAR2","2"
"EA21TH","1"
"CHRU(V","4"
"HATRHE","1"
"CR22","6"
"TOTR(V","1"
"CR20","2"
"UCNOHO","1"
"JED'","1"
"WIAR3","2"
"WIAR4","1"
"WIAR5","2"
"SCINBA","4"
"HOWHBE","4"
"PAMA(V","2"
"HOWHBA","4"
"NCFO14","4"
"NCFO13","4"
"BAENAQ","5"
"ANCRPL","1"
"MO07","1"
"ANCRPO","2"
"MO08","3"
"MO09","2"
"THCHFO","1"
"AMARRI","3"
"BLBE(V","1"
"THCHGI","4"
"NCFO20","25"
"MO1+","1"
"FIFO2","3"
"TIDEAD","2"
"YSTHAR","2"
"DRSEBA","1"
"NCFO09","5"
"NCFO08","8"
"NHCH20","3"
"NCFO07","4"
"NCFO06","2"
"NCFO12","4"
"HOWHBU","1"
"NCFO11","7"
"THCHFE","1"
"NCFO10","8"
"DU3WST","1"
"MCVSPA","1"
"PUPU15","6"
"PECLNE","1"
"FRRUWI","8"
"PEDOPA","1"
"BESA2","1"
"GATHSE","1"
"SWELTR","1"
"ANCRNE","4"
"HYIDNE","1"
"GAHEPO","1"
"MIASLA","1"
"AQHOKA","1"
"THBEBE","1"
"MO3-","1"
"BIFAGA","1"
"TEGEFU","2"
"UTNO*","4"
"MO13","4"
"MO14","9"
"MO15","3"
"MO10","2"
"MO12","2"
"THENIS","5"
"MAES2","6"
"MO17","3"
"DASIOF","1"
"KISTWA","2"
"OSTAOU","2"
"10CLBO","1"
"GOMAKA","1"
"N2NIOX","1"
"TEREFR","1"
"BUBORE","1"
"LICOPE","9"
"SACHCH","1"
"MIAT(1","1"
"ROZORA","1"
"HOWHEX","1"
"FROLQU","2"
"DRTHAN","2"
"TE&DR","1"
"ODABOD","1"
"CHMEBR","3"
"LUBEJU","1"
"AINOYO","2"
"ELOFDE","4"
"JIPASE","1"
"D.KANO","1"
"WTTOTE","3"
"DEFO2","1"
"DKJUCL","1"
"STIIWI","3"
"NOUSNO","1"
"APDIGA","1"
"JEIM","1"
"THBEGA","1"
"DEOFAN","1"
"MO4-","1"
"DUMATH","1"
"10CLGA","1"
"AKRE","2"
"SAWAXT","1"
"DRTHDA","2"
"AR51(2","3"
"FIFI2","1"
"FIFI3","1"
"PA(VGA","10"
"BO64","1"
"DOCHIS","1"
"HEFRFO","1"
"MORA(V","5"
"AMARTR","2"
"PEDOTA","1"
"FOVSCH","4"
"PUPU20","6"
"JEJO","12"
"OTYU","1"
"CAOUAD","16"
"BR(VGA","25"
"HATRPA","1"
"EA21LO","1"
"AQHOHI","1"
"SHWROF","1"
"CUTHRO","10"
"LANI2","10"
"MALEBA","92"
"EXBA","1"
"ZHPEFE","1"
"DEDAVE","1"
"TAONHE","1"
"APJUAC","5"
"WOTIFU","1"
"JEMA","2"
"NARA20","4"
"HEBEHE","8"
"AKTR","1"
"SANA(S","3"
"THCAPR","1"
"BUBL2","1"
"JEMO","1"
"LOLIAN","1"
"AKVI","1"
"ROTH3","1"
"PAWO3","11"
"OFRO(V","4"
"PAWO2","9"
"SHIIHA","1"
"TOGE(V","1"
"CHOFAN","1"
"SASOSO","2"
"SHKOMU","4"
"GARA20","7"
"JUTHRE","1"
"LUQUFO","2"
"GARA2:","1"
"MALEEA","1"
"CRCHTA","1"
"BU2:PO","6"
"SOBLBA","2"
"CRCHST","1"
"ROMADU","1"
"JERE","1"
"TRWAFO","9"
"BRDABE","2"
"CAAFSA","6"
"HA'NSL","3"
"JERO","1"
"ARANTH","11"
"THCATO","1"
"UMNONA","3"
"EASPAC","8"
"EXDS","1"
"ULWOOF","1"
"NENI2","3"
"SONOEV","1"
"TAONMA","1"
"EXEL","2"
"DUBL","1"
"TEWO(O","1"
"CRAL","1"
"TE(EAR","6"
"JETH","1"
"ROBACO","7"
"BEADRA","2"
"CABE-","1"
"ROBABL","2"
"CRBL","2"
"CHOFED","4"
"ZEGU2","6"
"GUTRAG","1"
"IMMYRE","1"
"CRBA","4"
"DUDE","1"
"NIWA(V","1"
"CRCHPH","1"
"FAWEJR","1"
"CRCR","10"
"CRCO","1"
"CRCL","1"
"BCTHBL","1"
"CHOFLI","12"
"TR4:TH","5"
"SUDOBR","2"
"INEL3","2"
"INEL2","1"
"MO/OP","1"
"CRCA","2"
"ZUFI","3"
"BIIDVE","2"
"THCAIN","5"
"ULBRGA","1"
"SUDOBA","7"
"DOMAPL","1"
"LOYOMA","1"
"TE3DPR","1"
"MAKAWI","2"
"ZOAR4:","5"
"CRDS","1"
"CRDR","1"
"F1POPO","1"
"STCREX","1"
"CLCLLA","6"
"BA&GE","1"
"CRDO","8"
"SPPOGU","1"
"DUSPWA","1"
"BOB-","1"
"INGAGA","1"
"POMUPO","2"
"BOAD","1"
"CRDE","1"
"JUTHGR","1"
"NADYTH","2"
"HOAGRE","1"
"JEWOTO","2"
"STBOCI","1"
"PQPRIN","2"
"GOGOHY","1"
"MOBA","2"
"ROMAGE","1"
"RUCACA","2"
"BOBL","6"
"OUHO","1"
"MOBO","1"
"BOBE","4"
"CRED","1"
"SONOMA","1"
"BOBA","1"
"SUPRBA","1"
"JUTHHU","4"
"FRRU(V","4"
"MOAD","2"
"BOCR","6"
"BAHI&","1"
"CRFO","1"
"SONOKU","2"
"EMEA(V","1"
"MOAL","1"
"ESIIBL","1"
"OUGO","6"
"DUHE","3"
"DOMASH","2"
